Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2016-06-16,0,0,0,7552.6,0,,,
2016-06-17,0,0,0,7568.53,0,,,
2016-06-21,0,0,0,7621.27,0,,,
2016-06-22,0,0,0,7604.15,0,,,
2016-06-23,0,0,0,7677.14,0,,,
2016-06-24,0,0,0,7497.53,0,,,
2016-06-27,0,0,0,7517.84,0,,,
2016-06-28,0,0,0,7548.63,0,,,
2016-06-29,0,0,0,7614.29,0,,,
2016-06-30,0,0,0,7693.54,0,,,
2016-07-01,0,0,0,7726.53,0,,,
2016-07-04,0,0,0,7760.69,0,,,
2016-07-05,0,0,0,7731.29,0,,,
2016-07-07,0,0,0,7738.18,0,,,
2016-07-08,0,0,0,7719.4,0,,,
2016-07-11,0,0,0,7865.36,0,,,
2016-07-12,0,0,0,7903.29,0,,,
2016-07-13,0,0,0,7896.71,0,,,
2016-07-14,0,0,0,7950.55,0,,,
2016-07-15,0,0,0,7931.92,0,,,
2016-07-18,0,0,0,7904.51,0,,,
2016-07-19,0,0,0,7924.5,0,,,
2016-07-20,0,0,0,7966.54,0,,,
2016-07-21,0,0,0,7908.27,0,,,
2016-07-22,0,0,0,7941.82,0,,,
2016-07-25,0,0,0,8026.06,0,,,
2016-07-26,0,0,0,7986.09,0,,,
2016-07-27,0,0,0,8006.93,0,,,
2016-07-28,0,0,0,8049.52,0,,,
2016-07-29,0,0,0,8036.87,0,,,
2016-08-01,0,0,0,8037.14,0,,,
2016-08-02,0,0,0,8018.56,0,,,
2016-08-03,0,0,0,7948.07,0,,,
2016-08-04,0,0,0,7960.54,0,,,
2016-08-05,0,0,0,8067.43,0,,,
2016-08-08,0,0,0,8103.53,0,,,
2016-08-09,0,0,0,8068.2,0,,,
2016-08-10,0,0,0,7972.83,0,,,
2016-08-11,0,0,0,7987.67,0,,,
2016-08-12,0,0,0,8050.34,0,,,
2016-08-16,0,0,0,8039.2,0,,,
2016-08-17,0,0,0,8014.25,0,,,
2016-08-18,0,0,0,8065.61,0,,,
2016-08-19,0,0,0,8059.83,0,,,
2016-08-22,0,0,0,8024.23,0,,,
2016-08-23,0,0,0,8033.86,0,,,
2016-08-24,0,0,0,8044.55,0,,,
2016-08-25,0,0,0,7991.25,0,,,
2016-08-26,0,0,0,7974.3,0,,,
2016-08-29,0,0,0,8001.67,0,,,
2016-08-30,0,0,0,8137.17,0,,,
2016-08-31,0,0,0,8177.13,0,,,
2016-09-01,0,0,0,8152.94,0,,,
2016-09-02,0,0,0,8183.9,0,,,
2016-09-06,0,0,0,8302.11,0,,,
2016-09-07,0,0,0,8295.24,0,,,
2016-09-08,0,0,0,8325.02,0,,,
2016-09-09,0,0,0,8253.55,0,,,
