Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2020-12-02,39.6,40.0,38.0,39.4,158397.0,394.0,402.02,97079.0
2020-12-03,39.2,40.2,39.0,40.05,211001.0,524.0,402.67,127558.0
2020-12-04,40.6,41.4,39.95,40.25,121762.0,677.0,179.86,66740.0
2020-12-07,40.85,40.95,38.55,39.3,77959.0,693.0,112.49,40932.0
2020-12-08,40.1,40.8,38.0,40.2,134301.0,1250.0,107.44,54361.0
2020-12-09,40.8,44.2,38.05,42.2,317082.0,2644.0,119.93,121084.0
2020-12-10,42.95,43.0,40.4,41.1,88568.0,694.0,127.62,41062.0
2020-12-11,42.4,43.0,40.6,42.2,52137.0,606.0,86.03,15836.0
2020-12-14,43.0,45.0,41.7,42.1,50276.0,396.0,126.96,34981.0
2020-12-15,43.35,43.35,41.0,41.5,32428.0,387.0,83.79,10894.0
2020-12-16,41.5,42.8,41.5,42.05,112643.0,529.0,212.94,6246.0
2020-12-17,41.9,44.0,41.1,43.25,167941.0,802.0,209.4,96586.0
2020-12-18,42.7,45.0,42.65,44.15,229838.0,1136.0,202.32,83319.0
2020-12-21,44.25,45.25,40.05,42.45,64996.0,662.0,98.18,30713.0
2020-12-22,42.45,42.45,40.2,41.0,92858.0,527.0,176.2,73354.0
2020-12-23,41.2,43.6,40.6,41.3,118700.0,1051.0,112.94,14113.0
2020-12-24,41.2,44.35,41.2,43.9,136023.0,1037.0,131.17,24052.0
2020-12-28,44.9,45.1,43.55,43.8,66712.0,541.0,123.31,12767.0
2020-12-29,44.85,45.6,43.6,45.2,159756.0,1832.0,87.2,47376.0
2020-12-30,45.35,45.8,43.1,44.25,92042.0,642.0,143.37,62563.0
2020-12-31,44.75,46.0,44.2,45.0,121176.0,929.0,130.44,29526.0
2021-01-01,45.5,46.2,45.0,45.5,83639.0,628.0,133.18,7326.0
2021-01-04,45.45,46.2,44.85,45.05,65905.0,475.0,138.75,24305.0
2021-01-05,45.8,46.4,43.6,44.0,352180.0,879.0,400.66,14689.0
2021-01-06,44.35,44.4,42.0,42.25,69211.0,543.0,127.46,35099.0
2021-01-07,43.8,43.8,41.7,42.65,39076.0,408.0,95.77,4242.0
