Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-06-03,215.0,225.75,204.25,225.75,3230000,2455,1315.68,3219000
2024-06-04,225.0,225.1,214.5,214.5,453000,359,1261.84,419000
2024-06-05,203.8,221.9,203.8,218.6,503000,341,1475.07,471000
2024-06-06,222.0,229.5,221.8,229.5,222000,174,1275.86,213000
2024-06-07,240.95,240.95,240.95,240.95,65000,39,1666.67,65000
2024-06-10,252.95,252.95,242.0,252.95,298000,209,1425.84,293000
2024-06-11,265.25,265.55,255.0,265.55,259000,223,1161.43,254000
2024-06-12,278.8,278.8,268.2,278.8,248000,195,1271.79,232000
2024-06-13,288.6,289.8,270.0,282.6,221000,203,1088.67,210000
2024-06-14,277.25,296.7,268.5,296.15,223000,195,1143.59,209000
2024-06-18,324.0,355.35,315.0,355.35,463000,361,1282.55,207000
2024-06-19,390.0,424.0,371.1,399.1,522000,494,1056.68,295000
2024-06-20,400.0,469.0,390.0,453.9,356000,339,1050.15,216000
2024-06-21,466.0,497.0,425.0,445.75,390000,366,1065.57,232000
2024-06-24,485.0,485.0,456.5,467.15,332000,312,1064.1,189000
2024-06-25,467.25,513.85,432.0,505.5,530000,485,1092.78,258000
2024-06-26,505.55,537.0,503.0,511.4,253000,243,1041.15,166000
2024-06-27,519.95,519.95,490.0,493.4,137000,132,1037.88,101000
2024-06-28,500.0,533.0,460.0,507.55,328000,308,1064.94,153000
2024-07-01,500.5,555.0,500.5,530.7,241000,222,1085.59,154000
2024-07-02,549.9,552.0,517.1,519.35,139000,137,1014.6,101000
2024-07-03,528.0,530.0,511.0,518.6,124000,106,1169.81,96000
2024-07-04,519.25,549.9,501.55,509.15,162000,151,1072.85,112000
2024-07-05,504.0,511.0,480.0,497.0,121000,109,1110.09,95000
2024-07-08,500.0,513.5,470.0,509.35,252000,217,1161.29,160000
2024-07-09,509.95,535.0,482.0,506.75,209000,196,1066.33,139000
2024-07-10,540.0,540.0,501.0,513.15,260000,251,1035.86,163000
2024-07-11,515.25,526.0,509.0,511.6,114000,108,1055.56,74000
2024-07-12,513.0,513.0,485.05,491.1,96000,95,1010.53,70000
2024-07-15,506.95,523.4,501.75,511.45,134000,122,1098.36,101000
2024-07-16,511.0,515.0,497.2,505.1,56000,53,1056.6,49000
2024-07-18,500.0,505.0,479.85,479.85,71000,70,1014.29,62000
2024-07-19,465.0,475.95,455.85,469.35,120000,107,1121.5,103000
2024-07-22,447.0,488.0,445.9,473.0,73000,72,1013.89,68000
2024-07-23,480.0,496.65,455.4,490.7,307000,99,3101.01,301000
2024-07-24,501.0,514.0,491.0,511.2,67000,62,1080.65,66000
2024-07-25,491.0,514.5,489.0,509.9,46000,45,1022.22,43000
2024-07-26,506.0,515.0,501.0,507.3,38000,34,1117.65,36000
2024-07-29,520.0,520.0,491.0,496.7,60000,50,1200.0,60000
2024-07-30,490.0,500.75,478.0,487.85,21000,21,1000.0,21000
2024-07-31,485.0,485.0,465.0,467.25,57000,55,1036.36,57000
2024-08-01,465.0,472.9,443.9,448.75,55000,53,1037.74,50000
2024-08-02,446.0,463.0,446.0,460.15,32000,32,1000.0,31000
2024-08-05,438.15,463.0,438.0,441.75,67000,64,1046.88,64000
2024-08-06,463.0,463.8,431.0,431.95,53000,44,1204.55,49000
2024-08-07,453.0,453.5,444.0,453.5,33000,32,1031.25,26000
2024-08-08,463.0,470.5,455.6,461.95,27000,26,1038.46,27000
2024-08-09,481.95,485.0,465.75,480.0,28000,27,1037.04,26000
2024-08-12,481.0,481.0,461.0,476.85,18000,17,1058.82,17000
2024-08-13,464.75,477.0,461.55,462.9,16000,16,1000.0,16000
2024-08-14,451.0,464.0,443.0,449.1,29000,25,1160.0,28000
2024-08-16,468.0,469.0,457.8,463.95,13000,13,1000.0,12000
2024-08-19,463.95,470.0,456.0,465.0,25000,12,2083.33,23000
2024-08-20,459.0,484.0,459.0,476.05,43000,32,1343.75,43000
2024-08-21,470.0,471.9,460.05,464.0,18000,18,1000.0,17000
2024-08-22,460.0,465.0,448.0,460.45,17000,17,1000.0,16000
2024-08-23,448.0,464.0,441.5,458.0,39000,37,1054.05,32000
2024-08-26,445.0,477.0,445.0,462.5,31000,30,1033.33,26000
2024-08-27,460.0,468.5,453.0,458.5,22000,22,1000.0,21000
2024-08-28,453.0,463.1,435.6,435.6,159000,129,1232.56,151000
2024-08-29,430.0,440.0,413.85,421.75,98000,98,1000.0,87000
2024-08-30,421.0,430.0,400.7,401.3,72000,68,1058.82,70000
2024-09-02,421.35,421.35,411.05,421.35,107000,92,1163.04,104000
2024-09-03,442.4,442.4,435.0,442.4,96000,63,1523.81,93000
2024-09-04,433.0,464.0,431.0,439.55,61000,57,1070.18,56000
2024-09-05,439.0,445.0,430.0,434.5,37000,31,1193.55,34000
2024-09-06,437.0,445.0,428.0,440.15,33000,28,1178.57,30000
2024-09-09,448.15,448.95,421.1,430.15,49000,43,1139.53,45000
2024-09-10,440.0,448.0,425.0,433.9,71000,66,1075.76,60000
2024-09-11,433.9,444.0,420.0,422.45,23000,22,1045.45,20000
2024-09-12,405.1,425.7,405.1,413.0,21000,21,1000.0,18000
2024-09-13,413.0,430.0,412.9,420.0,30000,28,1071.43,29000
2024-09-16,415.0,441.0,413.15,439.15,55000,54,1018.52,51000
2024-09-17,454.95,454.95,431.0,435.4,24000,24,1000.0,21000
2024-09-18,435.0,436.95,426.0,427.5,29000,27,1074.07,29000
2024-09-19,430.0,430.0,406.15,413.55,71000,60,1183.33,67000
2024-09-20,416.0,421.0,398.05,399.8,65000,61,1065.57,59000
2024-09-23,408.0,408.0,380.0,384.6,107000,87,1229.89,105000
2024-09-24,391.95,399.0,388.0,391.6,64000,50,1280.0,61000
2024-09-25,388.0,405.95,372.05,398.1,70000,64,1093.75,61000
2024-09-26,405.0,406.55,380.1,395.0,50000,33,1515.15,49000
2024-09-27,395.0,397.75,391.0,391.85,22000,17,1294.12,21000
2024-09-30,392.0,410.0,382.1,401.2,49000,46,1065.22,46000
2024-10-01,402.0,414.0,402.0,407.35,39000,31,1258.06,38000
2024-10-03,405.0,410.0,388.0,390.3,45000,43,1046.51,42000
2024-10-04,389.0,409.8,389.0,400.5,71000,57,1245.61,60000
2024-10-07,392.0,392.0,380.5,380.5,72000,61,1180.33,62000
