Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2021-12-21,1565.0,1590.0,1282.6,1393.65,13396843,686303.0,19.52,4234978.0
2021-12-22,1394.0,1505.0,1391.6,1493.3,2966238,172194.0,17.23,699447.0
2021-12-23,1505.0,1514.0,1442.95,1458.1,1123807,70706.0,15.89,333963.0
2021-12-24,1441.0,1453.0,1390.05,1430.75,837499,62093.0,13.49,320334.0
2021-12-27,1419.0,1469.8,1402.6,1452.05,461438,32374.0,14.25,174638.0
2021-12-28,1460.0,1640.5,1455.0,1617.2,2807900,154831.0,18.14,652240.0
2021-12-29,1630.0,1777.0,1622.0,1674.8,4256134,214715.0,19.82,518336.0
2021-12-30,1664.0,1735.0,1625.15,1639.7,1432500,89216.0,16.06,221285.0
2021-12-31,1650.5,1717.95,1650.0,1676.25,928755,55186.0,16.83,173847.0
2022-01-03,1689.9,1847.0,1681.25,1820.5,2137954,120322.0,17.77,364449.0
2022-01-04,1835.0,1876.4,1745.0,1760.25,1862096,120586.0,15.44,318859.0
2022-01-05,1770.2,1806.95,1746.05,1766.35,671339,46374.0,14.48,107935.0
2022-01-06,1764.0,1764.0,1713.0,1726.9,513999,29402.0,17.48,127894.0
2022-01-07,1727.0,1758.4,1658.0,1674.6,644523,38729.0,16.64,144572.0
2022-01-10,1680.0,1764.0,1647.35,1745.25,973111,57482.0,16.93,143071.0
2022-01-11,1744.95,1816.3,1706.3,1720.1,914366,55398.0,16.51,116860.0
2022-01-12,1738.75,1757.95,1703.5,1711.5,456389,25567.0,17.85,89812.0
2022-01-13,1719.4,1738.0,1685.0,1699.15,401234,25074.0,16.0,86683.0
2022-01-14,1685.0,1762.5,1685.0,1735.3,449571,22756.0,19.76,112752.0
2022-01-17,1735.0,1917.4,1710.1,1855.05,2057901,113131.0,18.19,446188.0
2022-01-18,1855.05,1884.6,1750.0,1772.75,612943,33154.0,18.49,186677.0
2022-01-19,1770.0,1781.0,1728.0,1757.05,464589,40647.0,11.43,185143.0
2022-01-20,1756.0,1775.0,1707.0,1718.45,446602,28184.0,15.85,188703.0
2022-01-21,1712.4,1720.0,1582.9,1606.75,767585,57421.0,13.37,289751.0
2022-01-24,1600.0,1635.8,1411.2,1447.35,1078560,77085.0,13.99,352695.0
2022-01-25,1440.5,1549.9,1412.5,1484.4,1055122,103381.0,10.21,370176.0
2022-01-27,1480.0,1525.0,1425.0,1438.35,630517,44722.0,14.1,224154.0
2022-01-28,1290.0,1397.8,1267.05,1350.95,2477717,159007.0,15.58,632699.0
2022-01-31,1377.6,1399.0,1345.1,1359.95,418116,21878.0,19.11,97841.0
2022-02-01,1389.0,1468.0,1352.45,1456.5,837122,53098.0,15.77,172862.0
2022-02-02,1470.0,1618.0,1470.0,1607.5,1502054,93798.0,16.01,240855.0
2022-02-03,1609.85,1655.0,1551.15,1584.4,1047352,73460.0,14.26,201923.0
2022-02-04,1573.9,1595.0,1495.0,1505.6,706092,51305.0,13.76,206673.0
2022-02-07,1501.7,1535.0,1462.65,1522.3,530856,33123.0,16.03,75849.0
2022-02-08,1520.0,1547.0,1466.8,1485.9,360058,25202.0,14.29,67185.0
2022-02-09,1486.0,1529.7,1482.0,1503.45,299515,20779.0,14.41,64999.0
2022-02-10,1511.0,1534.0,1485.7,1503.8,273948,19519.0,14.03,52194.0
2022-02-11,1498.0,1499.95,1463.5,1473.85,279886,20138.0,13.9,82208.0
2022-02-14,1440.0,1450.95,1390.0,1404.2,270466,23068.0,11.72,88553.0
2022-02-15,1420.0,1448.0,1371.55,1432.1,263358,18894.0,13.94,53742.0
2022-02-16,1445.8,1509.0,1429.3,1471.65,338634,24712.0,13.7,62760.0
2022-02-17,1480.0,1498.85,1455.0,1464.55,171137,12937.0,13.23,40707.0
2022-02-18,1460.0,1475.95,1422.85,1431.0,169330,12604.0,13.43,29165.0
2022-02-21,1430.0,1430.0,1384.55,1387.45,213705,11273.0,18.96,107506.0
2022-02-22,1366.5,1385.0,1316.0,1346.2,504195,48104.0,10.48,130738.0
2022-02-23,1392.0,1455.0,1380.35,1421.75,568546,37582.0,15.13,72022.0
2022-02-24,1350.0,1393.65,1331.15,1366.35,511305,47937.0,10.67,168778.0
2022-02-25,1425.0,1466.35,1400.0,1410.1,211089,14748.0,14.31,48284.0
2022-02-28,1400.0,1422.95,1373.95,1397.65,239030,18598.0,12.85,58832.0
2022-03-02,1384.0,1423.95,1372.2,1387.0,189406,14442.0,13.11,42038.0
2022-03-03,1404.6,1419.9,1385.0,1403.95,211408,15706.0,13.46,56216.0
2022-03-04,1399.0,1487.8,1390.0,1452.45,496364,34040.0,14.58,124783.0
2022-03-07,1409.0,1434.9,1382.05,1392.3,151465,,,
2022-03-08,1395.85,1437.55,1390.0,1418.55,163586,12398.0,13.19,32890.0
2022-03-09,1427.7,1486.0,1425.95,1475.1,209786,14131.0,14.85,65349.0
2022-03-10,1509.0,1538.0,1495.0,1504.8,261772,16960.0,15.43,65082.0
2022-03-11,1503.9,1539.0,1490.0,1509.8,118380,9392.0,12.6,31089.0
2022-03-14,1516.7,1532.0,1494.0,1510.95,148795,10804.0,13.77,47343.0
2022-03-15,1510.25,1521.95,1452.05,1464.25,134234,10633.0,12.62,50067.0
2022-03-16,1488.8,1532.25,1488.05,1519.55,208362,14988.0,13.9,68016.0
2022-03-17,1534.0,1616.4,1525.0,1533.7,559720,33178.0,16.87,100668.0
2022-03-21,1555.0,1595.0,1550.05,1577.15,200660,12503.0,16.05,68572.0
2022-03-22,1583.0,1584.0,1555.0,1572.95,120182,7505.0,16.01,46393.0
2022-03-23,1583.0,1625.0,1566.65,1575.5,250409,15167.0,16.51,81247.0
2022-03-24,1576.0,1579.0,1530.0,1544.35,150347,8930.0,16.84,69769.0
2022-03-25,1549.7,1560.05,1528.0,1531.7,91976,6247.0,14.72,31775.0
2022-03-28,1537.65,1539.45,1451.0,1475.65,125577,9981.0,12.58,54451.0
2022-03-29,1486.0,1526.95,1486.0,1515.5,148609,10748.0,13.83,67754.0
2022-03-30,1532.0,1557.9,1506.65,1524.2,106975,6527.0,16.39,36565.0
2022-03-31,1532.7,1541.9,1501.05,1510.7,58590,4741.0,12.36,21436.0
2022-04-01,1516.0,1544.0,1511.1,1522.0,101566,10102.0,10.05,33800.0
2022-04-04,1529.0,1564.0,1514.05,1546.55,145338,11170.0,13.01,48271.0
2022-04-05,1553.0,1600.0,1533.0,1585.7,224654,14150.0,15.88,65500.0
2022-04-06,1570.0,1634.1,1560.05,1586.1,274252,15887.0,17.26,81885.0
2022-04-07,1590.0,1592.0,1540.0,1547.3,106042,6934.0,15.29,33663.0
2022-04-08,1553.7,1558.7,1532.65,1544.4,63301,4658.0,13.59,21712.0
2022-04-11,1544.7,1675.0,1538.05,1652.1,503409,28576.0,17.62,164109.0
2022-04-12,1663.0,1716.45,1640.25,1657.2,656491,35644.0,18.42,152286.0
