Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-11-24,76.0,80.97,75.0,75.0,205339,87,2360.22,200676
2023-11-28,76.0,80.0,74.21,77.15,918209,260,3531.57,916032
2023-11-29,79.07,79.5,76.29,77.3,905405,560,1616.79,900153
2023-11-30,79.23,79.5,75.0,78.19,911475,376,2424.14,905099
2023-12-01,79.0,79.5,78.01,78.74,895109,339,2640.44,891698
2023-12-04,80.7,80.7,76.0,78.69,893325,138,6473.37,891359
2023-12-05,79.98,79.98,76.93,77.05,985713,260,3791.2,982460
2023-12-06,77.51,78.0,76.2,76.58,27001,68,397.07,20901
2023-12-07,77.0,77.51,75.61,75.8,6589,66,99.83,2470
2023-12-08,76.0,77.01,75.3,75.78,46741,74,631.64,40994
2023-12-11,75.79,76.24,73.6,73.76,29193,109,267.83,24056
2023-12-12,75.24,75.24,73.15,73.52,20065,66,304.02,14875
2023-12-13,75.0,75.0,72.6,72.62,7830,74,105.81,2684
2023-12-14,74.85,77.0,73.99,76.04,18309,57,321.21,13126
2023-12-15,77.81,78.01,75.2,76.24,42109,37,1138.08,40315
2023-12-18,76.01,76.01,74.9,75.99,27825,65,428.08,27080
2023-12-19,76.4,76.4,75.01,75.77,2791,51,54.73,1070
2023-12-20,76.24,76.4,75.3,76.29,48789,77,633.62,46002
2023-12-21,76.59,77.51,76.2,76.3,28564,57,501.12,23931
2023-12-22,76.0,77.2,75.7,77.05,19389,64,302.95,17098
2023-12-26,77.05,77.8,76.21,76.8,12597,84,149.96,11043
2023-12-27,76.0,78.5,75.91,76.57,49829,161,309.5,48054
2023-12-28,76.8,77.8,76.58,76.82,7811,69,113.2,6359
2023-12-29,76.68,76.68,75.6,75.6,42553,121,351.68,40394
2024-01-01,76.0,76.99,75.4,75.91,57323,242,236.87,53433
2024-01-02,75.99,76.51,75.4,76.41,31084,81,383.75,29557
2024-01-03,76.58,76.58,74.81,75.09,20216,72,280.78,18868
2024-01-04,74.9,74.91,73.8,73.99,13920,105,132.57,12405
2024-01-05,74.98,74.98,73.8,73.81,5345,74,72.23,3608
2024-01-08,75.29,75.29,72.79,73.64,44814,59,759.56,43729
2024-01-09,74.67,78.0,73.7,74.2,67578,113,598.04,65509
2024-01-10,74.4,74.61,73.01,73.84,13652,68,200.76,12320
2024-01-11,74.88,74.88,73.5,73.69,31423,129,243.59,29186
2024-01-12,74.68,74.68,73.42,73.59,33039,158,209.11,31243
2024-01-15,73.75,74.88,73.3,74.04,15181,191,79.48,12049
2024-01-16,74.2,74.51,73.5,73.99,34283,120,285.69,32425
2024-01-17,74.2,74.36,73.1,73.33,5460,68,80.29,3713
2024-01-18,73.41,73.81,71.49,73.1,40181,124,324.04,38449
2024-01-19,74.26,74.26,73.0,73.44,9390,74,126.89,7824
2024-01-20,74.91,74.91,73.0,73.33,2861,51,56.1,2143
2024-01-23,73.33,74.51,72.21,72.63,7647,114,67.08,5439
2024-01-24,73.0,75.4,71.8,73.35,42408,116,365.59,38815
2024-01-25,73.7,74.18,72.8,73.45,9974,52,191.81,9051
2024-01-29,74.37,74.37,72.6,73.63,2772,54,51.33,1832
2024-01-30,74.51,74.51,73.0,73.95,39965,50,799.3,38061
2024-01-31,73.9,74.0,73.6,73.98,17440,38,458.95,16357
2024-02-01,73.96,73.96,73.0,73.2,2469,53,46.58,1745
