Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-08-28,288.0,302.4,287.2,302.4,2731815,22609.0,120.83,2731815.0
2024-08-29,317.52,317.52,317.52,317.52,190208,1981.0,96.02,190208.0
2024-08-30,315.9,333.39,301.64,333.39,2057263,27135.0,75.82,2057263.0
2024-09-02,340.0,348.8,316.75,317.95,1776233,41014.0,43.31,1776233.0
2024-09-03,312.2,312.2,302.05,302.05,575870,15067.0,38.22,575870.0
2024-09-04,286.95,317.15,286.95,317.05,905584,18211.0,49.73,905584.0
2024-09-05,315.0,315.0,302.05,304.55,518553,11944.0,43.42,518553.0
2024-09-06,302.0,308.0,294.0,301.8,457663,10978.0,41.69,457663.0
2024-09-09,300.7,301.8,291.0,294.75,244559,6992.0,34.98,244559.0
2024-09-10,298.0,309.45,298.0,309.45,350858,5480.0,64.03,350858.0
2024-09-11,312.5,323.0,304.35,309.25,1020226,13450.0,75.85,502893.0
2024-09-12,314.35,314.4,303.1,306.65,429322,7917.0,54.23,220260.0
2024-09-13,305.05,309.85,298.1,302.85,385592,8391.0,45.95,223015.0
2024-09-16,307.1,322.3,298.15,316.4,1476218,42462.0,34.77,637254.0
2024-09-17,317.9,319.7,308.4,311.05,397811,15337.0,25.94,202476.0
2024-09-18,300.0,311.05,299.95,303.6,433066,13316.0,32.52,204222.0
2024-09-19,308.0,309.0,296.25,303.65,421426,19497.0,21.61,209870.0
2024-09-20,309.0,309.0,302.0,303.5,185315,5050.0,36.7,97189.0
2024-09-23,307.0,316.55,301.95,305.45,648983,14231.0,45.6,280028.0
2024-09-24,306.3,308.45,300.0,300.45,264579,7442.0,35.55,160417.0
2024-09-25,300.0,302.8,288.8,289.85,963963,14832.0,64.99,691247.0
2024-09-26,297.0,303.5,274.25,277.65,1046391,23024.0,45.45,555255.0
2024-09-27,286.95,288.4,272.85,278.75,834213,17335.0,48.12,499781.0
2024-09-30,283.0,283.0,273.0,275.25,323618,11850.0,27.31,177460.0
2024-10-01,275.15,278.0,271.0,272.3,221325,6815.0,32.48,130811.0
2024-10-03,268.95,275.7,265.05,269.4,297034,8068.0,36.82,165539.0
2024-10-04,269.95,274.8,262.0,262.7,277383,7551.0,36.73,148217.0
2024-10-07,264.0,268.0,247.05,252.6,451248,11152.0,40.46,273082.0
2024-10-08,252.6,262.0,249.55,260.3,231018,4982.0,46.37,90294.0
2024-10-09,264.0,286.95,261.6,281.1,526433,10113.0,52.06,197734.0
2024-10-10,284.0,284.5,271.45,272.75,255576,6132.0,41.68,130412.0
2024-10-11,268.1,275.0,268.1,273.35,121740,3596.0,33.85,51410.0
2024-10-14,276.0,276.0,270.25,271.9,94224,3127.0,30.13,52656.0
2024-10-15,274.0,275.0,270.6,273.8,93264,2812.0,33.17,47252.0
2024-10-16,274.95,302.0,271.65,295.1,873099,14390.0,60.67,492335.0
2024-10-17,300.0,302.9,287.8,290.1,279416,6957.0,40.16,104942.0
2024-10-18,291.65,308.0,281.9,294.55,436921,8793.0,49.69,196560.0
2024-10-21,299.0,300.7,287.15,291.3,275155,6731.0,40.88,125076.0
2024-10-22,291.5,294.45,276.55,281.85,239452,6842.0,35.0,104385.0
2024-10-23,282.0,299.5,281.05,294.65,303506,8155.0,37.22,146068.0
2024-10-24,297.6,297.6,288.0,289.9,141364,3454.0,40.93,68669.0
2024-10-25,290.0,291.4,275.85,282.75,166089,5061.0,32.82,82063.0
2024-10-28,288.75,291.95,281.4,282.9,174637,4999.0,34.93,90213.0
2024-10-29,282.9,287.0,280.1,284.75,109860,3176.0,34.59,41829.0
2024-10-30,287.15,301.9,280.0,294.35,510988,10017.0,51.01,254863.0
2024-10-31,295.9,298.95,291.3,295.4,230105,3472.0,66.27,146110.0
2024-11-01,302.0,309.8,299.95,307.15,377201,8668.0,43.52,272035.0
2024-11-04,319.95,322.0,308.5,315.35,1100725,16968.0,64.87,548219.0
2024-11-05,318.0,375.0,313.25,364.5,5143807,76449.0,67.28,1120514.0
2024-11-06,371.0,414.0,365.55,393.75,6370249,98157.0,64.9,970958.0
2024-11-07,395.05,403.3,375.6,378.65,1295755,23227.0,55.79,432951.0
2024-11-08,382.4,399.65,368.05,388.45,1037461,19357.0,53.6,353223.0
2024-11-11,402.4,402.4,371.5,389.3,1009498,17441.0,57.88,308034.0
2024-11-12,412.05,449.65,390.5,422.25,4725428,79051.0,59.78,997309.0
2024-11-13,423.95,442.45,400.0,405.25,1545414,26388.0,58.57,386720.0
2024-11-14,411.5,428.9,405.6,408.85,856523,13998.0,61.19,266638.0
2024-11-18,413.0,464.7,401.2,452.05,4038459,66283.0,60.93,862175.0
2024-11-19,468.9,475.0,435.15,443.8,1905826,30548.0,62.39,508246.0
2024-11-21,441.55,465.0,431.8,461.65,1378550,19540.0,70.55,353064.0
2024-11-22,464.6,464.7,435.0,439.1,962240,16582.0,58.03,379712.0
2024-11-25,441.0,444.85,395.2,395.4,1910907,25999.0,73.5,1148321.0
2024-11-26,408.0,432.0,405.0,417.5,1604755,30121.0,53.28,643109.0
2024-11-27,423.0,424.45,402.5,405.6,621160,12408.0,50.06,350711.0
2024-11-28,407.7,411.35,391.6,401.75,563193,11448.0,49.2,242854.0
2024-11-29,403.8,405.45,392.35,398.45,374015,9743.0,38.39,194904.0
2024-12-02,398.4,405.0,396.0,399.8,396663,11208.0,35.39,222543.0
2024-12-03,401.15,424.4,401.15,417.95,889845,18696.0,47.6,396270.0
2024-12-04,420.4,435.0,410.0,417.25,672275,16674.0,40.32,279320.0
2024-12-05,419.2,437.0,412.25,422.6,671080,14772.0,45.43,302005.0
2024-12-06,423.45,438.4,418.0,428.8,680786,11232.0,60.61,294531.0
2024-12-09,428.8,438.0,425.0,427.0,397541,8915.0,44.59,184697.0
2024-12-10,429.5,448.7,420.35,429.75,837748,14583.0,57.45,269693.0
2024-12-11,431.5,434.0,420.25,421.7,275186,6619.0,41.58,153729.0
2024-12-12,423.4,427.05,413.15,416.1,358686,8693.0,41.26,156617.0
2024-12-13,416.0,432.4,412.2,428.1,822398,17622.0,46.67,294997.0
2024-12-16,430.0,445.0,426.15,436.7,600879,14119.0,42.56,225283.0
2024-12-17,438.7,480.35,433.15,480.35,2405897,30413.0,79.11,881855.0
2024-12-18,497.0,498.7,452.75,455.55,1945342,46063.0,42.23,620121.0
2024-12-19,435.2,483.0,435.2,458.7,1291555,26824.0,48.15,316078.0
2024-12-20,463.7,469.45,431.05,438.8,780008,18029.0,43.26,309072.0
2024-12-23,444.0,447.3,428.35,430.6,413673,9421.0,43.91,124107.0
2024-12-24,430.55,459.5,429.9,449.4,620786,13870.0,44.76,179888.0
2024-12-26,458.95,458.95,437.05,439.3,319963,10819.0,29.57,127968.0
2024-12-27,441.1,483.2,441.05,483.2,2002260,27741.0,72.18,639291.0
2024-12-30,485.0,508.0,474.0,478.35,1367135,32765.0,41.73,350515.0
2024-12-31,475.0,485.25,456.9,480.95,476586,13563.0,35.14,138077.0
2025-01-01,483.85,503.95,482.0,490.4,648018,18082.0,35.84,170131.0
2025-01-02,490.0,505.0,485.0,489.95,477305,13344,35.77,170386
2025-01-03,486.65,538.9,486.65,525.5,2146986,39460,54.41,636750
2025-01-06,530.0,570.0,520.55,537.45,2450502,67229,36.45,490537
2025-01-07,544.45,591.15,530.35,591.15,1694524,32982,51.38,511754
2025-01-08,609.0,630.0,592.05,600.45,1940294,45706,42.45,550078
2025-01-09,600.75,606.9,565.35,572.85,643128,20297,31.69,243423
2025-01-10,572.05,609.9,532.1,597.75,1507544,36432,41.38,349419
