Date,Open,High,Low,Close,Volume
2023-10-04,285.0,298.65,282.0,283.9,2298145
2023-10-05,285.0,294.95,282.4,290.35,470329
2023-10-06,292.95,292.95,283.75,285.75,229698
2023-10-09,280.0,283.0,276.25,281.4,249537
2023-10-10,281.4,290.6,281.4,287.9,372207
2023-10-11,291.0,293.7,288.15,290.75,230672
2023-10-12,290.75,293.5,284.65,289.1,159450
2023-10-13,286.6,301.75,285.55,293.3,640924
2023-10-16,296.35,296.35,285.1,289.15,477346
2023-10-17,293.0,293.0,285.65,288.15,163111
2023-10-18,288.05,290.7,281.05,284.7,210744
2023-10-19,283.05,290.7,281.55,283.7,102877
2023-10-20,291.0,293.0,283.5,286.0,192432
2023-10-23,286.3,287.4,275.0,278.9,122410
