Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-02-23,290.0,294.95,275.5,275.5,1248000,636,1962.26,1248000
2024-02-26,261.75,261.75,261.75,261.75,44800,27,1659.26,44800
2024-02-27,248.7,248.7,248.7,248.7,22400,12,1866.67,22400
2024-02-28,240.0,261.1,240.0,261.1,1022400,593,1724.11,974400
2024-02-29,248.05,254.9,248.05,248.05,305600,143,2137.06,296000
2024-03-01,248.0,248.0,235.65,236.75,254400,143,1779.02,232000
2024-03-02,239.0,243.85,235.0,237.85,46400,28,1657.14,44800
2024-03-04,238.0,247.95,225.95,237.1,310400,164,1892.68,243200
2024-03-05,237.0,237.0,225.25,225.25,104000,62,1677.42,89600
2024-03-06,215.25,223.0,214.0,214.0,88000,53,1660.38,81600
2024-03-07,206.0,219.8,203.3,210.55,147200,83,1773.49,129600
2024-03-11,212.95,215.0,185.0,190.2,163200,99,1648.48,142400
2024-03-12,180.5,180.5,152.25,171.85,392000,217,1806.45,244800
2024-03-13,169.0,169.0,142.0,142.9,219200,131,1673.28,168000
2024-03-14,148.7,157.15,147.9,157.15,81600,47,1736.17,67200
2024-03-15,157.6,172.85,157.6,172.85,193600,110,1760.0,160000
2024-03-18,181.8,190.1,181.45,190.1,116800,51,2290.2,80000
2024-03-19,192.4,198.0,182.25,182.4,96000,58,1655.17,60800
2024-03-20,189.85,191.5,187.5,191.5,33600,21,1600.0,27200
2024-03-21,201.05,201.05,201.05,201.05,24000,10,2400.0,22400
2024-03-22,204.45,204.45,191.0,191.0,75200,44,1709.09,46400
2024-03-26,190.0,190.0,181.45,181.45,30400,19,1600.0,27200
2024-03-27,172.4,172.4,172.4,172.4,27200,16,1700.0,27200
2024-03-28,166.65,173.5,163.8,166.6,275200,162,1698.77,171200
2024-04-01,173.2,174.9,170.5,174.85,64000,35,1828.57,44800
2024-04-02,183.55,183.55,182.0,183.55,46400,26,1784.62,40000
2024-04-03,189.8,192.7,185.0,192.7,28800,17,1694.12,24000
2024-04-04,199.0,202.3,185.0,201.65,163200,93,1754.84,86400
2024-04-05,198.45,205.45,193.1,204.0,65600,36,1822.22,36800
2024-04-08,205.0,208.0,193.8,193.85,54400,34,1600.0,40000
