Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-07-10,77.0,80.85,77.0,80.85,716800,245,2925.71,715200
2025-07-11,84.85,84.85,81.25,84.85,971200,284,3419.72,764800
2025-07-14,80.6,80.9,80.6,80.6,49600,16,3100.0,49600
2025-07-15,76.6,81.0,76.6,76.6,478400,122,3921.31,452800
2025-07-16,72.8,72.8,72.8,72.8,46400,11,4218.18,46400
2025-07-17,69.2,76.4,69.2,76.4,284800,69,4127.54,272000
2025-07-18,72.7,79.4,72.7,75.5,116800,57,2049.12,115200
2025-07-21,75.95,75.95,75.95,75.95,1600,1,1600.0,1600
2025-07-22,75.0,75.0,72.15,72.15,24000,15,1600.0,24000
2025-07-23,68.55,68.55,68.55,68.55,16000,6,2666.67,16000
2025-07-24,66.0,67.7,54.85,65.85,483200,192,2516.67,190400
2025-07-25,65.85,76.5,63.1,70.2,206400,95,2172.63,128000
2025-07-28,70.0,78.5,70.0,77.65,153600,59,2603.39,104000
2025-07-29,79.0,87.8,79.0,81.45,184000,102,1803.92,110400
2025-07-30,84.8,85.0,80.25,84.75,70400,23,3060.87,60800
2025-07-31,84.75,90.5,84.75,88.2,128000,71,1802.82,70400
2025-08-01,89.5,90.1,83.0,83.0,56000,20,2800.0,49600
2025-08-04,84.95,86.9,83.4,84.8,56000,18,3111.11,51200
2025-08-05,87.95,91.95,77.4,79.9,203200,64,3175.0,152000
2025-08-06,79.5,79.5,76.1,79.0,70400,10,7040.0,68800
2025-08-07,79.0,81.9,77.0,81.45,9600,6,1600.0,8000
2025-08-08,80.3,84.7,73.8,74.7,73600,24,3066.67,70400
2025-08-11,77.95,77.95,75.5,75.5,3200,2,1600.0,1600
2025-08-12,75.4,90.0,75.4,89.35,88000,54,1629.63,65600
2025-08-13,90.5,94.8,86.0,88.45,142400,66,2157.58,100800
2025-08-14,86.55,88.3,84.5,87.0,100800,21,4800.0,86400
2025-08-18,88.05,93.0,81.0,81.55,142400,42,3390.48,123200
2025-08-19,84.95,86.95,84.8,85.0,134400,40,3360.0,129600
2025-08-20,84.85,85.0,81.65,81.8,64000,19,3368.42,59200
2025-08-21,82.25,85.1,82.1,85.0,68800,13,5292.31,62400
2025-08-22,85.0,86.0,84.5,84.5,20800,12,1733.33,17600
2025-08-25,84.5,84.5,82.6,82.7,6400,4,1600.0,6400
2025-08-26,82.7,84.2,82.0,82.0,6400,4,1600.0,4800
2025-08-28,77.35,77.35,75.55,76.2,22400,5,4480.0,20800
