Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-07-07,130.0,130.0,123.5,123.5,808000,ST,338,2390.53,804000
2023-07-10,117.35,117.35,117.35,117.35,18000,ST,8,2250.0,18000
2023-07-11,111.5,111.5,111.5,111.5,14000,ST,6,2333.33,14000
2023-07-12,105.95,105.95,105.95,105.95,24000,ST,11,2181.82,24000
2023-07-13,100.65,110.85,100.65,107.8,384000,ST,182,2109.89,328000
2023-07-14,103.5,113.15,103.1,113.15,116000,ST,52,2230.77,108000
2023-07-17,118.8,118.8,116.0,118.8,194000,ST,75,2586.67,168000
2023-07-18,120.4,124.0,116.0,120.0,122000,ST,60,2033.33,116000
2023-07-19,120.0,126.0,119.05,126.0,116000,ST,57,2035.09,116000
2023-07-20,130.0,132.3,130.0,132.3,132000,ST,45,2933.33,130000
2023-07-21,128.5,133.0,126.25,129.0,108000,SM,52,2076.92,70000
2023-07-24,129.0,129.0,121.1,122.15,90000,SM,44,2045.45,62000
2023-07-25,120.8,125.95,120.8,124.2,52000,SM,26,2000.0,38000
2023-07-26,126.0,126.0,121.1,121.5,40000,SM,20,2000.0,32000
2023-07-27,119.65,119.8,116.0,116.0,32000,SM,16,2000.0,28000
2023-07-28,116.0,122.95,116.0,121.8,18000,SM,9,2000.0,14000
2023-07-31,121.95,124.8,121.0,122.35,122000,SM,17,7176.47,116000
2023-08-01,121.2,122.6,121.2,122.5,14000,SM,6,2333.33,14000
2023-08-02,123.0,123.0,119.2,119.2,14000,SM,7,2000.0,14000
2023-08-03,119.2,122.5,118.25,118.25,16000,SM,8,2000.0,10000
2023-08-04,118.25,118.25,116.05,116.05,34000,SM,13,2615.38,30000
2023-08-07,115.05,120.0,115.0,120.0,22000,SM,11,2000.0,20000
2023-08-08,120.0,120.0,119.0,119.0,8000,SM,4,2000.0,8000
2023-08-09,115.0,118.0,114.0,114.0,12000,SM,6,2000.0,10000
2023-08-10,111.35,112.0,110.0,111.15,8000,SM,4,2000.0,8000
2023-08-11,111.5,113.5,110.15,113.5,24000,SM,12,2000.0,24000
2023-08-14,114.5,114.5,114.5,114.5,2000,SM,1,2000.0,2000
2023-08-16,116.9,116.9,112.0,115.5,10000,SM,5,2000.0,10000
2023-08-17,110.0,132.4,106.25,129.55,144000,SM,69,2086.96,106000
2023-08-18,134.3,137.0,130.0,130.25,120000,SM,60,2000.0,74000
2023-08-21,138.8,138.8,130.25,136.7,62000,SM,30,2066.67,54000
2023-08-22,132.0,132.0,123.1,125.65,92000,SM,38,2421.05,76000
2023-08-23,126.65,130.9,126.0,127.0,14000,SM,7,2000.0,10000
2023-08-24,130.0,130.0,126.0,127.0,18000,SM,9,2000.0,18000
2023-08-25,137.95,137.95,129.0,135.1,52000,SM,25,2080.0,48000
2023-08-28,136.0,153.95,134.0,152.15,144000,SM,67,2149.25,112000
2023-08-29,154.9,155.5,145.0,146.0,50000,SM,25,2000.0,40000
2023-08-30,154.5,166.7,150.0,155.0,76000,SM,38,2000.0,62000
2023-08-31,155.0,155.0,155.0,155.0,2000,SM,1,2000.0,2000
2023-09-01,157.5,164.0,155.0,155.0,16000,SM,8,2000.0,16000
2023-09-04,136.0,151.0,136.0,148.0,42000,SM,21,2000.0,26000
2023-09-05,148.0,148.0,141.15,142.2,68000,SM,23,2956.52,58000
2023-09-06,140.15,147.95,138.0,139.1,68000,SM,23,2956.52,60000
2023-09-07,137.25,138.3,137.25,138.0,10000,SM,5,2000.0,10000
2023-09-08,137.0,140.0,137.0,139.65,10000,SM,5,2000.0,10000
2023-09-11,138.0,138.0,133.2,137.7,8000,SM,4,2000.0,6000
2023-09-12,130.0,130.0,120.95,123.85,102000,SM,34,3000.0,68000
2023-09-13,123.85,126.9,123.85,126.9,8000,SM,4,2000.0,8000
2023-09-14,125.5,125.5,125.5,125.5,4000,SM,2,2000.0,4000
2023-09-15,123.0,123.0,122.65,122.8,4000,SM,2,2000.0,4000
2023-09-18,126.35,129.85,126.0,127.3,14000,SM,7,2000.0,14000
2023-09-20,123.0,126.0,123.0,125.0,6000,SM,3,2000.0,6000
2023-09-21,124.0,124.0,118.0,120.0,8000,SM,4,2000.0,8000
2023-09-22,120.0,120.0,120.0,120.0,2000,SM,1,2000.0,2000
2023-09-25,116.1,116.1,116.1,116.1,2000,SM,1,2000.0,2000
2023-09-26,116.1,116.1,110.1,112.25,22000,SM,11,2000.0,20000
2023-09-27,115.0,115.0,115.0,115.0,2000,SM,1,2000.0,2000
