Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2022-03-22,68.95,72.35,68.95,72.35,111351.0,339.0,328.47,111351.0
2022-03-23,73.4,74.9,68.75,68.75,1379448.0,4540.0,303.84,1379448.0
2022-03-24,65.35,72.1,65.35,69.65,1485373.0,2299.0,646.1,1485373.0
2022-03-25,70.2,71.1,67.05,69.95,582339.0,2454.0,237.3,582339.0
2022-03-28,70.4,70.4,67.45,68.5,517596.0,1055.0,490.61,517596.0
2022-03-29,68.45,71.75,67.1,70.05,1306472.0,2994.0,436.36,1306472.0
2022-03-30,70.95,71.75,67.15,67.6,1612893.0,2841.0,567.72,1612893.0
2022-03-31,67.4,68.0,64.6,66.7,1771077.0,1399.0,1265.96,1771077.0
2022-04-01,67.4,70.0,67.1,70.0,2339092.0,808.0,2894.92,2339092.0
2022-04-04,70.85,73.5,70.0,73.35,614508.0,3778.0,162.65,614508.0
2022-04-05,79.45,87.0,75.55,76.8,2244983.0,17920.0,125.28,1333343.0
2022-04-06,76.65,77.0,73.4,74.85,1239969.0,18232.0,68.01,993925.0
2022-04-07,75.95,78.15,75.0,77.3,671895.0,6406.0,104.89,446453.0
2022-04-08,78.0,81.0,76.6,78.65,657183.0,6288.0,104.51,284644.0
2022-04-11,78.65,79.0,76.95,77.5,405209.0,3043.0,133.16,305755.0
2022-04-12,77.1,77.5,74.1,74.7,1186899.0,8561.0,138.64,973342.0
2022-04-13,75.9,77.5,75.5,76.05,472692.0,6729.0,70.25,363985.0
2022-04-18,78.5,78.8,76.7,77.2,525124.0,12605.0,41.66,341088.0
2022-04-19,78.1,82.8,77.4,80.05,5223483.0,13716.0,380.83,4143007.0
2022-04-20,82.0,82.5,77.65,79.2,1284964.0,9112.0,141.02,948774.0
2022-04-21,80.0,83.0,79.6,82.4,834905.0,5908.0,141.32,576043.0
2022-04-22,82.65,82.65,80.05,81.45,483759.0,3574.0,135.36,296494.0
2022-04-25,80.0,81.3,77.95,78.9,435364.0,3801.0,114.54,276742.0
2022-04-26,80.7,80.7,71.3,76.3,2449194.0,21150.0,115.8,1014517.0
2022-04-27,77.0,77.8,72.6,75.05,2566750.0,21255.0,120.76,1787027.0
2022-04-28,76.9,76.9,73.9,75.2,680314.0,8974.0,75.81,433648.0
2022-04-29,76.3,76.9,73.95,74.55,440409.0,5899.0,74.66,271586.0
2022-05-02,74.95,75.5,73.0,73.8,263031.0,2357.0,111.6,149531.0
2022-05-04,75.3,77.5,74.65,76.25,820684.0,6298.0,130.31,517270.0
2022-05-05,77.0,77.6,73.65,74.35,250989.0,2563.0,97.93,128311.0
2022-05-06,73.05,74.0,72.15,72.8,663956.0,3028.0,219.27,548449.0
2022-05-09,71.3,73.95,70.1,72.65,1583059.0,3340.0,473.97,1430984.0
2022-05-10,72.0,73.55,71.4,72.25,639607.0,4049.0,157.97,451215.0
2022-05-12,73.2,73.2,70.25,71.3,259032.0,3803.0,68.11,180390.0
2022-05-13,73.6,74.4,70.0,72.8,370516.0,8213.0,45.11,217903.0
2022-05-16,72.8,74.0,71.25,73.5,243629.0,2559.0,95.2,163511.0
2022-05-17,73.0,73.75,72.5,73.55,132480.0,3331.0,39.77,93366.0
2022-05-18,74.6,74.65,72.7,74.2,263659.0,3192.0,82.6,159071.0
2022-05-19,72.0,74.6,71.6,74.25,283589.0,2557.0,110.91,187859.0
2022-05-20,74.25,75.5,73.15,75.1,1372003.0,3740.0,366.85,1256187.0
2022-05-23,76.0,78.4,74.2,77.95,1478610.0,8823.0,167.59,1251019.0
2022-05-24,78.95,78.95,73.9,74.7,1829315.0,3401.0,537.88,1719487.0
2022-05-25,78.0,78.0,71.2,73.6,848069.0,5988.0,141.63,707423.0
2022-05-26,73.8,76.5,73.5,75.95,267710.0,3474.0,77.06,163299.0
2022-05-27,77.0,77.0,74.1,74.95,1054166.0,5440.0,193.78,966677.0
2022-05-30,75.0,76.0,74.7,75.25,587619.0,2365.0,248.46,541778.0
2022-05-31,76.4,76.4,75.0,75.5,159926.0,1733.0,92.28,134935.0
2022-06-01,76.0,76.0,72.0,73.0,230811.0,3793.0,60.85,131927.0
2022-06-02,74.1,75.5,73.15,74.4,751022.0,3865.0,194.31,678564.0
2022-06-03,73.45,75.0,73.05,73.25,131338.0,1475.0,89.04,90166.0
2022-06-06,73.25,73.55,71.25,72.9,128218.0,1981.0,64.72,74129.0
2022-06-07,73.6,73.6,71.55,72.45,102195.0,2525.0,40.47,65045.0
2022-06-08,73.0,73.55,72.1,72.9,415930.0,5152.0,80.73,375140.0
2022-06-09,72.0,73.6,71.8,72.15,849643.0,6405.0,132.65,669270.0
2022-06-10,72.15,74.75,69.65,73.55,2916692.0,12429.0,234.67,2313744.0
2022-06-13,72.6,72.6,68.05,69.85,212464.0,3121.0,68.08,130491.0
2022-06-14,68.0,71.8,68.0,70.05,723119.0,24553.0,29.45,621659.0
2022-06-15,71.0,72.0,69.05,71.4,75473.0,959.0,78.7,41693.0
2022-06-16,72.5,72.5,70.05,70.8,323568.0,3789.0,85.4,247032.0
2022-06-17,69.75,70.9,66.3,67.3,1046491.0,9429.0,110.99,807279.0
2022-06-20,66.3,68.3,64.2,65.3,222106.0,3374.0,65.83,140162.0
2022-06-21,66.0,66.65,65.45,66.0,342945.0,1778.0,192.88,288804.0
2022-06-22,66.65,67.75,65.95,66.45,249007.0,1627.0,153.05,203921.0
2022-06-23,66.65,67.25,66.2,67.05,83676.0,1713.0,48.85,57019.0
2022-06-24,67.0,69.65,66.35,67.45,925775.0,2452.0,377.56,818882.0
2022-06-27,68.0,69.3,67.0,67.7,193552.0,1282.0,150.98,148872.0
2022-06-28,66.6,68.8,66.6,68.0,79685.0,1035.0,76.99,49796.0
2022-06-29,68.5,68.5,66.5,66.95,521635.0,1599.0,326.23,486857.0
2022-06-30,66.5,68.2,66.3,67.2,46102.0,964.0,47.82,31730.0
2022-07-01,68.2,68.2,65.5,66.25,402563.0,5205.0,77.34,349044.0
2022-07-04,67.4,67.65,66.0,66.8,181829.0,1136.0,160.06,144741.0
2022-07-05,67.75,68.7,66.85,68.35,400134.0,1385.0,288.91,364511.0
2022-07-06,68.55,69.2,67.8,68.8,396118.0,1198.0,330.65,363153.0
2022-07-07,69.85,71.3,68.7,69.9,184000.0,1489.0,123.57,133657.0
2022-07-08,70.1,70.5,67.1,69.45,117006.0,2111.0,55.43,68616.0
2022-07-11,69.9,70.0,69.2,69.7,45585.0,945.0,48.24,30019.0
2022-07-12,70.5,70.5,67.25,68.5,82205.0,1124.0,73.14,57665.0
2022-07-13,69.5,69.5,67.0,67.35,126561.0,2024.0,62.53,91739.0
2022-07-14,67.9,67.9,66.85,66.95,245526.0,681.0,360.54,234234.0
2022-07-15,66.3,68.5,66.3,67.45,265177.0,950.0,279.13,241693.0
2022-07-18,68.1,68.9,67.4,67.8,124230.0,849.0,146.33,95987.0
2022-07-19,69.45,71.5,67.65,68.0,420119.0,2599.0,161.65,281205.0
2022-07-20,70.0,70.0,68.55,69.35,127281.0,1591.0,80.0,90652.0
2022-07-21,70.0,74.9,68.15,72.3,712563.0,5939.0,119.98,509707.0
2022-07-22,72.9,73.0,71.0,71.4,439361.0,2318.0,189.54,388212.0
2022-07-25,73.0,73.0,69.65,71.05,104622.0,1403.0,74.57,72641.0
2022-07-26,71.0,71.2,69.15,70.05,77053.0,1420.0,54.26,42371.0
2022-07-27,71.1,71.55,68.9,71.15,150604.0,2942.0,51.19,89553.0
2022-07-28,71.15,72.55,69.95,71.5,189331.0,3089.0,61.29,114535.0
2022-07-29,72.2,74.5,70.4,73.5,282468.0,4387.0,64.39,147187.0
2022-08-01,75.0,75.0,72.95,73.95,184020.0,2943.0,62.53,112938.0
2022-08-02,74.4,75.0,69.0,71.95,864658.0,7201.0,120.07,332979.0
2022-08-03,72.65,72.65,66.3,71.15,646871.0,9132.0,70.84,359918.0
2022-08-04,70.2,72.6,68.5,70.5,257241.0,3442.0,74.74,162320.0
2022-08-05,71.6,71.6,69.0,70.55,208298.0,3892.0,53.52,148846.0
2022-08-08,70.55,71.5,69.0,70.45,133220.0,,,
2022-08-10,70.8,70.8,69.0,69.45,108083.0,1183.0,91.36,79378.0
2022-08-11,69.1,70.5,69.1,70.15,338829.0,2283.0,148.41,297247.0
