Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2022-11-22,689.95,694.0,650.0,656.05,33869.0,2266,14.95,25339
2022-11-23,660.0,660.0,635.1,641.1,8672.0,927,9.35,5290
2022-11-24,657.0,657.0,628.0,636.05,11723.0,1650,7.1,7798
2022-11-25,641.95,645.05,632.05,639.65,7283.0,726,10.03,5094
2022-11-28,645.0,645.0,619.9,628.3,10296.0,1456,7.07,6759
2022-11-29,637.7,639.95,571.1,602.75,22569.0,2414,9.35,11705
2022-11-30,611.75,616.9,583.05,597.8,21293.0,3085,6.9,10691
2022-12-01,609.95,610.0,577.0,584.75,22352.0,2488,8.98,13657
2022-12-02,590.6,602.0,576.35,598.85,27636.0,3839,7.2,14963
2022-12-05,598.0,648.15,595.05,635.5,26600.0,3319,8.01,15237
2022-12-06,644.95,674.8,602.5,656.4,65503.0,5965,10.98,24092
2022-12-07,660.0,674.0,625.55,664.3,44077.0,5808,7.59,18429
2022-12-08,670.4,682.0,644.25,653.7,41372.0,5103,8.11,9733
2022-12-09,658.0,669.0,627.0,630.7,27632.0,3822,7.23,9689
2022-12-12,638.0,640.0,614.0,621.35,14659.0,2439,6.01,8716
2022-12-13,624.8,625.0,609.65,615.8,12395.0,1074,11.54,9496
2022-12-14,620.0,626.0,603.35,618.3,13900.0,1967,7.07,8223
2022-12-15,620.0,633.95,611.45,625.8,10056.0,1843,5.46,5069
2022-12-16,625.25,630.25,604.1,614.4,11509.0,1822,6.32,6153
2022-12-19,620.9,623.95,603.55,609.2,8326.0,1427,5.83,4998
2022-12-20,608.7,625.0,592.0,596.65,20036.0,2153,9.31,10263
2022-12-21,603.85,607.9,557.65,576.25,30083.0,3353,8.97,15817
2022-12-22,598.95,598.95,551.7,560.25,19843.0,2717,7.3,8444
2022-12-23,563.0,565.05,523.0,537.0,31522.0,3969,7.94,15718
2022-12-26,575.0,575.0,537.1,566.7,17766.0,2508,7.08,8318
2022-12-27,575.2,599.95,561.3,591.65,16112.0,2956,5.45,5728
2022-12-28,595.4,659.95,595.25,645.05,117368.0,5638,20.82,64558
2022-12-29,654.0,661.35,641.4,655.85,51248.0,4342,11.8,17064
2022-12-30,663.4,674.0,619.8,636.2,24343.0,2356,10.33,9120
2023-01-02,645.75,652.75,616.5,623.3,9633.0,1370,7.03,4273
2023-01-03,629.55,629.55,608.8,619.65,8294.0,1137,7.29,3395
2023-01-04,616.05,619.9,591.05,599.15,14718.0,1587,9.27,7528
2023-01-05,605.0,608.9,590.0,602.35,10124.0,1033,9.8,5277
2023-01-06,611.4,613.35,586.3,591.95,5467.0,659,8.3,3090
2023-01-09,593.8,610.0,585.0,589.9,9152.0,876,10.45,6281
2023-01-10,593.3,613.95,580.0,603.05,9552.0,893,10.7,5539
2023-01-11,614.0,626.0,599.0,602.25,9860.0,1031,9.56,5503
2023-01-12,608.35,614.2,575.0,585.1,11117.0,1279,8.69,7372
2023-01-13,599.9,600.0,575.1,577.65,12289.0,1443,8.52,6537
2023-01-16,592.0,599.0,581.0,586.8,9283.0,815,11.39,5454
2023-01-17,585.25,596.75,585.25,594.05,2507.0,406,6.17,1392
2023-01-18,603.9,604.0,575.0,588.0,8117.0,768,10.57,4318
2023-01-19,588.3,604.0,582.15,598.05,7775.0,895,8.69,4531
2023-01-20,600.0,617.55,565.05,569.2,39876.0,2895,13.77,20025
2023-01-23,545.0,565.2,536.7,562.3,36008.0,1778,20.25,27667
2023-01-24,568.95,572.75,546.9,554.85,12542.0,1063,11.8,8716
2023-01-25,557.0,561.0,546.05,556.75,8638.0,1103,7.83,4819
2023-01-27,561.0,561.0,536.0,544.35,13332.0,1284,10.38,10170
2023-01-30,559.0,559.0,534.9,542.75,10792.0,1201,8.99,7057
2023-01-31,544.7,556.05,543.25,549.55,4069.0,562,7.24,2497
2023-02-01,550.0,564.7,516.9,525.35,22098.0,1806,12.24,16259
2023-02-02,533.25,543.65,527.0,535.5,7671.0,703,10.91,4789
2023-02-03,539.0,552.0,525.0,539.15,5811.0,935,6.21,3039
2023-02-06,545.0,549.9,536.05,542.05,3462.0,394,8.79,2195
2023-02-07,535.05,550.35,535.05,545.2,2576.0,437,5.89,1498
2023-02-08,555.0,555.0,535.0,536.3,6644.0,692,9.6,3896
2023-02-09,539.0,595.0,533.15,559.35,33040.0,4085,8.09,12347
2023-02-10,559.35,566.3,546.5,549.85,5279.0,709,7.45,3082
2023-02-13,558.0,558.0,532.0,534.5,7589.0,658,11.53,5447
2023-02-14,543.0,543.0,528.0,529.8,6573.0,712,9.23,4413
2023-02-15,531.3,538.9,529.0,530.85,3514.0,477,7.37,2234
2023-02-16,534.5,542.0,532.75,536.2,3046.0,408,7.47,1273
2023-02-17,540.1,545.1,520.0,528.85,9074.0,815,11.13,6079
2023-02-20,537.0,539.95,531.0,534.0,3252.0,557,5.84,1578
