Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-08-11,101.0,106.05,101.0,105.95,1668000,796,2095.48,1645200
2025-08-12,101.1,105.55,100.65,104.25,434400,175,2482.29,416400
2025-08-13,107.8,109.45,107.8,109.45,424800,257,1652.92,392400
2025-08-14,108.7,109.0,104.0,104.0,175200,101,1734.65,169200
2025-08-18,105.05,105.5,98.8,98.8,69600,56,1242.86,62400
2025-08-19,97.5,101.9,95.0,100.6,55200,46,1200.0,48000
2025-08-20,100.0,105.6,98.95,105.4,211200,144,1466.67,178800
2025-08-21,106.0,110.65,106.0,110.6,216000,163,1325.15,208800
2025-08-22,114.2,114.2,107.25,109.95,55200,46,1200.0,49200
2025-08-25,109.95,109.95,104.45,104.45,72000,54,1333.33,64800
2025-08-26,104.4,105.5,98.1,98.6,73200,57,1284.21,43200
2025-08-28,98.6,100.0,97.1,98.1,54000,38,1421.05,42000
2025-08-29,98.95,98.95,96.5,97.0,20400,17,1200.0,19200
2025-09-01,90.0,96.55,90.0,95.0,30000,24,1250.0,20400
2025-09-02,95.5,95.5,92.5,93.65,43200,31,1393.55,28800
2025-09-03,91.0,92.05,85.6,91.9,252000,125,2016.0,157200
2025-09-04,94.65,103.65,94.65,101.25,177600,125,1420.8,121200
2025-09-05,103.0,104.0,99.5,101.6,38400,29,1324.14,28800
2025-09-08,102.0,102.4,98.0,99.25,18000,13,1384.62,14400
2025-09-09,97.55,103.0,95.0,98.65,319200,118,2705.08,250800
2025-09-10,99.0,102.7,98.6,102.05,70800,46,1539.13,63600
2025-09-11,102.05,102.05,98.05,99.2,30000,21,1428.57,22800
2025-09-12,97.8,119.0,97.8,119.0,576000,384,1500.0,438000
