Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-11-30,138.0,148.25,133.0,140.25,33768075,188552,179.09,15440862
2023-12-01,141.5,144.8,141.3,142.55,5428331,36853,147.3,3634430
2023-12-04,144.15,146.3,140.6,141.5,3850479,28648,134.41,2392651
2023-12-05,141.85,142.5,135.05,136.6,2270739,28155,80.65,1509369
2023-12-06,137.05,139.4,135.0,137.45,1569037,18455,85.02,862010
2023-12-07,136.95,140.2,136.3,139.05,1080402,11945,90.45,768659
2023-12-08,139.8,141.1,136.5,136.95,1778418,17057,104.26,1205643
2023-12-11,138.25,140.0,136.5,137.35,2070721,19725,104.98,1346897
2023-12-12,140.0,152.8,139.25,146.3,12224375,79804,153.18,5005943
2023-12-13,147.2,149.85,145.9,147.0,3413491,23528,145.08,1958992
2023-12-14,148.0,148.85,145.6,147.45,3762961,21018,179.04,2333988
2023-12-15,147.45,153.6,146.35,147.7,4182407,33169,126.09,1514449
2023-12-18,147.9,148.65,143.65,146.0,1543605,15455,99.88,709684
2023-12-19,146.0,148.35,145.0,145.5,1451007,11375,127.56,754630
2023-12-20,146.0,148.05,139.5,140.5,2484641,21014,118.24,1296858
2023-12-21,135.0,142.45,135.0,141.35,1038729,9611,108.08,390618
2023-12-22,142.3,143.05,140.1,141.05,614557,6181,99.43,310389
2023-12-26,141.25,142.9,140.0,140.85,624148,7019,88.92,360695
2023-12-27,140.85,142.0,140.1,140.6,588694,5688,103.5,356022
2023-12-28,140.15,141.45,138.25,138.6,713747,7802,91.48,473230
2023-12-29,138.95,138.95,135.5,136.15,1366932,14929,91.56,971269
2024-01-01,136.15,138.3,136.15,137.2,415643,5704,72.87,243986
2024-01-02,137.95,139.4,136.2,137.8,842877,10355,81.4,398788
2024-01-03,137.8,138.05,136.55,137.2,603217,8129,74.21,404414
2024-01-04,137.15,138.45,137.15,138.0,695205,10836,64.16,442840
2024-01-05,138.05,139.2,137.05,138.55,966911,9967,97.01,622304
2024-01-08,139.05,139.05,136.35,136.6,749846,13980,53.64,490885
2024-01-09,137.05,138.25,136.5,136.9,578471,9316,62.09,370375
2024-01-10,137.0,139.8,136.6,139.5,974155,13564,71.82,648114
2024-01-11,139.5,140.5,138.55,139.4,802522,9066,88.52,473093
2024-01-12,140.25,140.75,139.0,139.85,649908,8851,73.43,417838
2024-01-15,141.45,142.45,138.5,140.95,1860259,18885,98.5,916380
2024-01-16,142.25,142.4,139.0,139.35,1808867,22594,80.06,913082
2024-01-17,139.0,139.4,136.05,136.75,997700,9473,105.32,583315
2024-01-18,135.9,138.4,133.15,136.85,573895,10464,54.84,263057
2024-01-19,138.0,138.0,136.0,136.4,312989,6454,48.5,184052
2024-01-20,136.55,137.55,135.0,135.1,313126,5279,59.32,201635
2024-01-23,135.65,136.0,132.0,132.95,494128,9780,50.52,268958
2024-01-24,133.5,133.5,130.7,132.1,548141,12953,42.32,250792
2024-01-25,132.1,133.5,129.95,131.0,495150,7549,65.59,274305
2024-01-29,131.1,132.3,130.7,131.35,326329,6317,51.66,197535
2024-01-30,131.6,132.2,130.5,131.0,383713,6815,56.3,216191
2024-01-31,131.05,131.8,130.7,131.35,245546,4720,52.02,131892
2024-02-01,131.7,135.35,130.3,132.15,645572,8999,71.74,264565
2024-02-02,133.15,133.45,131.3,131.55,304375,5300,57.43,160009
2024-02-05,131.5,132.5,130.0,130.2,450887,6330,71.23,290295
2024-02-06,130.25,130.85,129.7,130.55,230805,4317,53.46,144295
2024-02-07,130.6,131.7,130.55,130.95,208065,4206,49.47,116868
2024-02-08,131.2,131.35,129.5,129.8,245379,4838,50.72,146550
2024-02-09,130.0,130.05,126.4,128.0,352721,7190,49.06,218034
