Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2009-07-28,75.0,79.9,73.05,75.95,19591.0,,,
2009-07-29,76.65,85.0,73.6,81.15,13486.0,,,
2009-07-30,80.9,82.5,77.55,79.0,958.0,,,
2009-07-31,79.1,80.85,77.55,77.55,1656.0,,,
2009-08-03,76.45,80.0,76.25,76.5,873.0,,,
2009-08-04,75.5,77.0,75.0,75.0,383.0,,,
2009-08-05,78.5,78.5,75.75,75.75,105.0,,,
2009-08-06,78.5,80.1,78.5,80.0,1610.0,,,
2009-08-07,77.5,78.6,75.05,75.45,1982.0,,,
2009-08-10,77.0,77.0,73.85,77.0,116.0,,,
2009-08-11,77.0,82.4,74.75,78.2,1937.0,,,
2009-08-12,76.5,79.0,76.0,77.5,53.0,,,
2009-08-13,76.75,78.5,76.75,77.5,1701.0,,,
2009-08-14,79.35,79.35,77.5,77.7,785.0,,,
2009-08-17,79.4,79.4,77.0,78.0,104.0,,,
2009-08-18,79.4,80.2,77.75,78.0,140.0,,,
2009-08-19,77.55,79.5,77.5,79.2,530.0,,,
2009-08-20,77.5,78.75,76.5,77.65,1427.0,,,
2009-08-21,76.95,78.5,76.95,78.5,159.0,,,
2009-08-24,78.0,79.75,78.0,78.1,1680.0,,,
2009-08-25,79.25,85.0,75.5,82.4,4829.0,,,
2009-08-26,85.45,90.0,84.1,86.3,4245.0,,,
2009-08-27,99.0,103.6,90.0,96.2,92083.0,,,
2009-08-28,96.55,99.75,92.1,95.1,18766.0,,,
2009-08-31,93.45,100.5,92.55,98.9,24955.0,,,
2009-09-01,100.45,102.0,86.1,95.2,19337.0,,,
2009-09-02,96.4,98.95,95.6,96.65,4315.0,,,
2009-09-03,102.4,102.5,95.0,95.0,1911.0,,,
2009-09-04,94.25,98.5,93.0,95.0,1915.0,,,
2009-09-07,97.3,114.0,97.3,103.95,43570.0,,,
2009-09-08,104.0,110.0,103.5,105.2,17087.0,,,
2009-09-09,106.3,107.45,97.0,100.45,22846.0,,,
2009-09-10,102.35,103.35,98.0,99.05,13922.0,,,
2009-09-11,99.95,100.95,89.15,96.4,16231.0,,,
2009-09-14,95.25,97.8,93.2,94.65,6536.0,,,
2009-09-15,94.6,99.95,94.6,96.65,6551.0,,,
2009-09-16,94.5,99.5,94.5,96.8,2688.0,,,
2009-09-17,99.3,115.9,99.3,105.45,85615.0,,,
2009-09-18,106.5,107.0,99.5,102.6,13985.0,,,
2009-09-22,101.5,110.4,100.75,106.8,23443.0,,,
2009-09-23,105.05,108.5,97.55,100.75,74614.0,,,
2009-09-24,98.6,103.45,98.0,101.55,7516.0,,,
2009-09-25,102.45,102.5,100.6,101.0,5474.0,,,
2009-09-29,102.0,102.9,99.0,99.8,5388.0,,,
2009-09-30,100.9,102.9,100.9,101.8,6600.0,,,
2009-10-01,99.6,105.5,99.55,101.15,4244.0,,,
2009-10-05,99.1,104.9,99.05,99.7,5072.0,,,
2009-10-06,99.6,100.45,98.15,99.7,1328.0,,,
2009-10-07,101.4,103.95,98.5,99.2,2599.0,,,
2009-10-08,98.5,99.7,98.1,98.6,3238.0,,,
2009-10-09,98.0,99.95,95.15,96.7,4082.0,,,
2009-10-12,101.0,105.0,98.0,99.45,5905.0,,,
2009-10-14,102.9,108.0,101.5,105.45,20336.0,,,
2009-10-15,107.95,113.0,103.0,111.1,16167.0,,,
2009-10-16,110.0,124.5,110.0,119.9,60651.0,,,
2009-10-17,121.0,127.0,118.5,124.8,8547.0,,,
2009-10-20,125.9,130.0,121.95,126.9,28273.0,,,
2009-10-21,129.5,145.0,129.5,135.7,159004.0,,,
2009-10-22,137.2,144.9,136.5,139.8,133012.0,,,
2009-10-23,142.5,143.2,138.5,139.2,24868.0,,,
2009-10-26,139.95,143.85,137.55,141.35,43306.0,,,
2009-10-27,142.25,145.05,137.5,139.5,56104.0,,,
2009-10-28,140.3,141.5,128.35,136.2,52805.0,,,
2009-10-29,134.1,136.5,132.0,132.8,17492.0,,,
2009-10-30,27.35,29.7,27.35,28.9,76153.0,,,
2009-11-03,29.0,30.0,27.75,28.1,30900.0,,,
2009-11-04,27.8,28.75,25.75,27.0,24365.0,,,
2009-11-05,27.0,27.0,26.0,26.85,25999.0,,,
2009-11-06,27.5,28.0,27.05,27.4,38324.0,,,
2009-11-09,28.0,28.3,27.25,27.9,34070.0,,,
2009-11-10,28.5,28.5,26.6,27.4,39939.0,,,
2009-11-11,27.05,27.95,26.7,27.5,43790.0,,,
2009-11-12,27.5,27.85,27.0,27.6,11963.0,,,
2009-11-13,27.75,27.85,27.1,27.25,13216.0,,,
2009-11-16,27.9,29.5,27.0,28.3,60337.0,,,
2009-11-17,29.5,31.25,27.65,30.35,191633.0,,,
2009-11-18,30.1,31.25,28.25,28.75,189885.0,,,
2009-11-19,29.35,30.75,28.6,29.75,114675.0,,,
2009-11-20,30.0,30.7,29.1,29.95,28016.0,,,
2009-11-23,30.0,30.6,29.7,29.9,44680.0,,,
2009-11-24,30.6,30.6,29.55,29.75,22911.0,,,
2009-11-25,29.5,30.15,28.6,29.1,26252.0,,,
2009-11-26,29.1,29.75,28.5,28.6,30807.0,,,
2009-11-27,28.0,28.75,27.25,28.3,22633.0,,,
2009-11-30,28.5,30.0,28.5,29.3,17891.0,,,
2009-12-01,29.25,30.15,29.0,29.1,31916.0,,,
2009-12-02,29.9,29.9,28.5,28.6,21495.0,,,
2009-12-03,29.5,29.5,28.3,28.5,22123.0,,,
2009-12-04,28.4,29.25,28.4,28.7,10137.0,,,
2009-12-07,28.5,29.25,28.1,28.4,17478.0,,,
2009-12-08,28.5,29.0,28.0,28.4,12091.0,,,
2009-12-09,28.0,28.75,28.0,28.25,17657.0,,,
2009-12-10,28.25,28.9,27.55,28.6,18445.0,,,
2009-12-11,29.45,29.45,28.1,28.25,12641.0,,,
2009-12-14,28.15,28.75,27.9,27.95,15291.0,,,
2009-12-15,27.75,28.25,27.2,27.4,16103.0,,,
2009-12-16,27.3,27.6,27.0,27.25,11553.0,,,
2009-12-17,27.2,27.9,27.15,27.6,7622.0,,,
2009-12-18,27.8,28.1,27.25,27.4,5251.0,,,
2009-12-21,27.0,27.5,26.95,27.1,8600.0,,,
2009-12-22,27.2,27.5,26.9,27.05,16953.0,,,
2009-12-23,27.7,27.7,27.1,27.3,11809.0,,,
2009-12-24,27.2,27.35,26.35,26.9,42970.0,,,
2009-12-29,28.45,32.3,27.5,30.35,287844.0,,,
2009-12-30,30.35,34.65,30.35,33.3,817907.0,,,
2009-12-31,33.55,35.2,33.35,33.5,269857.0,,,
2010-01-04,33.95,35.4,33.4,34.15,153714.0,,,
2010-01-05,35.0,35.0,33.5,33.6,76510.0,,,
2010-01-06,33.95,35.95,33.1,34.8,142125.0,,,
2010-01-07,35.0,35.5,33.15,34.3,65946.0,,,
2010-01-08,34.5,34.85,33.5,33.6,40103.0,,,
2010-01-11,34.15,35.45,33.5,33.7,54517.0,,,
2010-01-12,34.75,35.25,33.6,34.0,57753.0,,,
2010-01-13,33.5,34.2,33.1,33.4,30613.0,,,
2010-01-14,33.8,34.4,33.6,33.7,33124.0,,,
2010-01-15,34.2,35.7,34.2,35.1,94505.0,,,
2010-01-18,35.5,42.1,35.2,41.9,617286.0,,,
2010-01-19,41.9,48.9,40.05,45.75,1675812.0,,,
2010-01-20,45.95,48.2,43.15,44.3,627182.0,,,
2010-01-21,41.75,46.25,41.75,43.15,183273.0,,,
2010-01-22,41.75,43.75,40.05,43.25,136768.0,,,
2010-01-25,42.1,44.7,41.0,41.5,111829.0,,,
2010-01-27,40.5,42.4,37.65,38.2,115713.0,,,
2010-01-28,39.1,39.35,35.85,36.0,98584.0,,,
2010-01-29,36.0,39.5,34.15,38.9,118984.0,,,
