Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2016-11-16,26.4,26.4,22.1,22.85,2520000,,,
2016-11-17,23.0,23.65,22.65,23.4,486000,,,
2016-11-18,23.45,24.65,23.45,23.8,420000,,,
2016-11-21,23.25,23.25,20.8,21.15,198000,,,
2016-11-22,21.1,21.1,18.55,20.35,324000,,,
2016-11-23,20.5,20.5,19.3,20.35,30000,,,
2016-11-24,19.5,19.5,19.5,19.5,6000,,,
2016-11-25,20.25,20.9,19.9,20.85,96000,,,
2016-11-28,21.1,21.15,21.1,21.15,12000,,,
2016-11-29,21.2,21.4,20.95,20.95,30000,,,
2016-11-30,21.0,21.75,20.95,21.25,84000,,,
2016-12-01,21.75,22.2,21.2,21.85,120000,,,
2016-12-02,22.25,22.45,20.9,21.15,36000,,,
2016-12-06,21.9,21.9,21.0,21.0,42000,,,
2016-12-07,21.2,21.2,20.75,20.75,24000,,,
2016-12-08,19.75,20.0,19.75,19.9,24000,,,
2016-12-09,20.0,20.3,19.4,19.45,60000,,,
2016-12-12,19.4,20.3,19.0,19.1,96000,,,
2016-12-13,19.4,21.45,19.4,20.85,84000,,,
2016-12-14,20.7,20.7,20.65,20.65,12000,,,
2016-12-15,19.7,20.55,19.6,20.55,24000,,,
2016-12-19,20.4,21.0,20.4,21.0,30000,,,
2016-12-20,20.0,20.4,20.0,20.4,18000,,,
2016-12-21,20.3,21.1,20.3,20.7,60000,,,
2016-12-22,20.8,20.8,20.4,20.55,18000,,,
2016-12-23,21.05,21.05,20.4,20.4,30000,,,
2016-12-26,20.1,20.1,19.5,19.5,18000,,,
2016-12-27,19.4,19.4,19.4,19.4,6000,,,
2016-12-28,19.2,20.4,19.2,20.1,48000,,,
2016-12-29,20.05,21.0,20.05,20.95,30000,,,
2016-12-30,20.95,21.05,20.95,21.05,12000,,,
2017-01-02,21.15,21.25,20.25,20.5,36000,,,
2017-01-03,21.0,24.6,21.0,24.6,600000,,,
2017-01-04,25.85,26.1,23.5,24.9,336000,,,
2017-01-05,24.2,26.35,23.75,25.8,216000,,,
2017-01-06,25.05,25.9,24.8,25.0,156000,,,
