Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-10-22,1934.0,1970.0,1807.0,1819.6,28619978,996355,28.72,16475538
2024-10-23,1815.2,1928.9,1810.0,1896.85,7729113,260804,29.64,3418575
2024-10-24,1927.95,1933.85,1853.45,1871.2,3271622,139203,23.5,1526615
2024-10-25,1871.0,1884.25,1783.0,1843.75,3219776,165666,19.44,1904583
2024-10-28,1843.75,1848.65,1795.0,1803.35,1341337,106334,12.61,847317
2024-10-29,1807.95,1807.95,1752.0,1758.5,2446675,134360,18.21,1630017
2024-10-30,1769.95,1843.1,1760.65,1832.05,1516619,69125,21.94,845256
2024-10-31,1823.0,1842.95,1815.15,1822.55,522279,50594,10.32,296780
2024-11-01,1825.0,1848.0,1825.0,1832.3,158166,18027,8.77,100898
2024-11-04,1832.25,1841.0,1796.1,1814.45,926694,80527,11.51,619684
2024-11-05,1802.35,1840.0,1800.0,1828.25,889751,60337,14.75,530211
2024-11-06,1826.0,1868.4,1823.1,1853.5,903413,46740,19.33,461339
2024-11-07,1841.65,1849.9,1826.0,1833.65,650585,69698,9.33,427325
2024-11-08,1830.2,1847.6,1809.6,1840.15,577813,62978,9.17,389590
2024-11-11,1830.0,1865.0,1820.0,1822.05,445794,40937,10.89,203111
2024-11-12,1826.2,1842.25,1772.2,1803.95,1069276,55510,19.26,311573
2024-11-13,1787.0,1795.0,1714.0,1739.95,1500153,119685,12.53,766037
2024-11-14,1749.95,1779.0,1716.1,1765.75,580587,45397,12.79,249625
2024-11-18,1751.9,1759.0,1688.5,1729.8,1599438,130689,12.24,931880
2024-11-19,1733.0,1849.0,1729.0,1829.8,1824631,99461,18.35,982857
2024-11-21,1819.95,1859.0,1786.05,1825.55,1171989,85356,13.73,609845
2024-11-22,1825.55,1838.0,1811.25,1830.2,436515,34969,12.48,286391
