Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-09-03,990.0,994.55,802.1,839.9,58922092,1142687,51.56,27485465
2024-09-04,816.6,872.65,803.05,841.9,11523876,288799,39.9,2904922
2024-09-05,856.1,1010.25,852.2,1004.8,36818046,644192,57.15,7767799
2024-09-06,1010.0,1188.9,982.0,1096.05,44767796,854229,52.41,5620611
2024-09-09,1120.0,1235.0,1105.0,1208.65,28659020,683776,41.91,3523851
2024-09-10,1240.0,1267.95,1111.9,1173.7,22676122,473316,47.91,3286781
2024-09-11,1154.2,1167.95,1082.65,1098.1,8804576,208391,42.25,1573056
2024-09-12,1111.0,1157.7,1085.0,1132.5,8259315,162498,50.83,1253192
2024-09-13,1142.9,1144.0,1096.45,1112.15,3507316,84116,41.7,819243
2024-09-16,1110.0,1124.0,1045.0,1109.85,5561217,156215,35.6,1110384
2024-09-17,1104.5,1128.7,1082.65,1113.3,3828734,86137,44.45,674160
2024-09-18,1122.9,1148.6,1090.0,1134.85,3803064,98804,38.49,1011631
2024-09-19,1145.0,1157.35,1075.0,1099.1,3699807,106288,34.81,878232
2024-09-20,1140.0,1140.0,1100.2,1109.2,1730908,40579,42.66,504361
2024-09-23,1116.0,1120.0,1080.0,1090.9,1625670,46534,34.94,482794
2024-09-24,1083.9,1087.85,1062.35,1077.1,1541568,45642,33.78,490414
2024-09-25,1070.3,1073.0,1024.0,1036.35,2041656,65308,31.26,669236
2024-09-26,1029.0,1086.35,1017.0,1049.35,3779481,97805,38.64,818241
2024-09-27,1035.1,1077.0,1032.0,1051.65,1876970,45977,40.82,408632
2024-09-30,1045.0,1091.0,1012.05,1082.9,4677852,81868,57.14,2245563
2024-10-01,1080.0,1122.0,1068.15,1109.35,3881983,85632,45.33,1007207
2024-10-03,1084.0,1093.65,1056.05,1080.45,3090856,63500,48.67,1429196
2024-10-04,1066.0,1103.9,1030.3,1047.4,2277332,52833,43.1,590352
2024-10-07,1045.75,1059.2,977.7,997.2,2917540,86524,33.72,1074263
2024-10-08,990.0,1022.0,973.0,1014.3,2846197,108305,26.28,835977
2024-10-09,1030.9,1087.8,1021.35,1079.05,4106614,128052,32.07,1017223
2024-10-10,1085.0,1119.3,1069.0,1105.7,2442587,82166,29.73,617198
2024-10-11,1101.3,1119.0,1090.05,1107.4,1518596,42507,35.73,561714
2024-10-14,1120.0,1216.8,1120.0,1133.6,8088647,190167,42.53,1851707
2024-10-15,1143.0,1166.6,1118.3,1148.25,2089567,70587,29.6,474685
2024-10-16,1135.0,1150.95,1125.7,1135.35,1369581,42068,32.56,489802
2024-10-17,1144.7,1144.7,1078.8,1084.1,1842194,55168,33.39,865246
2024-10-18,1076.0,1111.95,1055.1,1094.65,1676203,77174,21.72,369885
2024-10-21,1100.0,1106.0,1035.1,1042.3,1225626,47973,25.55,456024
2024-10-22,1048.9,1050.45,991.0,997.65,1319705,50727,26.02,559456
2024-10-23,1000.0,1034.8,991.75,998.85,1831265,58334,31.39,623461
2024-10-24,1014.95,1018.5,975.05,978.35,941634,32965,28.56,293450
2024-10-25,985.0,992.45,925.1,945.05,2223957,78254,28.42,847058
2024-10-28,952.85,982.0,922.85,960.25,2051338,71294,28.77,665582
2024-10-29,964.85,968.0,945.9,952.75,800779,32585,24.58,260457
2024-10-30,950.0,1019.7,948.15,1001.65,2344186,89282,26.26,728402
2024-10-31,1000.4,1034.4,998.05,1021.2,1803848,62486,28.87,608883
2024-11-01,1033.8,1090.0,1032.55,1075.95,1301411,35114,37.06,539879
2024-11-04,1103.35,1119.65,1045.0,1075.65,3707097,104520,35.47,990399
2024-11-05,1073.65,1185.0,1061.35,1168.15,7614525,221724,34.34,1780148
2024-11-06,1200.0,1245.0,1170.0,1189.1,7807522,181560,43.0,1655184
2024-11-07,1165.0,1176.95,1085.0,1093.1,3856973,116766,33.03,1302932
2024-11-08,1101.65,1143.0,1083.05,1127.95,3522594,96066,36.67,865272
2024-11-11,1100.0,1100.0,1001.0,1040.6,7238299,204806,35.34,2070622
2024-11-12,1045.8,1086.3,1024.7,1028.65,3596126,101518,35.42,864919
2024-11-13,1029.0,1049.95,975.05,982.7,2890543,101169,28.57,835437
2024-11-14,990.0,1009.2,957.1,968.95,2200387,65276,33.71,484157
2024-11-18,985.0,1097.9,969.45,1085.1,6860406,165939,41.34,1344860
2024-11-19,1064.05,1137.9,1050.0,1093.8,5523677,154867,35.67,955503
2024-11-21,1081.0,1123.0,1067.65,1085.45,3480938,90576,38.43,610426
