Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-08-20,9.64,9.64,8.98,9.21,1643702,1091,1506.6,1273067
2024-08-21,9.35,9.42,9.2,9.29,3095221,2336,1325.01,1744251
2024-08-22,9.44,9.44,9.26,9.35,2599090,2015,1289.87,1465805
2024-08-23,9.44,9.5,9.28,9.3,2802261,2418,1158.92,1656382
2024-08-26,9.34,9.53,9.29,9.51,3626199,1990,1822.21,2291926
2024-08-27,9.81,10.0,9.43,9.45,2860245,2780,1028.87,1653254
2024-08-28,9.58,9.58,9.37,9.43,2347596,1966,1194.1,1239062
2024-08-29,9.47,9.48,9.29,9.38,2511551,3168,792.79,1326201
2024-08-30,9.48,9.49,9.36,9.41,3502569,3144,1114.05,1912998
2024-09-02,9.51,9.55,9.29,9.32,5300682,5378,985.62,2871803
2024-09-03,9.46,9.46,9.25,9.27,3128730,3800,823.35,1538446
2024-09-04,9.0,9.37,9.0,9.2,2840811,4407,644.61,1566753
2024-09-05,9.33,9.33,9.18,9.2,1449808,1893,765.88,796195
2024-09-06,9.29,9.29,9.11,9.17,2124604,2808,756.63,957670
2024-09-09,9.27,9.28,9.03,9.1,1893499,3509,539.61,1193322
2024-09-10,9.24,9.25,9.11,9.17,774442,1337,579.24,361791
2024-09-11,9.27,9.27,9.02,9.04,3451252,3969,869.55,1616579
2024-09-12,9.21,9.31,9.08,9.27,2310624,1807,1278.71,1283718
2024-09-13,9.35,9.43,9.29,9.39,3201691,2275,1407.34,1608873
2024-09-16,9.43,9.99,9.4,9.45,5434502,2714,2002.4,2811938
2024-09-17,9.45,9.58,9.37,9.38,3498940,2865,1221.27,1434573
2024-09-18,9.39,9.5,9.26,9.33,2785221,2234,1246.74,1235092
2024-09-19,9.44,9.45,9.13,9.21,5894632,3495,1686.59,1898429
2024-09-20,9.26,9.46,9.25,9.4,3741097,2081,1797.74,2253493
2024-09-23,9.45,9.65,9.4,9.43,1932613,2030,952.03,1129537
2024-09-24,9.53,9.81,9.43,9.75,6742881,5130,1314.4,3914770
2024-09-25,9.78,10.67,9.75,9.8,11142028,5443,2047.04,7600583
2024-09-26,9.97,10.05,9.71,9.99,7029947,4743,1482.17,4590566
2024-09-27,10.05,10.67,10.02,10.08,9081995,6824,1330.89,5890010
2024-09-30,10.24,10.38,10.11,10.21,11783927,20313,580.12,7761413
2024-10-01,10.31,10.37,10.09,10.24,7001487,24063,290.96,4859733
2024-10-03,10.25,10.4,10.08,10.23,18633238,7303,2551.45,13029688
2024-10-04,10.32,10.33,10.01,10.14,10101090,5898,1712.63,6954669
2024-10-07,10.24,10.28,9.8,9.94,7345960,8149,901.46,4072739
2024-10-08,10.09,10.09,9.6,9.81,6842829,7303,936.99,3741901
2024-10-09,9.99,9.99,9.72,9.82,5605197,3421,1638.47,2250348
2024-10-10,9.9,9.95,9.77,9.84,2617645,2820,928.24,1237105
2024-10-11,9.99,10.02,9.86,9.94,2610901,2156,1210.99,1478768
2024-10-14,10.01,10.07,9.89,9.91,4921397,3452,1425.67,3228765
2024-10-15,9.91,10.0,9.7,9.75,4262266,5785,736.78,2501246
2024-10-16,9.1,9.85,9.1,9.72,5083970,2594,1959.9,3598053
2024-10-17,9.79,9.82,9.58,9.61,4048621,4681,864.91,1933127
2024-10-18,9.64,9.79,9.4,9.76,3953765,3145,1257.16,1569925
2024-10-21,9.79,9.87,9.58,9.62,3142713,3664,857.73,1407161
2024-10-22,9.75,9.75,9.3,9.32,5344035,6447,828.92,2224965
2024-10-23,9.44,9.45,9.25,9.3,6336851,3334,1900.68,1314311
2024-10-24,9.37,9.37,9.16,9.28,3806166,3449,1103.56,1289429
2024-10-25,9.55,9.55,8.93,9.07,4709469,8661,543.76,3809086
2024-10-28,8.8,9.3,8.8,9.25,9049417,2815,3214.71,7656411
2024-10-29,9.29,9.37,9.11,9.34,2516801,3220,781.62,1294732
2024-10-30,9.4,9.44,9.28,9.35,4193256,2158,1943.12,2191890
2024-10-31,9.44,9.44,9.29,9.34,3317616,2067,1605.04,1196534
2024-11-01,9.4,9.47,9.31,9.4,918305,2160,425.14,734899
2024-11-04,9.4,9.45,9.12,9.22,3379672,4678,722.46,1849309
2024-11-05,9.29,9.55,9.22,9.52,4239079,2613,1622.3,2190239
2024-11-06,9.55,9.7,9.4,9.67,29067434,3830,7589.41,24933744
2024-11-07,9.95,9.95,9.37,9.4,8322331,5942,1400.59,4672740
2024-11-08,9.5,9.55,9.27,9.31,5000607,3371,1483.42,2961625
