Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-10-03,480.0,513.5,450.0,478.79,33592188,492964,68.14,9675210
2024-10-04,474.0,483.0,448.55,452.21,5747591,197977,29.03,1425206
2024-10-07,445.35,451.4,402.1,422.43,4813962,111647,43.12,944007
2024-10-08,415.0,438.97,413.01,423.18,1924427,57206,33.64,296474
2024-10-09,423.0,483.52,423.0,459.13,4803522,128688,37.33,899807
2024-10-10,466.8,472.0,448.6,460.74,1292759,25206,51.29,235578
2024-10-11,465.0,495.0,456.55,487.63,4537147,68440,66.29,1330628
2024-10-14,479.99,486.0,472.4,478.53,1315307,27694,47.49,297570
2024-10-15,478.53,510.0,475.53,483.7,3122554,63035,49.54,768710
2024-10-16,484.0,487.19,466.74,471.75,933192,20882,44.69,294467
2024-10-17,476.0,477.0,451.5,453.27,597455,17102,34.93,243124
2024-10-18,452.7,468.4,439.0,462.14,817518,22024,37.12,204738
