Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-04-26,612.95,619.95,601.55,613.2,112049,1040,107.74,109451
2023-04-27,619.0,623.0,542.5,585.25,380622,13701,27.78,240537
2023-04-28,580.55,603.05,554.5,592.65,216752,10589,20.47,145563
2023-05-02,589.9,598.85,579.6,588.75,64792,6518,9.94,40233
2023-05-03,587.15,597.6,585.0,590.55,50711,8492,5.97,18976
2023-05-04,597.0,597.0,580.0,586.7,46339,4505,10.29,29087
2023-05-05,586.7,590.0,566.0,584.5,40353,3324,12.14,22383
2023-05-08,578.0,589.95,578.0,586.7,25259,4722,5.35,11791
2023-05-09,587.45,587.45,575.0,578.95,35107,3919,8.96,20630
2023-05-10,581.45,582.25,570.0,578.15,22544,4674,4.82,12119
2023-05-11,583.85,603.0,572.75,580.2,72513,5618,12.91,25196
2023-05-12,584.0,594.2,573.5,589.55,31063,3203,9.7,17894
2023-05-15,586.15,589.3,578.35,582.5,46042,4558,10.1,30903
2023-05-16,589.4,589.4,577.1,580.9,47585,3280,14.51,38039
2023-05-17,580.9,587.4,578.05,582.1,18190,1304,13.95,13003
2023-05-18,583.1,588.8,572.8,579.95,22692,1597,14.21,11360
2023-05-19,582.55,584.9,572.0,581.75,43983,4731,9.3,22620
2023-05-22,581.9,585.0,575.25,580.3,20815,2534,8.21,9473
2023-05-23,586.1,594.5,578.5,589.35,29923,1330,22.5,23549
2023-05-24,594.95,594.95,583.3,593.3,27396,3776,7.26,16830
2023-05-25,588.0,592.3,581.0,588.2,20595,4713,4.37,6328
2023-05-26,586.8,594.05,574.3,582.3,31159,2555,12.2,19750
2023-05-29,582.3,590.0,573.95,584.0,30480,2104,14.49,22402
2023-05-30,581.3,587.0,570.2,574.35,27727,5714,4.85,13914
2023-05-31,576.9,576.9,561.2,564.4,49136,6301,7.8,35645
2023-06-01,567.0,573.45,560.1,564.2,20603,2103,9.8,11007
2023-06-02,563.15,593.55,561.7,590.05,87696,4349,20.16,70089
2023-06-05,603.0,624.4,595.2,614.95,173247,9147,18.94,112648
2023-06-06,615.45,635.0,615.45,632.5,155116,7447,20.83,89215
2023-06-07,649.0,649.0,634.0,639.05,88230,5469,16.13,62687
2023-06-08,645.45,645.45,620.95,626.15,94010,2688,34.97,79246
2023-06-09,625.25,640.35,620.75,637.45,58858,4665,12.62,42628
2023-06-12,645.0,654.0,631.25,644.8,112059,6375,17.58,83116
2023-06-13,647.9,660.9,641.1,657.45,147586,6928,21.3,104431
2023-06-14,657.0,670.0,656.0,665.25,186509,5976,31.21,148901
2023-06-15,670.0,671.6,663.0,668.4,37884,2014,18.81,27934
2023-06-16,670.0,674.0,656.0,664.55,49993,3083,16.22,36643
2023-06-19,669.0,670.25,650.5,656.45,41310,3249,12.71,24051
2023-06-20,650.5,660.0,646.55,652.45,18124,2054,8.82,9035
2023-06-21,653.0,658.0,631.05,633.85,27797,3010,9.23,16287
2023-06-22,640.0,649.0,632.0,635.5,31439,3509,8.96,13060
2023-06-23,636.35,647.0,627.75,639.35,23274,2012,11.57,15322
2023-06-26,647.7,649.0,630.05,646.5,12840,1220,10.52,9414
2023-06-27,649.9,655.7,639.25,642.05,22625,2798,8.09,15519
2023-06-28,648.55,670.95,643.9,659.4,77464,4217,18.37,60621
2023-06-30,668.0,668.0,642.8,652.5,24625,2799,8.8,16746
2023-07-03,652.5,671.2,651.55,668.75,45826,3458,13.25,35293
2023-07-04,659.7,681.1,658.2,676.05,87298,4325,20.18,72562
2023-07-05,676.05,685.3,661.05,666.55,69277,3902,17.75,55121
2023-07-06,672.15,690.85,661.25,667.6,61104,3770,16.21,44093
2023-07-07,667.5,680.0,666.05,673.1,29514,2651,11.13,15861
2023-07-10,676.0,684.0,662.55,674.0,29768,1866,15.95,23097
2023-07-11,680.0,692.05,671.5,688.05,43403,5544,7.83,24295
2023-07-12,689.95,690.75,680.25,685.55,22359,2287,9.78,13890
2023-07-13,686.1,699.85,671.15,677.75,40779,6958,5.86,19217
2023-07-14,677.7,689.0,665.35,670.5,28520,4130,6.91,13471
2023-07-17,676.3,695.0,673.05,684.2,94401,9195,10.27,34252
2023-07-18,688.8,690.0,663.05,667.15,50448,6392,7.89,36595
2023-07-19,675.0,678.95,657.0,659.15,39366,5396,7.3,22691
2023-07-20,669.05,670.8,630.2,648.5,220268,10190,21.62,103659
2023-07-21,641.0,654.9,602.95,642.15,76893,6849,11.23,50458
2023-07-24,643.0,654.0,622.3,639.95,38505,4803,8.02,20192
2023-07-25,648.9,653.8,638.25,648.9,28234,2668,10.58,21597
2023-07-26,653.9,664.95,645.8,654.7,169168,3977,42.54,155965
2023-07-27,661.05,664.0,649.15,653.0,17480,2959,5.91,9671
2023-07-28,653.0,658.0,642.0,652.9,59952,8458,7.09,35709
2023-07-31,654.0,657.0,645.8,648.1,39566,8290,4.77,18892
2023-08-01,650.0,652.0,625.75,631.1,64288,8001,8.03,38248
2023-08-02,632.3,635.0,600.0,605.75,78749,12511,6.29,43610
2023-08-03,612.9,635.7,605.55,618.3,52322,8890,5.89,23032
2023-08-04,621.55,625.9,604.65,614.85,51955,13417,3.87,16748
2023-08-07,612.5,630.0,605.0,613.15,47255,10466,4.52,20674
2023-08-08,613.6,621.4,605.3,610.6,30192,5275,5.72,13537
2023-08-09,616.7,628.6,606.05,617.15,38034,5413,7.03,18232
2023-08-10,618.4,634.8,608.2,610.85,65369,9244,7.07,30301
2023-08-11,615.95,665.0,615.95,642.2,272177,31333,8.69,162006
2023-08-14,649.75,664.45,636.6,645.95,107832,12595,8.56,65321
2023-08-16,648.3,669.7,642.6,650.0,75453,12050,6.26,38431
2023-08-17,659.25,666.25,622.25,636.8,82271,14901,5.52,38197
2023-08-18,639.9,654.95,633.7,638.3,78477,9737,8.06,45545
2023-08-21,640.0,664.95,640.0,651.95,74054,14514,5.1,29923
2023-08-22,652.1,667.95,645.05,648.1,60102,8323,7.22,30825
2023-08-23,658.8,663.8,647.0,649.9,213747,18758,11.39,159852
2023-08-24,653.05,663.3,645.05,649.55,74924,8630,8.68,38964
2023-08-25,649.55,658.5,636.0,637.15,53539,7640,7.01,18306
2023-08-28,637.6,651.15,630.55,634.75,83206,11216,7.42,45758
2023-08-29,635.05,645.0,630.1,634.15,78599,6799,11.56,39905
2023-08-30,635.1,643.6,627.0,639.8,39861,4969,8.02,20336
2023-08-31,639.8,651.0,591.0,643.8,623780,15018,41.54,545595
2023-09-01,628.3,634.7,621.15,624.4,71327,6474,11.02,36650
2023-09-04,629.6,635.2,610.1,614.35,108019,8069,13.39,74494
2023-09-05,618.45,619.5,606.45,611.0,190687,6652,28.67,163090
2023-09-06,613.65,625.05,612.2,621.85,45538,4296,10.6,23650
2023-09-07,622.0,622.0,610.2,615.65,38566,4291,8.99,24483
2023-09-08,612.0,623.1,611.0,615.35,55775,7165,7.78,32773
2023-09-11,621.0,624.0,606.75,622.2,70348,3782,18.6,48294
2023-09-12,624.0,630.0,610.0,614.95,75807,11215,6.76,46110
2023-09-13,610.25,617.75,591.4,597.1,53095,9511,5.58,26041
2023-09-14,601.45,614.0,576.05,595.9,130600,12670,10.31,71583
2023-09-15,598.85,614.0,593.6,609.25,64886,6930,9.36,36621
2023-09-18,609.0,612.05,581.3,587.05,281117,9300,30.23,242192
2023-09-20,586.6,587.7,559.05,572.6,261801,10393,25.19,206066
2023-09-21,575.45,580.6,559.7,572.85,99112,7925,12.51,55168
2023-09-22,573.0,609.55,573.0,606.8,167213,13388,12.49,95480
2023-09-25,613.0,625.4,586.35,595.65,144068,14350,10.04,61501
2023-09-26,601.6,617.9,596.55,613.7,118916,10262,11.59,52842
2023-09-27,618.95,618.95,607.0,611.35,26415,2989,8.84,13852
2023-09-28,615.0,639.9,600.05,622.95,101539,4495,22.59,76175
2023-09-29,634.0,662.7,629.25,660.5,202287,11023,18.35,130258
2023-10-03,666.6,681.6,654.0,670.85,138590,10209,13.58,70305
2023-10-04,673.9,673.9,652.1,669.1,60452,5891,10.26,36278
2023-10-05,669.1,683.8,665.35,681.8,43832,3589,12.21,26568
2023-10-06,684.85,685.0,667.2,679.55,27696,2938,9.43,14658
2023-10-09,671.7,678.0,661.2,668.2,19879,3278,6.06,8491
2023-10-10,668.15,691.4,663.55,682.25,43589,5271,8.27,25188
2023-10-11,685.65,691.15,672.0,675.1,40100,5486,7.31,19398
2023-10-12,683.8,683.8,666.65,672.3,17750,2173,8.17,9234
2023-10-13,674.8,676.0,664.35,673.85,26559,2118,12.54,16040
2023-10-16,665.0,676.0,662.0,663.85,30431,3123,9.74,20678
2023-10-17,668.0,677.0,658.0,662.25,70087,5087,13.78,44665
2023-10-18,666.45,674.0,659.9,665.0,29165,4106,7.1,17206
2023-10-19,660.0,697.95,622.5,633.05,487001,34906,13.95,171326
2023-10-20,625.0,639.9,603.2,606.45,124918,10520,11.87,76936
2023-10-23,606.45,618.35,590.0,596.45,75119,8293,9.06,38207
2023-10-25,603.65,603.65,572.4,578.8,105373,7087,14.87,60166
2023-10-26,573.05,581.25,559.35,568.2,73907,11947,6.19,35921
2023-10-27,578.35,595.0,562.25,569.1,312099,17069,18.28,256908
2023-10-30,573.0,579.3,558.7,559.85,51193,4083,12.54,32591
2023-10-31,562.55,569.0,554.0,556.9,26879,4249,6.33,14835
2023-11-01,556.9,567.05,550.0,552.95,296352,7536,39.32,272524
2023-11-02,559.0,564.95,549.5,550.75,93677,8851,10.58,59430
2023-11-03,555.8,558.4,541.05,543.1,69555,5790,12.01,40742
2023-11-06,551.8,566.6,544.5,554.15,64995,7580,8.57,33373
2023-11-07,556.85,565.35,553.9,559.05,43178,5100,8.47,18507
2023-11-08,563.95,563.95,546.3,549.15,52559,7382,7.12,32993
2023-11-09,554.85,555.95,545.5,554.2,202998,8090,25.09,115404
2023-11-10,553.65,568.0,545.85,549.4,65306,7812,8.36,30419
