Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-06-07,198.0,207.9,198.0,207.9,2592000,ST,1714,1512.25,2592000
2024-06-10,218.25,218.25,212.0,218.25,524400,ST,313,1675.4,514800
2024-06-11,229.15,229.15,229.15,229.15,21600,ST,17,1270.59,21600
2024-06-12,240.6,240.6,240.6,240.6,36000,ST,20,1800.0,36000
2024-06-13,252.6,252.6,252.6,252.6,14400,ST,11,1309.09,14400
2024-06-14,247.5,265.2,240.0,265.2,760800,ST,509,1494.7,684000
2024-06-18,278.4,278.45,272.0,278.45,157200,ST,115,1366.96,156000
2024-06-19,292.35,292.35,289.0,292.35,49200,ST,40,1230.0,49200
2024-06-20,306.95,306.95,306.95,306.95,27600,ST,20,1380.0,27600
2024-06-21,322.25,322.25,322.25,322.25,27600,ST,16,1725.0,27600
2024-06-24,354.45,354.45,340.35,354.45,285600,SM,172,1660.47,154800
2024-06-25,388.0,389.85,330.0,367.05,597600,SM,458,1304.8,328800
2024-06-26,345.0,366.0,330.35,330.35,339600,SM,260,1306.15,218400
2024-06-27,313.0,362.0,307.0,327.6,296400,SM,231,1283.12,182400
2024-06-28,313.0,329.95,294.85,296.65,403200,SM,295,1366.78,270000
2024-07-01,288.05,326.3,270.55,326.15,498000,SM,266,1872.18,258000
2024-07-02,327.0,334.0,315.0,317.85,88800,SM,73,1216.44,68400
2024-07-03,324.0,349.6,324.0,349.6,133200,SM,107,1244.86,123600
2024-07-04,384.55,384.55,350.0,363.0,130800,SM,101,1295.05,100800
2024-07-05,367.95,399.3,352.6,379.45,313200,SM,195,1606.15,163200
2024-07-08,387.0,388.0,360.5,360.5,63600,SM,50,1272.0,58800
2024-07-09,353.0,355.0,342.5,342.5,67200,SM,54,1244.44,63600
2024-07-10,335.15,335.2,325.4,325.85,134400,SM,98,1371.43,85200
2024-07-11,319.0,342.1,319.0,342.1,45600,SM,38,1200.0,32400
2024-07-12,352.0,359.2,325.0,326.4,261600,SM,180,1453.33,69600
2024-07-15,327.0,327.0,310.1,313.3,134400,SM,94,1429.79,80400
2024-07-16,310.15,318.0,304.0,313.1,26400,ST,16,1650.0,26400
2024-07-18,313.1,313.1,297.45,297.45,40800,ST,33,1236.36,39600
2024-07-19,295.0,303.0,282.6,300.25,62400,ST,48,1300.0,52800
2024-07-22,285.6,306.95,285.25,299.9,21600,ST,18,1200.0,21600
2024-07-23,285.65,314.85,285.65,314.85,202800,ST,129,1572.09,156000
2024-07-24,320.0,330.55,317.0,330.45,177600,ST,99,1793.94,124800
2024-07-25,346.95,346.95,314.1,340.9,142800,ST,68,2100.0,133200
2024-07-26,340.0,345.0,326.0,329.8,94800,ST,71,1335.21,85200
2024-07-29,315.1,338.8,315.1,320.6,48000,ST,37,1297.3,45600
2024-07-30,321.0,326.9,308.0,310.65,27600,ST,23,1200.0,24000
2024-07-31,317.0,317.0,300.0,301.95,36000,ST,29,1241.38,34800
2024-08-01,298.0,306.0,296.0,296.6,42000,ST,34,1235.29,39600
2024-08-02,296.0,297.0,282.0,295.0,36000,ST,30,1200.0,28800
2024-08-05,281.25,291.0,280.25,283.8,51600,ST,42,1228.57,44400
2024-08-06,287.0,294.8,286.0,286.5,24000,ST,20,1200.0,21600
2024-08-07,282.3,290.0,281.75,287.5,13200,ST,11,1200.0,9600
2024-08-08,287.5,289.0,284.1,284.2,22800,ST,19,1200.0,21600
2024-08-09,284.7,293.0,284.6,289.35,18000,ST,15,1200.0,18000
2024-08-12,298.8,298.8,275.0,280.05,25200,ST,20,1260.0,21600
2024-08-13,281.0,286.5,267.0,271.75,33600,ST,28,1200.0,30000
2024-08-14,276.0,276.0,265.0,265.0,19200,ST,14,1371.43,18000
2024-08-16,265.0,270.0,260.0,267.0,7200,ST,6,1200.0,4800
2024-08-19,266.0,274.0,261.2,268.0,26400,ST,22,1200.0,20400
2024-08-20,268.0,269.95,261.1,266.0,27600,ST,22,1254.55,26400
2024-08-21,274.0,279.3,268.5,279.3,31200,ST,25,1248.0,26400
2024-08-22,281.0,286.0,277.0,285.5,24000,ST,16,1500.0,24000
2024-08-23,285.5,286.0,273.0,279.0,14400,ST,12,1200.0,10800
