Date,Open,High,Low,Close,Volume
2023-09-25,542.95,544.5,527.0,529.9,4167
2023-09-26,525.05,545.0,525.05,535.6,5576
2023-09-27,537.0,539.95,522.0,528.15,5870
2023-09-28,524.3,543.45,524.3,529.05,9491
2023-09-29,528.7,538.45,521.0,532.25,5918
2023-10-03,531.9,540.0,527.0,529.8,5880
2023-10-04,518.1,539.0,518.1,526.35,7405
2023-10-05,539.0,539.0,520.0,526.05,5016
2023-10-06,530.5,535.0,526.1,532.4,5217
2023-10-09,515.0,525.3,509.3,515.45,9272
2023-10-10,517.3,522.05,514.1,516.75,4084
2023-10-11,509.35,533.0,509.35,522.0,5617
2023-10-12,526.2,526.8,515.0,516.75,3059
2023-10-13,521.1,525.5,501.1,511.1,6411
2023-10-16,520.0,524.95,505.0,519.85,6369
2023-10-17,526.35,531.35,514.6,526.35,6833
2023-10-18,533.0,533.95,515.0,520.1,4448
2023-10-19,518.9,528.0,514.8,519.7,4233
2023-10-20,524.65,524.65,505.3,511.4,4235
2023-10-23,510.0,513.45,481.1,489.65,15943
