Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-09-25,542.95,544.5,527.0,529.9,4167,EQ,413,10.09,3231
2023-09-26,525.05,545.0,525.05,535.6,5576,EQ,321,17.37,4227
2023-09-27,537.0,539.95,522.0,528.15,5870,EQ,544,10.79,4181
2023-09-28,524.3,543.45,524.3,529.05,9491,EQ,745,12.74,6599
2023-09-29,528.7,538.45,521.0,532.25,5918,EQ,410,14.43,4143
2023-10-03,531.9,540.0,527.0,529.8,5880,EQ,893,6.58,3863
2023-10-04,518.1,539.0,518.1,526.35,7405,EQ,1079,6.86,4778
2023-10-05,539.0,539.0,520.0,526.05,5016,EQ,909,5.52,3403
2023-10-06,530.5,535.0,526.1,532.4,5217,EQ,713,7.32,3155
2023-10-09,515.0,525.3,509.3,515.45,9272,EQ,1299,7.14,5022
2023-10-10,517.3,522.05,514.1,516.75,4084,EQ,629,6.49,2714
2023-10-11,509.35,533.0,509.35,522.0,5617,EQ,711,7.9,3700
2023-10-12,526.2,526.8,515.0,516.75,3059,EQ,593,5.16,1947
2023-10-13,521.1,525.5,501.1,511.1,6411,EQ,678,9.46,4263
2023-10-16,520.0,524.95,505.0,519.85,6369,EQ,977,6.52,3674
2023-10-17,526.35,531.35,514.6,526.35,6833,EQ,1048,6.52,3916
2023-10-18,533.0,533.95,515.0,520.1,4448,EQ,996,4.47,2353
2023-10-19,518.9,528.0,514.8,519.7,4233,EQ,640,6.61,3111
2023-10-20,524.65,524.65,505.3,511.4,4235,EQ,727,5.83,2924
2023-10-23,510.0,513.45,481.1,489.65,15943,EQ,1689,9.44,12051
2023-10-25,497.0,498.0,456.1,474.95,15818,EQ,1791,8.83,9598
2023-10-26,474.45,496.45,457.05,486.2,8112,EQ,1258,6.45,3921
2023-10-27,494.0,496.5,479.0,482.2,5285,EQ,1460,3.62,2558
2023-10-30,490.0,495.15,478.95,488.9,6283,EQ,891,7.05,4211
2023-10-31,493.8,499.8,487.05,496.25,2964,EQ,702,4.22,1511
2023-11-01,503.9,508.55,485.0,486.8,5435,EQ,1232,4.41,3321
2023-11-02,494.15,499.45,476.8,484.15,5202,EQ,639,8.14,2914
2023-11-03,487.15,494.45,483.0,486.45,3366,EQ,565,5.96,2028
2023-11-06,493.5,502.0,486.85,500.05,3992,EQ,598,6.68,2556
2023-11-07,500.0,506.9,465.3,480.95,50018,EQ,2326,21.5,27682
2023-11-08,480.95,481.1,470.1,472.1,9175,EQ,1265,7.25,4194
2023-11-09,472.1,473.75,462.05,466.1,7910,EQ,878,9.01,5260
2023-11-10,466.25,497.95,458.7,474.55,11328,EQ,1807,6.27,6162
2023-11-12,468.0,484.95,462.75,469.0,4856,EQ,401,12.11,3450
2023-11-13,471.05,476.45,462.45,465.1,5462,EQ,999,5.47,3172
2023-11-15,465.1,472.45,463.55,464.6,4455,EQ,761,5.85,2593
2023-11-16,456.0,471.45,456.0,459.05,6659,EQ,971,6.86,3987
2023-11-17,457.0,461.35,456.0,456.3,5451,EQ,552,9.88,3638
2023-11-20,464.95,494.0,446.1,472.25,18273,EQ,1309,13.96,9777
2023-11-21,473.4,489.0,471.55,478.2,13638,EQ,991,13.76,10331
2023-11-22,470.05,527.4,470.05,518.95,68673,EQ,7104,9.67,34896
2023-11-23,525.0,534.0,510.0,522.35,24489,EQ,2669,9.18,15444
2023-11-24,533.95,534.35,524.0,530.1,22578,EQ,2682,8.42,14292
2023-11-28,537.7,537.7,516.6,524.8,8855,EQ,1120,7.91,5071
2023-11-29,530.05,530.05,510.05,522.85,6908,EQ,1172,5.89,3465
2023-11-30,524.9,529.7,508.0,520.5,17037,EQ,1794,9.5,11655
2023-12-01,521.5,555.0,518.5,542.45,35475,EQ,3331,10.65,20253
2023-12-04,569.0,569.0,515.65,523.0,15559,EQ,2732,5.7,6445
2023-12-05,542.8,542.8,503.55,514.3,17879,EQ,2161,8.27,8568
2023-12-06,508.2,527.45,501.05,522.75,10464,EQ,1314,7.96,4712
2023-12-07,522.85,535.0,509.6,512.65,17258,EQ,1560,11.06,5880
2023-12-08,516.65,517.25,501.5,506.8,7475,EQ,1159,6.45,3932
2023-12-11,502.0,511.95,489.05,495.7,16894,EQ,1622,10.42,11584
2023-12-12,489.1,510.3,489.1,493.65,9798,EQ,1564,6.26,5068
2023-12-13,489.6,504.95,489.6,491.15,7503,EQ,1054,7.12,3913
2023-12-14,493.7,498.4,479.4,484.85,16822,EQ,1184,14.21,11882
2023-12-15,485.05,499.0,483.05,488.85,11593,EQ,1137,10.2,6032
2023-12-18,488.8,504.0,484.85,491.1,13157,EQ,1113,11.82,8004
2023-12-19,505.0,557.0,496.95,516.4,106928,EQ,9555,11.19,37814
2023-12-20,525.0,577.0,525.0,548.15,202104,EQ,18129,11.15,70763
2023-12-21,542.7,568.8,540.0,559.65,41608,EQ,4684,8.88,20504
2023-12-22,567.0,567.0,545.65,549.7,21154,EQ,3097,6.83,10269
2023-12-26,565.0,581.0,545.1,570.2,46570,EQ,4597,10.13,23734
2023-12-27,570.3,588.3,562.5,568.25,28944,EQ,4061,7.13,15144
2023-12-28,576.75,576.75,545.75,550.8,23000,EQ,3398,6.77,13297
2023-12-29,553.6,559.2,533.55,553.0,21556,EQ,3293,6.55,8776
2024-01-01,557.2,558.95,541.1,544.75,17537,EQ,2478,7.08,9656
2024-01-02,549.9,549.9,534.55,540.2,10926,EQ,1536,7.11,6407
2024-01-03,537.95,547.65,536.0,536.85,6802,EQ,1076,6.32,3922
2024-01-04,542.2,542.2,532.5,534.2,12010,EQ,1291,9.3,6987
2024-01-05,540.0,557.4,528.55,545.5,22008,EQ,2342,9.4,10615
2024-01-08,554.85,555.85,532.2,540.5,14618,EQ,1777,8.23,8291
2024-01-09,562.0,562.0,533.0,535.35,10704,EQ,1431,7.48,6463
2024-01-10,530.0,550.0,530.0,544.15,10255,EQ,1289,7.96,6189
2024-01-11,546.85,552.95,537.9,542.15,9496,EQ,1099,8.64,4991
2024-01-12,544.0,544.9,525.0,527.65,36794,EQ,3064,12.01,23691
2024-01-15,529.95,530.45,514.65,518.15,12783,EQ,1503,8.5,7468
2024-01-16,518.15,540.0,509.85,529.95,26085,EQ,1897,13.75,18184
