Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-09-28,77.0,80.85,75.45,80.85,2016000,,,
2023-09-29,84.85,84.85,84.85,84.85,102400,,,
2023-10-03,89.05,89.05,89.05,89.05,112000,,,
2023-10-04,93.5,93.5,93.5,93.5,81600,,,
2023-10-05,98.15,98.15,94.05,98.15,1288000,,,
2023-10-06,103.05,103.05,103.05,103.05,64000,,,
2023-10-09,108.2,108.2,97.9,108.2,620800,,,
2023-10-10,113.6,113.6,113.6,113.6,60800,,,
2023-10-11,119.25,119.25,119.25,119.25,20800,,,
2023-10-12,125.2,125.2,125.2,125.2,147200,,,
2023-10-13,137.7,137.7,120.05,137.7,1539200,,,
2023-10-16,145.0,151.45,141.3,149.7,806400,,,
2023-10-17,150.0,158.25,139.25,142.8,843200,,,
2023-10-18,140.05,148.4,133.05,136.4,504000,,,
2023-10-19,136.4,141.0,126.05,140.3,348800,,,
2023-10-20,138.0,154.3,138.0,154.3,451200,,,
2023-10-23,161.0,169.7,158.4,162.8,766400,,,
2023-10-25,172.0,173.5,158.0,165.3,313600,,,
2023-10-26,160.1,161.9,148.8,158.0,483200,,,
2023-10-27,158.0,163.65,148.3,151.1,262400,,,
2023-10-30,154.8,160.8,148.0,152.8,187200,,,
2023-10-31,153.5,159.0,152.1,152.6,100800,59,1708.47,73600
2023-11-01,153.0,156.7,147.1,148.55,120000,71,1690.14,89600
