Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-04-16,20.7,21.7,20.7,21.7,2438,104,23.44,2438
2024-04-18,22.75,22.75,22.75,22.75,1964,189,10.39,1964
2024-04-19,23.9,23.9,23.9,23.9,618,105,5.89,618
2024-04-22,25.05,25.05,25.05,25.05,404,103,3.92,404
2024-04-23,26.3,26.3,26.3,26.3,263,51,5.16,263
2024-04-24,27.55,27.55,27.55,27.55,314,63,4.98,314
2024-04-25,28.9,28.9,28.9,28.9,172,41,4.2,172
2024-04-29,30.35,30.35,30.35,30.35,433,117,3.7,433
2024-05-06,31.85,31.85,31.85,31.85,415,93,4.46,415
2024-05-13,33.4,33.4,33.4,33.4,30224,76,397.68,30224
2024-05-21,35.05,35.05,35.05,35.05,527,115,4.58,527
2024-05-27,122.65,128.75,122.65,128.75,828,185,4.48,828
2024-06-03,135.15,135.15,135.15,135.15,947,212,4.47,947
2024-06-04,141.9,141.9,141.9,141.9,465,118,3.94,465
2024-06-05,148.95,148.95,148.95,148.95,280,93,3.01,280
2024-06-06,156.4,156.4,156.4,156.4,322,80,4.03,322
2024-06-07,164.2,164.2,164.2,164.2,1076,108,9.96,1076
2024-06-10,172.4,172.4,172.4,172.4,454,94,4.83,454
2024-06-11,181.0,181.0,181.0,181.0,249,81,3.07,249
2024-06-18,190.05,190.05,190.05,190.05,425,121,3.51,425
2024-06-24,199.55,199.55,199.55,199.55,587,117,5.02,587
2024-07-01,209.55,209.55,209.55,209.55,289,95,3.04,289
2024-07-08,220.0,220.0,220.0,220.0,423,142,2.98,423
2024-07-15,231.0,231.0,231.0,231.0,1059,98,10.81,1059
2024-07-22,242.55,242.55,242.55,242.55,419,103,4.07,419
2024-07-29,254.7,254.7,254.7,254.7,499,110,4.54,499
2024-08-01,267.45,267.45,267.45,267.45,403,80,5.04,403
2024-08-02,280.8,280.8,280.8,280.8,454,75,6.05,454
2024-08-05,294.85,294.85,294.85,294.85,284,71,4.0,284
2024-08-06,309.55,309.55,309.55,309.55,4989,172,29.01,4989
