Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2022-09-08,160.1,168.1,152.1,168.1,529272.0,2367,223.6,529272
2022-09-09,176.0,176.0,160.15,164.95,310771.0,3630,85.61,310771
2022-09-12,164.9,164.9,156.75,156.75,145359.0,1465,99.22,145359
2022-09-13,150.3,164.55,150.3,164.4,295086.0,2875,102.64,295086
2022-09-14,162.75,172.6,162.0,172.6,294453.0,1757,167.59,294453
2022-09-15,181.2,181.2,181.2,181.2,155745.0,556,280.12,155745
2022-09-16,179.9,180.8,172.15,172.15,241094.0,1914,125.96,241094
2022-09-19,169.5,174.0,163.55,165.2,205272.0,1998,102.74,205272
2022-09-20,166.9,173.45,165.0,173.3,136514.0,1921,71.06,136514
2022-09-21,173.3,176.9,167.0,167.95,92883.0,1008,92.15,92883
2022-09-22,174.0,184.85,170.0,172.15,363497.0,7735,46.99,200062
2022-09-23,172.9,173.1,159.0,162.8,174560.0,2633,66.3,129013
2022-09-26,159.0,159.45,152.0,152.95,110791.0,3120,35.51,71676
2022-09-27,156.65,157.3,141.4,144.7,166572.0,5670,29.38,105121
2022-09-28,140.5,152.0,140.5,149.65,263677.0,8320,31.69,165191
2022-09-29,154.9,154.9,148.0,150.3,100369.0,3647,27.52,68580
2022-09-30,147.35,153.8,147.35,150.45,278214.0,6625,41.99,196070
2022-10-03,153.4,153.4,141.05,142.6,119804.0,4490,26.68,77613
2022-10-04,144.1,147.45,140.8,142.45,138677.0,4000,34.67,82253
2022-10-06,143.4,148.9,143.0,145.55,302839.0,4600,65.83,192891
2022-10-07,145.6,163.6,145.6,156.75,362452.0,7659,47.32,188633
2022-10-10,155.0,172.4,154.15,167.55,393695.0,7918,49.72,182591
2022-10-11,169.0,174.5,167.55,168.65,268734.0,4848,55.43,144192
2022-10-12,168.3,172.0,166.5,168.2,95174.0,2494,38.16,49801
2022-10-13,168.0,168.45,162.15,163.65,94166.0,2651,35.52,46040
2022-10-14,165.95,168.0,159.1,161.0,95534.0,2360,40.48,56922
2022-10-17,161.0,161.9,156.6,159.7,86875.0,1891,45.94,45338
2022-10-18,159.7,161.1,155.25,156.2,80315.0,1775,45.25,53529
2022-10-19,157.45,164.45,156.4,158.3,110507.0,2525,43.77,53027
2022-10-20,158.5,165.4,156.5,164.2,117595.0,2246,52.36,72671
2022-10-21,161.2,164.25,156.2,156.8,80363.0,2046,39.28,50228
2022-10-24,158.4,162.6,158.4,160.3,43845.0,638,68.72,33526
2022-10-25,159.95,164.95,158.55,161.1,90811.0,1990,45.63,47376
2022-10-27,162.0,167.5,159.65,164.3,222898.0,3620,61.57,156105
2022-10-28,162.0,166.0,162.0,163.8,147316.0,2791,52.78,100672
2022-10-31,165.8,165.8,158.1,163.1,313821.0,6427,48.83,176084
2022-11-01,161.3,164.45,161.0,163.0,125473.0,2680,46.82,92901
2022-11-02,163.0,174.85,163.0,171.5,445884.0,8939,49.88,266756
2022-11-03,174.25,174.25,167.6,168.7,270447.0,4956,54.57,153962
2022-11-04,169.0,175.05,168.1,169.75,263310.0,6102,43.15,155745
2022-11-07,172.0,181.35,169.5,174.45,393041.0,7606,51.68,167130
2022-11-09,176.0,179.3,168.1,170.05,270348.0,6724,40.21,154468
2022-11-10,168.5,172.95,163.5,165.05,238018.0,5535,43.0,144359
2022-11-11,167.15,168.05,161.1,165.25,186959.0,5324,35.12,95081
2022-11-14,166.0,168.5,160.0,161.8,150670.0,3902,38.61,99072
2022-11-15,164.6,174.0,161.3,168.9,287629.0,3902,38.61,99072
2022-11-16,169.8,190.9,165.0,184.0,1043511.0,22758,45.85,469348
2022-11-17,184.55,193.0,182.5,186.75,697738.0,16469,42.37,308874
2022-11-18,187.2,188.25,178.65,181.2,254871.0,8020,31.78,128377
2022-11-21,179.9,186.65,177.35,181.8,167538.0,5028,33.32,88363
2022-11-22,181.95,182.5,175.0,175.75,133301.0,3458,38.55,86477
2022-11-23,174.55,177.0,170.5,171.0,111505.0,2243,49.71,77134
2022-11-24,172.5,182.65,172.5,178.2,208951.0,4726,44.21,106466
2022-11-25,180.9,187.9,177.05,186.4,248233.0,4883,50.84,132687
2022-11-28,188.7,188.7,180.15,184.95,121203.0,3382,35.84,51847
2022-11-29,184.95,199.0,183.3,197.9,821609.0,17780,46.21,366893
2022-11-30,200.5,208.0,199.35,201.0,544926.0,13244,41.15,277375
2022-12-01,202.25,214.7,196.35,206.1,517270.0,12780,40.47,249757
2022-12-02,207.4,212.55,205.2,210.1,336163.0,7039,47.76,160175
2022-12-05,212.2,213.45,201.0,202.05,178492.0,5902,30.24,120447
2022-12-06,207.0,212.2,202.65,205.8,298641.0,5976,49.97,140757
2022-12-07,208.0,209.7,201.8,203.5,114569.0,3595,31.87,57656
2022-12-08,205.7,205.7,198.0,199.15,125930.0,6668,18.89,78065
2022-12-09,198.2,201.65,190.1,194.35,157191.0,8303,18.93,104649
2022-12-12,194.0,196.3,188.5,192.45,131238.0,7232,18.15,72412
2022-12-13,194.2,198.25,189.1,190.2,163233.0,9947,16.41,103135
2022-12-14,192.4,195.35,191.25,193.1,101249.0,3952,25.62,54447
2022-12-15,195.45,198.7,192.85,193.5,94778.0,2975,31.86,46390
2022-12-16,192.0,207.9,190.2,206.1,561984.0,13082,42.96,262437
2022-12-19,208.95,229.0,208.1,219.45,984435.0,24405,40.34,356084
2022-12-20,221.95,222.75,211.0,214.1,259667.0,7846,33.1,97093
2022-12-21,216.0,219.7,196.0,198.45,288875.0,7554,38.24,148022
2022-12-22,199.95,204.3,191.0,197.85,268077.0,8392,31.94,101346
2022-12-23,192.65,196.1,181.0,182.25,296833.0,8076,36.75,160810
2022-12-26,183.0,191.55,182.6,186.1,194298.0,5251,37.0,89377
2022-12-27,191.5,208.9,190.95,201.7,506962.0,11008,46.05,168036
2022-12-28,203.5,204.9,197.55,201.45,194619.0,5587,34.83,75613
2022-12-29,201.8,209.9,199.95,205.4,259334.0,5902,43.94,118258
2022-12-30,205.95,207.95,200.1,202.5,146978.0,4096,35.88,61021
2023-01-02,203.3,209.6,201.8,208.0,189157.0,6212,30.45,56017
2023-01-03,208.8,209.7,200.55,202.85,114338.0,3996,28.61,48842
2023-01-04,203.0,205.4,198.0,199.55,96860.0,2999,32.3,43771
2023-01-05,199.85,202.0,191.2,193.85,173127.0,4378,39.54,99987
2023-01-06,194.3,196.55,187.1,188.55,215698.0,6537,33.0,117379
2023-01-09,190.0,193.7,188.6,191.05,131991.0,4747,27.81,69666
2023-01-10,191.5,193.3,185.0,186.8,130411.0,5367,24.3,67336
2023-01-11,187.5,193.0,186.25,189.7,162300.0,5050,32.14,68005
2023-01-12,190.3,190.75,183.1,187.25,175344.0,12740,13.76,79749
2023-01-13,188.7,188.7,184.1,185.9,95394.0,3967,24.05,40448
2023-01-16,186.0,186.45,183.0,184.3,80968.0,2121,38.17,47639
2023-01-17,184.35,186.0,181.1,183.6,109150.0,3182,34.3,45543
2023-01-18,183.9,189.9,182.0,183.4,156068.0,4471,34.91,71014
2023-01-19,182.95,184.4,180.65,181.5,88611.0,2593,34.17,44249
2023-01-20,182.45,184.2,181.1,182.5,94643.0,3532,26.8,37897
2023-01-23,183.6,192.1,182.2,183.75,212767.0,5598,38.01,110305
2023-01-24,187.9,187.9,180.3,181.25,241635.0,4984,48.48,100315
2023-01-25,181.05,182.6,164.1,166.05,418865.0,8304,50.44,255670
2023-01-27,170.9,170.9,153.6,162.4,311401.0,9470,32.88,132227
2023-01-30,158.1,166.05,158.1,162.3,212448.0,6531,32.53,120726
2023-01-31,162.3,166.0,159.55,163.15,206974.0,6418,32.25,123186
2023-02-01,164.65,168.2,155.2,157.65,206475.0,7439,27.76,110751
2023-02-02,155.0,161.75,151.5,152.95,287745.0,6710,42.88,168527
2023-02-03,154.0,157.5,147.1,154.8,134339.0,5433,24.73,56932
2023-02-06,156.0,163.8,155.95,161.6,143902.0,4451,32.33,70876
2023-02-07,161.6,162.25,156.2,158.25,100238.0,3090,32.44,47778
2023-02-08,156.1,159.55,156.05,157.75,82016.0,4128,19.87,42591
2023-02-09,156.9,158.4,153.1,154.0,103717.0,1961,52.89,63031
2023-02-10,153.9,160.2,153.85,156.7,125529.0,3313,37.89,56605
2023-02-13,155.5,157.9,151.0,154.25,77162.0,2852,27.06,38902
2023-02-14,151.0,154.0,150.5,151.3,64044.0,1974,32.44,37171
2023-02-15,151.0,157.3,150.35,156.0,122913.0,3938,31.21,62111
2023-02-16,162.7,162.7,155.45,158.9,66150.0,2825,23.42,34751
2023-02-17,158.0,159.2,155.0,156.2,72417.0,2442,29.65,42503
2023-02-20,153.7,157.15,151.4,155.8,108207.0,2546,42.5,63454
2023-02-21,155.8,156.15,153.2,155.75,46629.0,1603,29.09,28612
2023-02-22,155.75,156.05,151.5,154.45,62580.0,1999,31.31,38615
2023-02-23,155.5,155.5,151.1,152.85,61335.0,2527,24.27,38101
2023-02-24,154.0,155.55,151.0,152.1,97683.0,3124,31.27,61357
2023-02-27,151.7,151.7,147.7,148.9,111162.0,2023,54.95,77518
2023-02-28,148.5,149.9,147.0,147.6,82729.0,3271,25.29,45799
2023-03-01,145.6,148.45,145.6,146.4,148058.0,2966,49.92,111555
2023-03-02,146.55,147.7,141.0,143.5,228567.0,4829,47.33,134682
2023-03-03,146.9,146.9,141.8,143.1,138629.0,3823,36.26,75666
2023-03-06,144.5,149.35,144.05,145.9,130597.0,2812,46.44,71528
2023-03-08,146.85,163.8,144.35,157.7,679984.0,13536,50.24,312338
2023-03-09,158.0,159.75,152.15,152.85,118805.0,5742,20.69,65424
2023-03-10,151.1,158.8,150.0,153.9,249234.0,5869,42.47,106106
2023-03-13,154.0,154.0,145.8,146.95,197156.0,4629,42.59,99693
2023-03-14,146.95,146.95,143.15,143.9,114858.0,2325,49.4,62315
2023-03-15,145.25,147.4,143.1,143.6,77293.0,2531,30.54,43705
2023-03-16,144.0,144.2,138.5,141.45,106375.0,3329,31.95,60030
2023-03-17,144.0,144.3,138.9,139.4,85784.0,2900,29.58,46645
2023-03-20,144.0,144.0,132.75,133.9,123816.0,4329,28.6,77161
2023-03-21,134.0,136.8,133.4,134.5,162751.0,3008,54.11,128676
2023-03-22,135.5,136.65,127.5,129.2,457423.0,6378,71.72,355373
2023-03-23,130.1,134.9,129.0,130.45,318046.0,5514,57.68,159026
2023-03-24,131.0,131.7,125.85,126.2,116810.0,2888,40.45,72624
2023-03-27,127.9,127.9,120.1,121.7,104640.0,2600,40.25,59390
2023-03-28,120.7,123.6,116.1,118.2,310792.0,5418,57.36,165330
2023-03-29,119.0,128.6,119.0,124.35,242020.0,5681,42.6,126494
2023-03-31,128.0,147.3,128.0,143.15,665423.0,12208,54.51,323330
