Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-08-26,333.1,349.6,314.65,319.05,9152805,147309,62.13,4464462
2025-08-28,320.05,325.75,287.6,290.9,2420462,45997,52.62,855414
2025-08-29,292.9,294.75,273.65,276.15,1772183,30623,57.87,477993
2025-09-01,276.8,293.75,271.8,274.65,1625794,34061,47.73,455776
2025-09-02,276.6,288.6,274.0,282.7,1302073,28428,45.8,380779
2025-09-03,283.0,284.4,276.0,276.8,460987,13007,35.44,219260
2025-09-04,278.95,280.25,268.2,270.4,629273,14331,43.91,322868
2025-09-05,270.05,274.45,261.95,264.95,558198,12634,44.18,227659
2025-09-08,270.0,305.0,266.95,299.9,2690298,41615,64.65,780064
2025-09-09,301.0,309.0,292.8,302.4,1135921,22796,49.83,272209
2025-09-10,305.0,305.75,298.05,302.6,632162,14038,45.03,250585
2025-09-11,305.0,317.0,293.15,296.15,1419782,27958,50.78,410361
2025-09-12,298.0,299.45,283.2,290.0,698080,17028,41.0,191299
