Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2022-01-06,147.85,157.55,136.25,157.55,133704.0,1452.0,92.08,80086.0
2022-01-07,172.8,173.3,162.0,172.85,322708.0,3594.0,89.79,138811.0
2022-01-10,178.3,180.0,166.25,177.95,237034.0,3036.0,78.07,143087.0
2022-01-11,178.0,178.0,169.1,173.3,59186.0,969.0,61.08,39459.0
2022-01-12,170.1,180.9,170.0,173.65,77984.0,765.0,101.94,61345.0
2022-01-13,175.0,176.5,170.05,172.55,21740.0,404.0,53.81,11509.0
2022-01-14,166.3,175.9,166.3,172.4,20816.0,349.0,59.64,10902.0
2022-01-17,174.9,174.9,166.35,167.75,12675.0,252.0,50.3,9040.0
2022-01-18,169.85,171.7,165.0,167.1,24131.0,345.0,69.94,18718.0
2022-01-19,170.0,170.0,163.25,166.6,53120.0,260.0,204.31,44418.0
2022-01-20,164.55,169.6,163.05,166.7,9320.0,135.0,69.04,6273.0
2022-01-21,167.05,167.35,160.55,161.25,7244.0,108.0,67.07,3804.0
2022-01-24,163.5,163.5,153.2,153.2,33819.0,247.0,136.92,29001.0
2022-01-25,155.0,155.0,147.35,153.6,10856.0,229.0,47.41,7821.0
2022-01-27,146.65,154.25,145.95,147.75,15465.0,379.0,40.8,8981.0
2022-01-28,149.4,155.1,149.05,155.1,26774.0,217.0,123.38,24469.0
2022-01-31,159.0,159.0,151.3,155.3,7486.0,236.0,31.72,4012.0
2022-02-01,159.5,159.5,151.05,153.85,5395.0,170.0,31.74,2695.0
2022-02-02,153.05,157.5,153.05,155.75,5638.0,231.0,24.41,3703.0
2022-02-03,158.95,158.95,151.85,153.75,11542.0,252.0,45.8,5367.0
2022-02-04,152.05,155.75,151.2,152.2,6972.0,231.0,30.18,4015.0
2022-02-07,150.0,154.15,146.05,147.7,7931.0,209.0,37.95,5807.0
2022-02-08,153.15,153.8,140.3,142.55,10149.0,402.0,25.25,5841.0
2022-02-09,150.8,155.0,143.3,152.45,25775.0,544.0,47.38,21013.0
2022-02-10,154.05,154.8,149.9,150.95,7626.0,194.0,39.31,4422.0
2022-02-11,149.05,152.95,145.8,147.7,4027.0,119.0,33.84,2617.0
2022-02-14,145.0,154.45,142.0,151.95,11867.0,241.0,49.24,8079.0
2022-02-15,155.0,163.1,149.1,160.0,110274.0,730.0,151.06,97485.0
2022-02-16,163.0,176.0,158.0,176.0,99937.0,472.0,211.73,91997.0
2022-02-17,176.15,184.75,166.95,172.35,117839.0,1280.0,92.06,60251.0
2022-02-18,178.7,189.55,166.0,180.45,383843.0,3615.0,106.18,138914.0
2022-02-21,180.5,181.0,166.1,169.25,70688.0,1499.0,47.16,37982.0
2022-02-22,168.0,176.0,152.6,173.25,78537.0,1353.0,58.05,41405.0
2022-02-23,177.7,181.0,171.0,172.5,48095.0,743.0,64.73,20085.0
2022-02-24,161.4,167.9,156.0,156.95,27077.0,495.0,54.7,20555.0
2022-02-25,162.35,172.6,162.35,172.1,128708.0,416.0,309.39,73659.0
