Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2019-08-19,985.0,1000.0,935.0,942.5,3014,,,
2019-08-20,970.0,970.0,930.0,942.4,1180,,,
2019-08-21,968.95,975.0,925.05,969.95,8061,,,
2019-08-22,988.95,1019.0,920.0,970.55,8572,,,
2019-08-23,960.25,1060.0,808.05,1049.5,26678,,,
2019-08-26,1118.0,1118.0,997.0,1005.35,4733,,,
2019-08-27,1060.0,1060.0,990.0,990.15,1949,,,
2019-08-28,981.05,1020.0,980.0,989.15,1534,,,
2019-08-29,990.0,990.0,962.05,970.2,1899,,,
2019-08-30,977.05,983.2,957.45,967.55,1118,,,
2019-09-03,950.05,1004.45,950.05,1000.0,4361,,,
2019-09-04,989.65,1010.0,970.0,992.35,328,,,
2019-09-05,989.7,1004.95,959.1,986.9,1047,,,
2019-09-06,992.15,1008.0,988.95,1005.45,464,,,
2019-09-09,982.85,999.0,980.0,990.15,1958,,,
2019-09-11,1000.05,1030.0,996.35,1024.25,1791,,,
2019-09-12,1022.05,1044.8,990.95,994.15,1724,,,
2019-09-13,1020.0,1050.0,993.0,1034.2,987,,,
2019-09-16,1010.0,1032.55,993.0,1000.85,725,,,
2019-09-17,995.05,1039.95,982.0,993.0,2603,,,
2019-09-18,1028.6,1028.6,975.0,989.5,2061,,,
2019-09-19,1005.0,1005.0,976.0,996.0,2747,,,
2019-09-20,983.0,1060.0,982.95,1053.35,5926,,,
2019-09-23,1020.6,1148.0,1020.6,1077.0,3531,,,
2019-09-24,1099.9,1140.0,1073.0,1079.05,5126,,,
2019-09-25,1100.0,1125.0,1076.05,1112.45,3578,,,
2019-09-26,1112.0,1164.9,1080.05,1094.4,7621,,,
2019-09-27,1095.1,1124.2,1081.5,1099.65,850,,,
2019-09-30,1128.0,1128.0,1088.05,1107.15,2180,nan,nan,nan
2019-10-01,1107.15,1120.0,1082.5,1090.3,1720,152,11.32,1503
2019-10-03,1097.0,1138.0,1076.05,1093.95,305,92,3.32,75
2019-10-04,1100.0,1100.0,1052.1,1065.1,1047,281,3.73,425
2019-10-07,1079.3,1084.95,1057.05,1065.75,806,114,7.07,474
2019-10-09,1050.05,1054.15,1030.5,1045.1,2490,204,12.21,1788
2019-10-10,1056.95,1075.0,1050.0,1054.7,495,171,2.89,216
2019-10-11,1041.95,1074.9,1041.9,1064.05,624,201,3.1,331
2019-10-14,1096.75,1096.75,1047.3,1058.5,1195,165,7.24,445
2019-10-15,1069.55,1073.7,1052.0,1060.15,436,114,3.82,296
2019-10-16,1089.95,1140.0,1057.35,1109.55,104211,860,121.18,102040
2019-10-17,1119.0,1135.0,1108.0,1111.4,811,208,3.9,455
2019-10-18,1112.0,1112.0,1064.35,1083.6,1189,274,4.34,632
2019-10-22,1090.0,1118.95,1046.55,1061.8,15237,841,18.12,13265
2019-10-23,1051.15,1106.0,1044.05,1098.2,3274,503,6.51,2061
2019-10-24,1087.0,1114.0,1087.0,1109.35,2683,192,13.97,2211
2019-10-25,1118.8,1119.95,1090.0,1110.65,1165,213,5.47,801
2019-10-29,1105.6,1221.0,1105.6,1185.8,7139,1076,6.63,4621
2019-10-30,1200.0,1227.0,1155.0,1175.8,4469,508,8.8,3781
2019-10-31,1180.0,1225.0,1176.0,1193.4,2960,468,6.32,1845
2019-11-01,1172.05,1197.0,1132.0,1155.45,2346,242,9.69,1273
2019-11-04,1150.1,1176.4,1125.6,1135.05,1486,310,4.79,1018
2019-11-05,1125.6,1148.0,1118.95,1121.9,3317,219,15.15,2779
2019-11-06,1123.65,1130.95,1093.6,1109.15,4398,168,26.18,4018
2019-11-07,1100.3,1134.0,1095.0,1099.45,9532,440,21.66,7966
2019-11-08,1090.2,1130.05,1080.0,1081.85,3301,280,11.79,2898
2019-11-11,1060.0,1087.0,1045.0,1075.0,6499,501,12.97,4723
2019-11-13,1071.0,1098.0,1050.0,1073.9,11926,1290,9.24,6079
2019-11-14,1080.0,1089.15,1002.3,1009.2,10095,869,11.62,8148
2019-11-15,1000.0,1019.45,966.0,999.9,13250,4052,3.27,9869
2019-11-18,995.0,1020.0,991.0,1018.05,9394,1531,6.14,7967
2019-11-19,1024.4,1030.35,977.05,1014.45,14560,1425,10.22,9645
2019-11-20,1016.05,1016.05,980.1,998.6,9830,1234,7.97,6858
2019-11-21,990.95,1010.0,964.25,1002.45,20611,5090,4.05,11303
2019-11-22,1001.55,1026.95,975.0,982.05,9230,886,10.42,7696
2019-11-25,981.0,981.0,953.55,963.15,9401,1442,6.52,6869
2019-11-26,958.0,983.0,929.1,973.95,13411,2926,4.58,8277
2019-11-27,972.0,983.65,959.2,960.5,4292,423,10.15,3413
2019-11-28,980.0,990.0,959.8,984.65,3157,496,6.36,1885
2019-11-29,984.65,1025.0,966.0,1016.9,7019,1343,5.23,5049
2019-12-02,1020.65,1028.45,980.0,999.35,4113,792,5.19,1851
2019-12-03,1015.0,1032.0,972.0,1021.1,5120,1226,4.18,2731
2019-12-04,996.95,1024.7,990.0,998.45,1612,308,5.23,951
2019-12-05,990.0,1015.0,980.45,995.05,2341,344,6.81,1441
2019-12-06,1001.05,1003.45,981.05,984.95,1096,296,3.7,396
2019-12-09,984.95,1000.0,981.0,985.15,18075,335,53.96,17168
