Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2022-09-29,85.7,86.45,83.5,84.11,9215.0,71,129.79,7174
2022-09-30,84.01,85.19,83.05,85.06,14976.0,104,144.0,12030
2022-10-03,84.81,85.39,83.3,84.31,8134.0,82,99.2,4768
2022-10-04,85.1,85.96,84.45,85.3,5140.0,55,93.45,3717
2022-10-06,85.7,86.89,85.51,86.4,1710.0,39,43.85,706
2022-10-07,88.99,88.99,86.0,86.94,1280.0,18,71.11,1195
2022-10-10,86.93,86.94,84.8,86.46,18068.0,71,254.48,17082
2022-10-11,86.31,86.79,82.04,84.19,3571.0,61,58.54,1394
2022-10-12,84.61,87.0,84.61,85.77,3466.0,58,59.76,1469
2022-10-13,86.9,86.91,85.41,85.52,2269.0,26,87.27,1726
2022-10-14,86.0,87.5,85.3,85.61,5321.0,74,71.91,4973
2022-10-17,88.17,88.17,85.41,86.25,13956.0,44,317.18,12643
2022-10-18,86.74,87.75,86.56,86.94,18741.0,56,334.66,17742
2022-10-19,87.19,91.1,86.96,87.17,25472.0,123,207.09,12043
2022-10-20,86.9,88.44,86.6,88.0,1185.0,41,28.9,623
2022-10-21,90.64,90.64,87.17,87.63,1825.0,45,40.56,1760
2022-10-24,87.5,92.0,86.9,89.16,465.0,41,11.34,335
2022-10-25,88.7,89.0,87.68,87.79,852.0,37,23.03,789
2022-10-27,88.0,89.0,87.2,88.25,10265.0,42,244.4,10174
2022-10-28,88.39,89.0,88.39,88.51,8116.0,44,184.45,7381
2022-10-31,89.59,89.59,87.82,88.38,76975.0,91,845.88,75263
2022-11-01,88.99,91.61,88.99,91.06,9454.0,96,98.48,8255
2022-11-02,90.81,90.81,89.95,90.13,9326.0,74,126.03,8953
2022-11-03,89.99,90.49,89.92,90.19,2479.0,23,107.78,1599
2022-11-04,90.9,90.9,89.27,90.59,6385.0,61,104.67,5149
2022-11-07,91.39,95.0,90.21,92.79,2818.0,22,128.09,2183
2022-11-09,95.57,95.57,90.21,90.53,5710.0,44,129.77,5151
2022-11-10,95.0,95.0,89.71,89.72,1356.0,37,36.65,358
2022-11-11,89.72,95.0,89.72,91.23,9596.0,74,129.68,8754
2022-11-14,91.39,92.3,91.03,91.8,3912.0,53,73.81,2688
2022-11-15,91.4,91.84,90.41,91.32,1685.0,53,73.81,2688
2022-11-16,91.2,92.26,89.25,89.61,3072.0,45,68.27,2165
2022-11-17,92.29,92.29,90.2,91.27,4403.0,67,65.72,3525
2022-11-18,91.39,91.58,90.13,91.29,2478.0,50,49.56,1216
2022-11-21,93.0,93.0,90.63,90.81,1699.0,29,58.59,776
2022-11-22,90.8,91.5,90.0,91.5,1433.0,27,53.07,1407
2022-11-23,90.0,92.6,90.0,90.4,505.0,34,14.85,449
2022-11-24,93.0,93.0,90.94,92.31,5590.0,33,169.39,5457
2022-11-25,92.31,92.95,91.74,92.78,4217.0,23,183.35,3772
2022-11-28,92.89,93.0,92.16,92.99,4871.0,36,135.31,4171
2022-11-29,92.9,93.78,92.21,92.69,3019.0,55,54.89,2023
2022-11-30,92.99,93.49,91.7,93.21,5465.0,43,127.09,4822
2022-12-01,94.0,94.8,92.3,94.46,7378.0,57,129.44,5553
2022-12-02,94.69,96.0,93.21,94.85,6024.0,92,65.48,3729
2022-12-05,96.0,96.0,93.21,93.54,4768.0,107,44.56,4005
2022-12-06,93.99,95.5,93.51,95.05,4011.0,110,36.46,1995
2022-12-07,94.39,94.99,92.55,93.12,3196.0,109,29.32,1162
2022-12-08,93.21,96.0,93.21,94.92,866.0,20,43.3,474
2022-12-09,96.85,96.85,92.61,93.78,783.0,44,17.8,750
2022-12-12,92.0,94.84,92.0,92.92,1337.0,61,21.92,1295
2022-12-13,92.07,94.7,92.07,94.03,1943.0,115,16.9,1099
2022-12-14,94.5,95.95,93.25,94.5,1421.0,25,56.84,1413
2022-12-15,94.5,94.65,92.9,93.9,1306.0,27,48.37,1140
2022-12-16,93.9,94.8,92.0,92.36,657.0,42,15.64,623
2022-12-19,93.5,94.1,90.5,91.36,1847.0,67,27.57,1128
2022-12-20,92.0,92.0,90.13,90.6,2372.0,42,56.48,2062
2022-12-21,92.45,92.45,91.0,92.16,173.0,40,4.32,158
2022-12-22,90.8,91.99,90.18,91.85,970.0,40,24.25,908
2022-12-23,91.1,91.24,88.92,89.31,2544.0,47,54.13,2518
2022-12-26,89.89,90.49,89.52,89.9,4116.0,23,178.96,3501
2022-12-27,90.2,90.69,90.05,90.1,1690.0,25,67.6,1363
2022-12-28,91.9,91.9,90.01,91.82,2595.0,35,74.14,2536
2022-12-29,91.8,92.0,89.3,89.45,604.0,26,23.23,309
2022-12-30,90.2,98.71,89.65,93.01,1443.0,44,32.8,1303
2023-01-02,92.7,93.5,89.92,90.94,2367.0,46,51.46,2130
2023-01-03,91.99,92.29,90.3,91.86,7779.0,46,169.11,4453
2023-01-04,91.41,92.0,89.18,89.57,1865.0,44,42.39,1166
2023-01-05,90.8,92.0,89.9,90.02,349.0,42,8.31,290
2023-01-06,90.5,92.09,90.16,90.76,176.0,36,4.89,155
2023-01-09,91.0,91.95,91.0,91.95,871.0,18,48.39,867
2023-01-10,91.95,94.0,90.4,91.92,2063.0,21,98.24,1478
2023-01-11,90.94,92.58,90.87,91.71,578.0,32,18.06,532
2023-01-12,92.01,92.21,90.0,90.48,191.0,33,5.79,137
2023-01-13,91.0,93.49,90.83,92.32,361.0,50,7.22,263
2023-01-16,94.0,94.0,91.2,92.27,1986.0,58,34.24,1293
2023-01-17,91.25,97.5,91.25,93.73,18768.0,209,89.8,2198
2023-01-18,92.73,95.5,92.73,95.03,1818.0,71,25.61,947
2023-01-19,96.0,96.0,92.95,93.24,2572.0,47,54.72,1529
2023-01-20,93.21,93.99,92.61,92.82,177.0,13,13.62,37
2023-01-23,94.7,95.2,93.0,94.62,2584.0,53,48.75,2230
2023-01-24,94.01,94.79,93.2,93.51,679.0,25,27.16,583
2023-01-25,93.0,95.09,93.0,94.57,902.0,30,30.07,711
2023-01-27,95.9,95.9,92.0,92.97,1275.0,62,20.56,1086
2023-01-30,92.0,95.25,92.0,93.04,1020.0,47,21.7,806
2023-01-31,92.0,94.7,92.0,94.0,702.0,50,14.04,579
2023-02-01,92.5,94.5,92.5,94.5,402.0,26,15.46,325
2023-02-02,94.5,99.0,94.5,98.08,4165.0,55,75.73,3798
