Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2017-04-05,555.05,636.2,555.0,632.45,20556468,,,
2017-04-06,637.0,650.9,622.1,630.2,2602526,,,
2017-04-07,622.0,695.8,616.6,686.2,5816685,,,
2017-04-10,690.0,786.3,690.0,753.35,7677799,,,
2017-04-11,758.0,788.8,752.0,776.05,2615478,,,
2017-04-12,780.0,784.7,746.65,757.9,1106184,,,
2017-04-13,756.0,787.4,747.0,758.45,1565838,,,
2017-04-17,762.0,764.95,742.25,747.6,403740,,,
2017-04-18,751.75,751.75,713.1,718.5,414386,,,
2017-04-19,719.5,739.0,715.55,727.35,367946,,,
2017-04-20,730.45,741.75,720.5,733.2,354376,,,
2017-04-21,735.95,739.5,722.0,726.1,174889,,,
2017-04-24,725.1,729.75,705.1,707.85,139249,,,
2017-04-25,715.0,728.9,708.15,723.7,300306,,,
2017-04-26,726.15,734.8,710.0,717.0,183150,,,
2017-04-27,715.1,722.45,704.25,707.85,58428,,,
2017-04-28,710.95,716.8,700.0,703.5,73468,,,
2017-05-02,708.95,708.95,671.8,676.15,358398,,,
2017-05-03,675.0,685.2,673.3,676.7,117620,,,
2017-05-04,679.9,699.7,675.85,694.8,234503,,,
2017-05-05,691.15,716.6,687.95,705.1,449936,,,
2017-05-08,711.9,735.0,695.0,707.0,2488209,,,
2017-05-09,714.0,724.7,710.5,718.1,213147,,,
2017-05-10,720.0,733.0,715.05,726.45,175325,,,
2017-05-11,730.0,732.2,717.05,720.35,86999,,,
2017-05-12,721.0,722.85,703.0,708.4,66481,,,
2017-05-15,709.95,713.05,696.15,702.1,56060,,,
2017-05-16,703.0,707.2,695.0,699.65,37724,,,
2017-05-17,700.0,704.4,697.1,700.6,36877,,,
2017-05-18,698.0,712.2,682.25,703.95,79284,,,
2017-05-19,709.55,715.0,703.0,706.7,117197,,,
2017-05-22,710.0,711.55,691.0,696.5,55383,,,
2017-05-23,707.9,707.9,675.0,683.1,48334,,,
2017-05-24,685.0,695.5,665.35,670.8,144335,,,
2017-05-25,672.0,695.0,670.1,694.0,72139,,,
2017-05-26,688.05,707.0,688.05,701.55,55798,,,
2017-05-29,695.0,704.95,684.55,694.55,38620,,,
2017-05-30,686.8,709.9,685.0,697.45,93458,,,
2017-05-31,691.55,716.8,691.25,710.3,76874,,,
2017-06-01,717.0,723.8,710.1,711.0,59607,,,
