Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-10-08,65.21,65.97,64.8,65.8,8137,52.0,156.48,2152.0
2024-10-09,66.43,67.31,66.0,66.18,7675,80.0,95.94,4342.0
2024-10-10,66.52,66.95,66.0,66.1,2338,37.0,63.19,1813.0
2024-10-11,67.76,67.76,65.79,66.04,2551,41.0,62.22,1466.0
2024-10-14,66.4,66.73,66.0,66.28,2323,46.0,50.5,1275.0
2024-10-15,66.52,66.63,66.07,66.11,11095,40.0,277.38,8169.0
2024-10-16,66.26,66.51,66.03,66.1,615,15.0,41.0,567.0
2024-10-17,66.55,66.56,65.82,65.9,863,31.0,27.84,739.0
2024-10-18,65.85,66.98,65.29,66.75,1126,19.0,59.26,816.0
2024-10-21,67.22,67.22,65.93,65.96,994,28.0,35.5,633.0
2024-10-22,65.05,65.05,63.11,63.44,4174,62.0,67.32,3725.0
2024-10-23,66.29,66.29,62.3,63.58,1309,37.0,35.38,1269.0
2024-10-24,63.5,64.68,63.43,64.43,1194,21.0,56.86,597.0
2024-10-25,63.68,63.95,61.98,62.93,7616,85.0,89.6,7024.0
2024-10-28,64.1,65.42,63.78,65.09,373954,553.0,676.23,372449.0
2024-10-29,65.58,67.62,65.15,67.55,6055,48.0,126.15,3368.0
2024-10-30,67.55,68.0,67.17,67.35,114196,183.0,624.02,110293.0
2024-10-31,67.49,67.79,66.86,67.1,3849,26.0,148.04,2016.0
2024-11-01,67.23,68.33,67.17,67.77,7771,44.0,176.61,5705.0
2024-11-04,67.64,67.64,66.18,67.51,2686,31.0,86.65,1775.0
2024-11-05,67.89,69.0,67.53,68.8,285447,417.0,684.53,280437.0
2024-11-06,69.25,69.89,68.98,69.74,1435880,1547.0,928.17,1421327.0
2024-11-07,69.75,71.7,69.49,70.14,44584,152.0,293.32,38968.0
2024-11-08,69.42,69.68,68.2,68.41,5019,98.0,51.21,2766.0
2024-11-11,68.44,69.25,67.95,68.76,26472,64.0,413.62,26196.0
2024-11-12,68.99,69.0,67.16,67.36,10372,41.0,252.98,9246.0
2024-11-13,67.05,67.47,65.22,65.26,504275,565.0,892.52,501331.0
2024-11-14,65.41,65.51,64.85,64.85,983,19.0,51.74,825.0
2024-11-18,65.0,65.39,63.88,65.39,1397,33.0,42.33,1081.0
2024-11-19,66.16,66.46,64.75,64.92,2313,26.0,88.96,2027.0
2024-11-21,63.84,63.84,61.53,63.25,87039,300.0,290.13,9233.0
2024-11-22,64.1,65.41,64.1,64.89,1167,24.0,48.62,755.0
2024-11-25,66.45,68.19,66.45,67.68,9104,52.0,175.08,6927.0
2024-11-26,67.71,68.13,67.5,67.77,9308,49.0,189.96,5390.0
2024-11-27,67.77,68.13,67.47,67.71,10431,48.0,217.31,6145.0
2024-11-28,68.18,68.85,67.95,68.44,6477,40.0,161.93,5580.0
2024-11-29,68.45,68.84,67.35,68.16,2230440,117,19063.59,2228045
