Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-02-07,1660.0,1660.0,1570.05,1592.9,66988,4412,15.18,25840
2025-02-10,1600.0,1606.25,1465.55,1505.95,23608,2870,8.23,13254
2025-02-11,1504.05,1504.05,1355.35,1389.95,40992,2695,15.21,26149
2025-02-12,1387.85,1479.15,1295.35,1396.05,53816,4878,11.03,26989
2025-02-13,1256.45,1320.0,1256.45,1280.95,255636,5833,43.83,97966
2025-02-14,1299.95,1321.9,1160.0,1209.4,57631,5310,10.85,34402
2025-02-17,1209.4,1209.4,1148.95,1148.95,54574,2029,26.9,35400
2025-02-18,1135.0,1135.0,1091.5,1091.5,24541,1122,21.87,17715
2025-02-19,1036.95,1130.1,1036.95,1040.1,63926,4472,14.29,31879
2025-02-20,1039.95,1092.1,1026.15,1046.2,51027,2855,17.87,24394
2025-02-21,1061.0,1096.0,1008.0,1041.65,36910,2614,14.12,21313
2025-02-24,1001.3,1060.1,1001.3,1045.9,23762,1989,11.95,15659
2025-02-25,1050.0,1094.8,1049.95,1064.05,19003,1552,12.24,12175
2025-02-27,1044.05,1089.0,1010.85,1032.35,42092,2234,18.84,29326
2025-02-28,1000.0,1019.7,980.75,984.85,50994,1992,25.6,35882
2025-03-03,985.0,986.05,935.6,935.6,32841,1467,22.39,19058
2025-03-04,901.4,958.9,891.2,901.45,100168,8043,12.45,46401
2025-03-05,901.0,946.5,901.0,946.5,21840,493,44.3,19384
2025-03-06,969.8,993.8,969.8,992.15,109012,2756,39.55,58667
2025-03-07,999.7,1010.0,971.1,981.05,63002,3546,17.77,42284
2025-03-10,994.0,1024.3,932.0,934.5,61350,3281,18.7,43651
2025-03-11,910.3,920.0,905.0,915.55,48104,1950,24.67,37172
2025-03-12,915.0,940.0,883.05,887.85,31275,2209,14.16,22010
2025-03-13,908.7,908.7,843.45,843.45,44949,3105,14.48,29477
2025-03-17,821.0,840.0,801.3,804.7,80348,2266,35.46,56266
2025-03-18,775.05,793.3,764.5,768.15,172868,5455,31.69,88097
2025-03-19,761.5,806.55,761.5,806.55,37119,1178,31.51,29144
2025-03-20,846.85,846.85,826.75,846.85,87490,808,108.28,42914
2025-03-21,883.15,889.15,866.6,889.15,28442,784,36.28,22897
2025-03-24,933.6,933.6,913.3,933.6,62072,697,89.06,28975
2025-03-25,972.0,980.25,971.9,980.25,46500,884,52.6,30755
2025-03-26,1029.25,1029.25,1029.25,1029.25,32250,518,62.26,29491
2025-03-27,1080.7,1080.7,977.8,991.8,222625,9694,22.97,123824
2025-03-28,990.55,1041.35,988.8,1041.35,35007,1464,23.91,26040
2025-04-01,1054.9,1093.4,1026.05,1093.4,77415,2783,27.82,37775
2025-04-02,1109.95,1148.05,1100.05,1140.95,119661,3588,33.35,54625
2025-04-03,1151.0,1197.95,1151.0,1197.95,17312,543,31.88,12096
2025-04-04,1257.8,1257.8,1222.05,1256.55,158266,4515,35.05,73302
2025-04-07,1193.75,1193.75,1193.75,1193.75,15339,546,28.09,14700
2025-04-08,1200.1,1253.4,1160.75,1172.6,96312,5590,17.23,41041
2025-04-09,1155.85,1202.1,1114.0,1161.45,80786,4554,17.74,29383
2025-04-11,1219.5,1219.5,1219.5,1219.5,16736,417,40.13,16526
2025-04-15,1280.4,1280.4,1280.4,1280.4,6365,188,33.86,6365
2025-04-16,1344.4,1344.4,1344.4,1344.4,9477,251,37.76,9477
2025-04-17,1411.6,1411.6,1350.0,1398.0,191801,3992,48.05,82349
2025-04-21,1428.0,1467.9,1415.4,1467.9,85613,1703,50.27,44097
2025-04-22,1519.0,1541.2,1488.0,1541.2,76687,2665,28.78,41117
2025-04-23,1578.0,1589.7,1464.2,1513.1,287915,12582,22.88,119456
2025-04-24,1500.0,1578.0,1469.0,1497.6,137079,6415,21.37,72620
2025-04-25,1460.4,1489.6,1422.8,1422.8,81531,2970,27.45,41883
2025-04-28,1390.0,1406.3,1351.7,1353.2,65270,3841,16.99,42472
2025-04-29,1376.0,1419.7,1360.0,1388.5,57959,2990,19.38,33009
2025-04-30,1413.5,1413.5,1319.1,1319.1,42782,2589,16.52,26248
2025-05-02,1340.0,1377.0,1272.0,1354.8,52727,3415,15.44,25725
2025-05-05,1398.0,1400.0,1324.4,1359.1,31300,2047,15.29,18269
2025-05-06,1359.1,1381.1,1295.0,1297.7,38743,2079,18.64,25719
2025-05-07,1232.9,1331.0,1232.9,1313.7,38932,2479,15.7,16839
2025-05-08,1337.7,1337.7,1255.5,1272.4,28891,1711,16.89,16426
2025-05-09,1260.0,1336.0,1221.1,1336.0,45710,1531,29.86,28004
2025-05-12,1402.8,1402.8,1402.8,1402.8,15018,450,33.37,15018
