Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-09-16,53.4,53.4,51.88,52.25,5790,39,148.46,4914
2024-09-17,53.56,53.56,51.5,52.05,980704,157,6246.52,980130
2024-09-18,53.36,53.36,51.71,52.44,778729,84,9270.58,774816
2024-09-19,53.76,53.76,52.71,52.86,219992,126,1745.97,214577
2024-09-20,53.74,53.74,53.2,53.53,23866,59,404.51,21819
2024-09-23,54.87,54.97,53.3,53.98,5234,57,91.82,3378
2024-09-24,55.33,55.33,53.03,53.73,3480,97,35.88,1829
2024-09-25,55.08,55.08,53.83,53.94,1853,30,61.77,890
2024-09-26,54.6,54.99,53.91,54.83,1299,41,31.68,981
2024-09-27,56.21,56.21,53.6,55.0,10510,79,133.04,8041
2024-09-30,56.38,56.38,53.06,53.51,79901,394,202.79,62896
2024-10-01,54.85,54.85,52.77,53.09,9713,79,122.95,8665
2024-10-03,53.3,53.3,52.0,52.14,9487,138,68.75,9262
2024-10-04,53.6,53.6,51.14,51.88,10322,93,110.99,5486
2024-10-07,51.57,51.57,50.45,51.25,5421,110,49.28,5226
2024-10-08,51.1,51.3,50.99,51.12,2763,53,52.13,2753
2024-10-09,51.12,51.71,50.55,51.26,2713,58,46.78,1226
2024-10-10,51.26,51.52,51.12,51.46,1877,29,64.72,1696
2024-10-11,51.46,51.74,51.0,51.42,1772,37,47.89,1507
