Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-12-30,18.6,19.5,18.6,19.5,1995,17,117.35,1995
2024-12-31,20.45,20.45,20.45,20.45,1050,10,105.0,1050
2025-01-01,21.45,21.45,21.45,21.45,210,1,210.0,210
2025-01-02,22.5,22.5,22.5,22.5,105,1,105.0,105
2025-01-03,23.6,23.6,23.6,23.6,420,3,140.0,420
2025-01-06,24.75,24.75,24.75,24.75,105,1,105.0,105
2025-01-07,25.95,25.95,25.95,25.95,210,1,210.0,210
2025-01-13,27.2,27.2,27.2,27.2,3045,13,234.23,3045
2025-01-27,27.7,27.7,27.7,27.7,420,1,420.0,420
2025-02-03,28.25,28.25,28.25,28.25,525,4,131.25,525
2025-02-17,28.8,28.8,28.8,28.8,840,5,168.0,840
2025-03-03,29.35,29.35,29.35,29.35,1470,10,147.0,1470
2025-03-04,29.9,29.9,29.9,29.9,525,4,131.25,525
2025-03-05,30.45,30.45,30.45,30.45,840,4,210.0,840
2025-03-06,31.05,31.05,31.05,31.05,420,4,105.0,420
2025-03-07,31.65,31.65,31.65,31.65,315,3,105.0,315
2025-03-12,32.25,32.25,32.25,32.25,420,4,105.0,420
2025-03-17,32.85,32.85,32.85,32.85,420,3,140.0,420
2025-03-18,33.5,33.5,33.5,33.5,105,1,105.0,105
2025-03-19,34.15,34.15,34.15,34.15,210,2,105.0,210
2025-03-20,34.8,34.8,34.8,34.8,105,1,105.0,105
2025-03-24,35.45,35.45,35.45,35.45,105,1,105.0,105
2025-03-25,36.15,36.15,36.15,36.15,210,2,105.0,210
2025-03-26,36.85,36.85,36.85,36.85,525,4,131.25,525
2025-03-27,37.55,37.55,37.55,37.55,105,1,105.0,105
2025-03-28,38.3,38.3,38.3,38.3,1155,6,192.5,1155
2025-04-03,39.05,39.05,39.05,39.05,945,4,236.25,945
2025-04-04,39.8,39.8,39.8,39.8,1155,2,577.5,1155
