Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-07-23,64.0,64.0,60.8,60.8,4260000,1749,2435.68,4260000
2024-07-24,57.8,57.8,57.8,57.8,218000,87,2505.75,218000
2024-07-25,54.95,54.95,54.95,54.95,126000,58,2172.41,126000
2024-07-26,52.2,57.65,52.2,52.2,3670000,1601,2292.32,3580000
2024-07-29,51.2,52.2,49.6,49.6,1496000,507,2950.69,1376000
2024-07-30,47.2,52.05,47.2,52.05,2012000,889,2263.22,1858000
2024-07-31,52.5,52.95,49.65,50.0,784000,371,2113.21,742000
2024-08-01,50.0,50.25,47.5,47.85,594000,286,2076.92,562000
2024-08-02,46.5,50.2,45.5,49.95,828000,393,2106.87,708000
2024-08-05,47.65,48.8,47.45,47.45,458000,229,2000.0,432000
2024-08-06,48.4,50.35,46.15,46.5,562000,272,2066.18,326000
2024-08-07,47.5,47.8,44.6,45.1,562000,268,2097.01,406000
2024-08-08,45.2,47.35,44.6,45.85,462000,209,2210.53,282000
2024-08-09,46.5,50.1,46.0,49.15,902000,426,2117.37,550000
2024-08-12,49.5,52.1,48.3,49.6,964000,444,2171.17,574000
2024-08-13,49.05,50.3,48.0,48.15,400000,197,2030.46,280000
2024-08-14,49.05,49.75,47.2,47.4,286000,136,2102.94,206000
2024-08-16,48.45,48.55,46.3,47.2,398000,190,2094.74,254000
2024-08-19,48.05,56.0,48.05,55.25,2074000,969,2140.35,1330000
2024-08-20,56.0,57.1,51.6,54.3,1192000,556,2143.88,734000
2024-08-21,55.0,56.0,53.5,54.8,576000,276,2086.96,414000
2024-08-22,55.45,55.75,53.55,53.8,368000,180,2044.44,242000
2024-08-23,54.5,54.5,53.0,53.4,320000,157,2038.22,224000
2024-08-26,53.65,53.7,51.05,51.65,410000,200,2050.0,282000
2024-08-27,52.2,53.85,51.55,51.65,438000,211,2075.83,262000
2024-08-28,52.0,52.8,50.45,50.75,356000,171,2081.87,244000
2024-08-29,50.75,51.5,49.5,49.6,288000,143,2013.99,194000
2024-08-30,49.8,50.9,49.1,50.6,286000,142,2014.08,158000
