Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2020-11-13,7.35,7.35,7.35,7.35,2609.0,62.0,42.08,2400.0
2020-11-17,10.5,10.6,9.85,10.6,23949.0,592.0,40.45,14792.0
2020-11-18,11.35,11.65,9.55,9.55,58045.0,1159.0,50.08,31781.0
2020-11-19,8.7,9.65,8.6,8.9,40741.0,1148.0,35.49,13345.0
2020-11-20,8.9,9.2,8.05,8.25,11559.0,421.0,27.46,6861.0
2020-11-23,8.25,8.3,7.85,7.85,15562.0,407.0,38.24,10586.0
2020-11-24,7.85,7.85,7.45,7.45,9165.0,293.0,31.28,5577.0
2020-11-25,7.15,7.85,7.15,7.85,17170.0,309.0,55.57,13698.0
2020-11-26,8.25,8.25,7.85,8.2,12786.0,276.0,46.33,7326.0
2020-11-27,8.35,8.45,7.8,7.95,11798.0,284.0,41.54,7315.0
2020-12-01,8.05,8.35,8.05,8.25,5766.0,200.0,28.83,4810.0
2020-12-02,8.15,8.4,7.95,8.3,3515.0,145.0,24.24,3013.0
2020-12-03,8.35,8.45,8.05,8.4,5813.0,184.0,31.59,5076.0
2020-12-04,8.5,8.5,8.15,8.3,4394.0,220.0,19.97,3853.0
2020-12-07,8.35,8.5,8.2,8.4,4524.0,169.0,26.77,3321.0
2020-12-08,8.65,8.65,8.15,8.35,3480.0,157.0,22.17,2693.0
2020-12-09,8.45,8.45,8.2,8.4,2074.0,118.0,17.58,1706.0
2020-12-10,8.45,8.45,8.05,8.3,2270.0,180.0,12.61,2183.0
2020-12-11,8.45,8.45,8.0,8.3,2325.0,161.0,14.44,1985.0
2020-12-14,8.4,8.45,8.35,8.45,5197.0,134.0,38.78,3751.0
2020-12-15,8.45,8.9,8.35,8.85,511784.0,224.0,2284.75,508063.0
2020-12-16,9.0,9.25,8.65,9.05,18236.0,382.0,47.74,7205.0
2020-12-17,9.1,9.35,8.65,9.05,24314.0,527.0,46.14,9998.0
2020-12-18,9.25,9.25,8.75,8.85,13372.0,328.0,40.77,4119.0
2020-12-21,8.95,9.0,8.4,8.7,15951.0,355.0,44.93,7258.0
2020-12-22,8.55,8.95,8.25,8.65,4440.0,177.0,25.08,2859.0
2020-12-23,9.0,9.0,8.65,8.75,3701.0,119.0,31.1,3398.0
2020-12-24,8.95,9.1,8.55,8.7,6647.0,171.0,38.87,4298.0
2020-12-28,8.9,8.95,8.75,8.85,2114.0,93.0,22.73,1703.0
2020-12-29,8.85,9.05,8.8,8.9,6891.0,100.0,68.91,6252.0
2020-12-30,8.95,8.95,8.65,8.9,16256.0,99.0,164.2,15823.0
2020-12-31,9.0,9.0,8.75,8.85,12290.0,57.0,215.61,12138.0
2021-01-01,8.95,8.95,8.7,8.9,11819.0,58.0,203.78,11625.0
2021-01-04,8.95,9.1,8.75,8.85,13784.0,95.0,145.09,11014.0
2021-01-05,8.75,8.85,8.55,8.65,17538.0,103.0,170.27,11802.0
2021-01-06,8.65,8.8,8.5,8.55,10666.0,111.0,96.09,7918.0
2021-01-07,8.5,8.65,8.35,8.5,10688.0,108.0,98.96,8518.0
2021-01-08,8.5,8.75,8.35,8.55,14583.0,113.0,129.05,8740.0
2021-01-11,8.35,8.7,8.3,8.35,9501.0,168.0,56.55,5536.0
2021-01-12,8.35,8.5,7.95,7.95,22222.0,233.0,95.37,15963.0
2021-01-13,8.0,8.3,7.6,7.6,31055.0,262.0,118.53,17580.0
2021-01-14,7.85,7.95,7.3,7.95,21136.0,247.0,85.57,11921.0
2021-01-15,8.3,8.35,7.6,8.35,17920.0,200.0,89.6,15074.0
2021-01-18,8.45,8.45,7.9,8.0,23465.0,172.0,136.42,22410.0
2021-01-19,7.75,8.1,7.65,7.7,18705.0,196.0,95.43,16590.0
2021-01-20,7.95,7.95,7.5,7.5,21077.0,274.0,76.92,17180.0
2021-01-21,7.4,7.75,7.25,7.4,28507.0,221.0,128.99,26574.0
2021-01-22,7.35,7.5,7.05,7.25,41949.0,348.0,120.54,33702.0
2021-01-25,7.6,7.6,7.15,7.25,34587.0,181.0,191.09,30651.0
2021-01-27,7.45,7.5,7.15,7.3,51737.0,259.0,199.76,49793.0
2021-01-28,7.05,7.6,7.05,7.3,60469.0,385.0,157.06,54319.0
2021-01-29,7.5,7.55,7.1,7.15,86615.0,351.0,246.77,67583.0
