Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2018-09-03,18.05,19.8,18.05,19.35,297000,,,
2018-09-04,19.75,19.75,19.2,19.35,78000,,,
2018-09-05,19.2,19.25,19.2,19.2,12000,,,
2018-09-06,19.25,19.25,19.15,19.25,15000,,,
2018-09-07,19.2,19.25,19.2,19.25,24000,,,
2018-09-10,19.5,19.5,19.5,19.5,6000,,,
2018-09-11,19.5,20.0,19.5,20.0,18000,,,
2018-09-12,19.7,20.5,19.6,20.5,24000,,,
2018-09-14,20.75,20.75,20.75,20.75,3000,,,
2018-09-17,20.85,20.85,20.65,20.65,18000,,,
2018-09-18,20.65,20.65,19.5,19.5,6000,,,
2018-09-19,20.5,20.9,20.15,20.75,27000,,,
2018-09-21,20.5,20.5,20.5,20.5,3000,,,
2018-09-24,20.7,20.8,20.5,20.5,24000,,,
2018-09-25,19.25,20.5,19.25,20.5,6000,,,
2018-09-26,20.75,20.75,20.75,20.75,3000,,,
2018-09-27,20.25,20.25,20.25,20.25,3000,,,
2018-09-28,20.5,20.5,20.5,20.5,3000,,,
2018-10-03,20.45,20.45,20.45,20.45,3000,,,
2018-10-05,20.25,20.25,19.75,19.75,6000,,,
2018-10-08,19.1,19.6,19.1,19.6,6000,,,
2018-10-11,19.25,19.25,19.25,19.25,3000,,,
2018-10-16,20.4,20.4,20.4,20.4,3000,,,
2018-10-22,19.9,19.9,19.9,19.9,3000,,,
2018-10-25,19.3,19.3,19.3,19.3,3000,,,
2018-10-26,18.4,18.4,18.4,18.4,3000,,,
2018-10-29,19.7,19.7,19.7,19.7,3000,,,
2018-10-30,18.3,18.3,18.3,18.3,3000,,,
2018-10-31,19.0,19.0,17.8,17.8,6000,,,
2018-11-01,19.25,19.25,19.25,19.25,6000,,,
2018-11-02,18.3,18.3,18.3,18.3,3000,,,
2018-11-07,19.1,19.25,19.1,19.2,6000,,,
2018-11-09,19.05,19.05,19.05,19.05,3000,,,
2018-11-12,19.0,19.05,19.0,19.05,6000,,,
2018-11-13,19.05,19.4,19.05,19.05,12000,,,
2018-11-14,19.25,19.3,19.25,19.3,12000,,,
2018-11-15,19.5,19.5,19.5,19.5,3000,,,
2018-11-16,18.25,18.25,18.25,18.25,3000,,,
