Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-08-08,427.5,448.85,427.5,448.85,1150200,1005,1144.48,1150200
2025-08-11,471.25,471.25,471.25,471.25,106200,143,742.66,106200
2025-08-12,494.8,494.8,494.8,494.8,514200,208,2472.12,514200
2025-08-13,519.5,519.5,519.5,519.5,172800,149,1159.73,172800
2025-08-14,545.45,545.45,545.45,545.45,98400,115,855.65,98400
2025-08-18,568.0,572.7,540.0,572.6,2390400,1615,1480.12,2084400
2025-08-19,561.0,599.05,550.0,564.75,459000,542,846.86,418800
2025-08-20,564.0,569.0,541.5,562.45,255000,287,888.5,236400
2025-08-21,569.5,569.5,546.0,559.75,154200,154,1001.3,146400
2025-08-22,562.0,587.7,556.0,587.7,154200,169,912.43,149400
2025-08-25,615.0,705.2,615.0,705.2,1047000,1185,883.54,574800
2025-08-26,740.0,790.0,684.9,694.8,517800,798,648.87,262800
2025-08-28,707.0,720.0,663.0,680.45,254400,383,664.23,120600
2025-08-29,684.95,707.95,635.0,647.1,174000,261,666.67,96600
2025-09-01,653.25,675.85,595.0,602.8,362400,552,656.52,229800
2025-09-02,603.5,637.0,595.0,623.75,168000,261,643.68,100200
2025-09-03,625.0,687.0,606.6,674.7,296400,473,626.64,139800
2025-09-04,661.55,675.0,613.05,616.25,300600,455,660.66,175800
2025-09-05,622.65,624.0,595.0,615.65,214200,307,697.72,121800
2025-09-08,644.95,669.0,615.0,655.25,409800,461,888.94,211800
2025-09-09,641.0,641.0,622.5,622.5,87000,108,805.56,72600
2025-09-10,620.95,621.5,591.4,593.25,196200,226,868.14,186600
2025-09-11,599.0,622.5,594.0,617.0,72000,106,679.25,65400
2025-09-12,617.0,633.0,586.15,597.55,176400,201,877.61,144000
