Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-06-14,201.0,210.0,190.95,190.95,547200,498,1098.8,544800
2023-06-15,181.4,181.4,181.4,181.4,33600,39,861.54,33600
2023-06-16,172.35,172.35,172.35,172.35,20000,25,800.0,20000
2023-06-19,163.75,178.0,163.75,167.7,323200,240,1346.67,284000
2023-06-20,159.35,165.0,159.35,159.7,107200,110,974.55,93600
2023-06-21,156.6,156.6,151.75,151.8,112000,112,1000.0,80800
2023-06-22,150.0,159.35,150.0,159.35,84800,97,874.23,68800
2023-06-23,161.0,161.8,151.4,151.7,53600,63,850.79,48800
2023-06-26,149.0,149.0,144.15,146.7,32000,40,800.0,30400
2023-06-27,143.6,147.0,140.0,146.2,26400,31,851.61,24000
2023-06-28,146.5,146.5,123.25,132.75,118400,126,939.68,95200
2023-06-30,132.6,152.55,130.0,149.85,52000,63,825.4,42400
2023-07-03,162.0,179.8,161.2,179.8,240000,260,923.08,191200
2023-07-04,188.6,210.0,184.0,200.1,266400,315,845.71,190400
2023-07-05,206.5,237.0,186.1,233.5,276800,331,836.25,173600
2023-07-06,249.0,254.5,234.0,244.85,140000,171,818.71,84800
2023-07-07,248.0,248.0,226.35,234.6,79200,99,800.0,53600
2023-07-10,220.0,220.05,211.15,211.15,151200,171,884.21,80800
2023-07-11,213.7,225.95,206.15,221.7,55200,63,876.19,36800
2023-07-12,226.5,226.5,212.5,214.4,45600,54,844.44,36800
2023-07-13,214.0,214.5,204.0,205.0,14400,18,800.0,13600
2023-07-14,210.0,210.0,200.0,201.95,44000,53,830.19,32000
2023-07-17,205.0,222.1,200.0,222.1,37600,46,817.39,28800
2023-07-18,229.9,244.25,229.9,241.55,62400,74,843.24,50400
2023-07-19,241.55,242.0,223.35,235.15,53600,65,824.62,36800
2023-07-20,236.2,248.3,229.0,244.75,51200,60,853.33,43200
2023-07-21,247.0,261.95,238.0,259.1,87200,99,880.81,68000
2023-07-24,248.0,248.0,246.15,246.15,50400,40,1260.0,37600
2023-07-25,233.85,233.85,233.85,233.85,16000,13,1230.77,16000
2023-07-26,228.0,235.0,222.15,222.15,44000,54,814.81,32000
2023-07-27,214.3,214.3,211.05,211.05,15200,17,894.12,12800
2023-07-28,204.0,221.6,204.0,221.6,52000,58,896.55,40000
2023-07-31,228.9,229.0,210.55,219.85,56800,69,823.19,36800
2023-08-01,220.0,230.8,213.0,230.8,53600,67,800.0,40000
2023-08-02,242.3,242.3,242.3,242.3,24000,28,857.14,24000
2023-08-03,244.9,251.0,238.0,245.5,44000,54,814.81,40800
2023-08-04,240.0,245.5,233.25,233.25,31200,39,800.0,23200
2023-08-07,235.0,256.55,228.0,229.75,44800,53,845.28,32000
2023-08-08,230.0,239.9,228.0,235.1,29600,36,822.22,24000
2023-08-09,237.0,242.0,230.0,233.15,26400,28,942.86,24000
2023-08-10,231.2,232.0,225.55,226.2,17600,22,800.0,16000
2023-08-11,222.0,231.95,220.2,227.5,12800,16,800.0,11200
2023-08-14,224.0,229.9,211.0,229.15,19200,22,872.73,12800
2023-08-16,228.0,236.0,213.1,231.45,33600,41,819.51,23200
2023-08-17,233.0,233.0,224.1,224.1,9600,12,800.0,7200
2023-08-18,216.2,226.65,216.2,226.3,14400,18,800.0,10400
2023-08-21,228.0,248.0,225.15,246.4,49600,61,813.11,35200
2023-08-22,248.8,259.0,248.8,250.0,36800,46,800.0,30400
2023-08-23,250.0,262.0,245.1,248.3,38400,48,800.0,27200
2023-08-24,250.0,273.1,250.0,273.1,64800,79,820.25,49600
2023-08-25,289.0,300.4,273.1,300.4,96800,111,872.07,73600
2023-08-28,315.4,315.4,315.4,315.4,24800,19,1305.26,24800
2023-08-29,325.0,331.15,299.65,310.2,88000,94,936.17,60800
2023-08-30,301.95,305.0,294.7,294.7,35200,42,838.1,26400
2023-08-31,295.0,309.4,295.0,307.0,14400,18,800.0,11200
2023-09-01,295.0,297.95,291.65,295.45,12800,16,800.0,8800
2023-09-04,295.45,310.2,295.45,310.0,12800,16,800.0,11200
2023-09-05,325.5,325.5,301.0,303.9,27200,32,850.0,20800
2023-09-06,303.9,303.9,288.7,288.7,14400,18,800.0,12000
2023-09-07,289.8,300.0,277.0,285.0,10400,12,866.67,10400
2023-09-08,292.0,299.25,292.0,298.3,26400,33,800.0,20800
2023-09-11,305.0,311.0,298.0,298.0,7200,9,800.0,6400
2023-09-12,290.0,290.0,283.1,283.1,13600,17,800.0,8800
2023-09-13,283.0,283.0,268.95,268.95,40800,48,850.0,36000
2023-09-14,269.0,282.35,269.0,282.35,16000,18,888.89,15200
2023-09-15,296.45,296.45,296.45,296.45,1600,2,800.0,1600
2023-09-18,311.25,311.25,311.25,311.25,4800,5,960.0,4800
2023-09-20,326.8,326.8,320.1,326.8,59200,67,883.58,38400
2023-09-21,339.8,343.1,313.6,329.85,52000,64,812.5,41600
2023-09-22,330.0,330.0,320.0,325.25,14400,18,800.0,12000
2023-09-25,311.6,321.8,309.0,314.0,20000,25,800.0,13600
2023-09-26,311.0,311.0,298.3,298.3,13600,15,906.67,12000
2023-09-27,287.15,300.0,287.15,298.35,12800,16,800.0,11200
2023-09-28,285.0,310.0,284.0,305.2,13600,17,800.0,9600
2023-09-29,305.2,305.2,304.9,305.1,4800,6,800.0,4800
2023-10-03,314.0,314.0,305.0,307.75,4800,6,800.0,3200
2023-10-04,307.75,307.75,307.75,307.75,1600,2,800.0,800
2023-10-05,307.5,307.5,297.0,304.4,8000,9,888.89,8000
2023-10-06,298.05,306.5,298.0,306.5,3200,4,800.0,3200
2023-10-09,300.0,306.5,300.0,304.75,7200,8,900.0,6400
2023-10-10,301.0,314.95,301.0,314.0,8000,9,888.89,6400
2023-10-11,311.0,311.0,298.0,302.4,15200,19,800.0,9600
2023-10-12,330.0,330.0,310.0,312.0,5600,7,800.0,3200
2023-10-13,312.0,319.0,305.15,312.0,15200,19,800.0,12800
2023-10-16,312.3,338.0,312.3,336.5,15200,19,800.0,12800
2023-10-17,344.0,344.0,330.0,335.1,8000,10,800.0,6400
