Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-08-12,115.0,120.75,115.0,120.75,5236750,BE,18294,286.26,5236750
2025-08-13,122.99,126.78,122.0,126.78,3127048,BE,14272,219.1,3127048
2025-08-14,131.4,131.4,120.44,120.44,2636454,BE,20080,131.3,2636454
2025-08-18,114.41,114.41,114.41,114.41,208614,BE,3207,65.05,208614
2025-08-19,108.68,108.68,108.68,108.68,140426,BE,2732,51.4,140426
2025-08-20,106.0,106.51,103.24,103.24,2686691,BE,13700,196.11,2686691
2025-08-21,98.07,107.18,98.07,104.37,3254196,BE,22664,143.58,3254196
2025-08-22,101.26,102.99,99.15,99.15,960058,BE,8475,113.28,960058
2025-08-25,96.8,98.66,94.19,95.16,1615445,BE,9889,163.36,1615445
2025-08-26,94.9,94.98,91.1,91.95,574682,BE,5623,102.2,574682
2025-08-28,91.99,96.8,88.01,94.1,1874584,EQ,18690,100.3,834028
2025-08-29,95.4,96.65,94.2,95.09,1005359,EQ,9816,102.42,507094
2025-09-01,96.5,97.5,93.01,95.82,1420485,EQ,11187,126.98,592160
2025-09-02,97.0,98.68,93.7,94.37,1307732,EQ,10768,121.45,547113
2025-09-03,95.11,96.0,93.06,93.99,779405,EQ,7583,102.78,290469
2025-09-04,96.05,97.0,92.21,93.0,640089,EQ,6143,104.2,297142
2025-09-05,93.8,93.81,90.52,90.77,596078,EQ,6641,89.76,334349
2025-09-08,90.77,91.47,85.0,85.71,2341089,EQ,17254,135.68,1140477
2025-09-09,86.0,91.7,84.26,87.97,1903585,EQ,14892,127.83,478634
2025-09-10,88.7,89.0,87.16,88.14,653630,EQ,6568,99.52,244360
2025-09-11,91.25,91.25,87.0,87.78,1344933,EQ,10267,131.0,441770
2025-09-12,88.44,88.84,86.6,86.99,473424,EQ,4780,99.04,197446
2025-09-15,86.0,88.08,86.0,87.13,405780,EQ,4484,90.5,146612
2025-09-16,88.0,88.24,86.36,86.69,432963,EQ,4486,96.51,204841
2025-09-17,86.69,87.74,85.0,85.32,835686,EQ,6402,130.54,528530
2025-09-18,85.49,91.3,85.0,90.45,1864712,EQ,13183,141.45,839005
2025-09-19,90.37,90.37,87.0,87.52,711715,EQ,6546,108.73,398837
2025-09-22,87.75,87.75,86.05,86.52,351540,EQ,3327,105.66,209284
2025-09-23,86.85,87.2,85.6,85.81,316402,EQ,3534,89.53,172820
2025-09-24,86.0,86.58,84.25,84.83,332399,EQ,4122,80.64,184991
2025-09-25,85.4,85.86,82.5,83.44,339380,EQ,4258,79.7,155406
2025-09-26,83.4,83.44,80.0,80.66,514812,EQ,6855,75.1,226909
2025-09-29,82.7,82.7,79.57,80.88,345093,EQ,4554,75.78,129688
2025-09-30,80.7,82.37,79.1,79.6,332757,EQ,4867,68.37,137402
2025-10-01,80.39,80.95,78.46,80.15,463744,EQ,5077,91.34,180055
2025-10-03,80.78,81.46,79.4,80.06,276064,EQ,3651,75.61,116442
2025-10-06,81.25,86.35,81.25,83.39,1099576,EQ,9460,116.23,268768
2025-10-07,84.3,84.3,81.24,82.01,242426,EQ,2871,84.44,116141
2025-10-08,82.01,82.79,79.82,80.25,279447,EQ,3154,88.6,155221
2025-10-09,80.59,80.84,79.6,80.09,230838,EQ,2778,83.1,102503
2025-10-10,80.11,81.43,79.9,80.08,209065,EQ,2604,80.29,93491
2025-10-13,80.0,80.88,79.33,80.29,199588,EQ,2631,75.86,107002
2025-10-14,82.94,83.49,75.86,78.61,675457,EQ,6695,100.89,226355
2025-10-15,78.61,80.74,78.61,79.57,273917,EQ,2936,93.3,97740
2025-10-16,79.6,80.7,78.1,79.33,188797,EQ,2785,67.79,103627
2025-10-17,78.9,79.41,75.5,77.06,350441,EQ,4176,83.92,200742
2025-10-20,77.06,78.8,76.5,77.89,229888,EQ,3085,74.52,89103
2025-10-21,79.6,80.0,78.6,78.96,77256,EQ,1296,59.61,52687
2025-10-23,78.96,80.0,78.3,79.1,225458,EQ,2837,79.47,99117
2025-10-24,80.0,80.0,78.0,78.11,239402,EQ,2467,97.04,126724
2025-10-27,78.3,78.82,77.01,77.21,209000,EQ,2822,74.06,118125
2025-10-28,77.43,77.79,76.56,77.11,159525,EQ,2098,76.04,86557
2025-10-29,77.48,78.6,77.2,78.24,209478,EQ,1784,117.42,125202
2025-10-30,78.98,82.88,78.41,78.66,800409,EQ,6213,128.83,253371
2025-10-31,78.66,78.66,77.61,77.84,151963,EQ,1818,83.59,86205
2025-11-03,79.0,79.0,77.11,77.54,149771,EQ,1794,83.48,72439
2025-11-04,77.96,78.59,77.0,77.23,120817,EQ,1629,74.17,63040
2025-11-06,76.0,77.43,73.6,73.95,482819,EQ,4945,97.64,294953
2025-11-07,75.0,75.35,73.0,73.4,497667,EQ,4265,116.69,195104
2025-11-10,73.49,73.84,71.5,71.61,270344,EQ,3837,70.46,148539
2025-11-11,71.95,72.11,69.7,69.9,502325,EQ,4862,103.32,235037
2025-11-12,70.65,70.86,69.75,70.06,302537,EQ,2760,109.61,159658
2025-11-13,70.06,72.8,68.2,69.0,621654,EQ,5420,114.7,298560
2025-11-14,68.45,69.48,68.45,69.18,211748,EQ,2202,96.16,89309
