Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2019-07-15,305.14,305.5,302.87,303.38,16300,,,
2019-07-16,300.0,305.0,300.0,304.21,20997,,,
2019-07-17,305.0,306.95,305.0,306.08,14375,,,
2019-07-18,304.67,306.06,303.0,303.46,7901,,,
2019-07-19,304.25,304.25,297.26,297.69,2138,,,
2019-07-22,295.0,295.53,292.55,293.61,1413,,,
2019-07-23,292.8,294.54,291.68,292.15,1475,,,
2019-07-24,293.34,293.4,288.05,288.14,3281,,,
2019-07-25,291.44,291.85,290.09,290.28,658,,,
2019-07-26,290.0,293.61,289.86,293.22,655,,,
2019-07-29,294.0,294.54,291.53,291.54,678,,,
2019-07-30,294.37,295.41,287.34,287.77,2937,,,
2019-07-31,286.8,289.0,284.33,289.0,1628,,,
2019-08-01,287.53,288.14,280.4,283.21,9250,,,
2019-08-02,281.75,285.54,279.11,282.24,9500,,,
2019-08-05,278.12,278.12,274.53,277.11,3618,,,
2019-08-06,278.0,281.25,278.0,280.12,1811,,,
2019-08-07,280.55,281.56,276.41,276.77,23529,,,
2019-08-08,276.0,282.0,276.0,282.0,3344,,,
2019-08-09,283.55,286.08,283.41,284.14,3623,,,
2019-08-13,284.14,284.14,277.0,277.24,5164,,,
2019-08-14,280.0,281.18,279.43,279.99,2841,,,
2019-08-16,278.0,282.89,277.39,282.65,8159,,,
2019-08-19,283.0,285.03,281.83,281.83,295,,,
2019-08-20,285.0,285.0,278.87,279.1,1109,,,
2019-08-21,280.25,281.7,277.07,278.0,416,,,
2019-08-22,277.0,277.0,270.0,270.8,20551,,,
2019-08-23,268.7,272.0,265.7,270.71,51202,,,
2019-08-26,305.0,307.75,270.0,279.36,7945,,,
2019-08-27,278.88,283.23,278.88,282.67,863,,,
2019-08-28,280.0,281.0,277.0,278.99,456,,,
2019-08-29,277.34,277.35,273.5,274.33,448,,,
2019-08-30,274.49,276.85,272.11,274.11,457,,,
2019-09-03,305.0,307.75,267.8,268.8,1349,,,
2019-09-04,267.97,273.4,267.97,270.88,987,,,
2019-09-05,273.0,273.0,269.0,270.1,127,,,
2019-09-06,268.7,279.5,265.01,273.21,3327,,,
2019-09-09,306.8,306.8,260.0,276.2,538,,,
2019-09-11,306.1,306.1,274.7,279.04,804,,,
2019-09-12,280.0,281.48,277.85,277.85,1575,,,
2019-09-13,305.0,305.0,270.0,281.03,1057,,,
2019-09-16,280.58,280.58,279.5,279.75,86,,,
2019-09-17,279.27,279.48,270.87,271.24,1966,,,
2019-09-18,272.41,275.08,271.31,271.54,541,,,
2019-09-19,274.0,282.92,267.4,268.52,978,,,
2019-09-20,269.04,292.32,269.04,290.81,17259,,,
2019-09-23,289.39,308.0,289.39,305.11,23350,,,
2019-09-24,304.7,305.05,299.0,302.6,2039,,,
2019-09-25,307.0,307.0,292.7,295.68,1107,,,
2019-09-26,280.4,306.72,280.4,301.05,1613,,,
2019-09-27,298.7,302.24,297.85,300.49,1470496,,,
2019-09-30,309.0,309.0,290.05,292.36,83621,nan,nan,nan
2019-10-01,298.0,298.99,283.15,288.97,1285,58,22.16,710
2019-10-03,309.0,309.0,281.0,285.53,411198,153,2687.57,410481
2019-10-04,287.14,287.35,278.0,278.75,1416,206,6.87,1003
2019-10-07,280.0,282.86,277.44,278.16,27981,69,405.52,26964
2019-10-09,278.0,289.88,276.88,289.28,2650,102,25.98,1366
2019-10-10,286.7,286.7,280.46,281.8,548,43,12.74,401
2019-10-11,285.39,285.89,279.11,280.43,2973,65,45.74,1549
2019-10-14,276.0,285.7,276.0,282.98,4662,54,86.33,2068
2019-10-15,283.19,287.0,282.1,286.0,1345,30,44.83,1131
2019-10-16,288.4,288.4,284.6,286.38,2126,25,85.04,662
2019-10-17,287.84,291.96,285.07,291.49,105788,129,820.06,85440
2019-10-18,292.0,292.94,290.82,292.45,94299,393,239.95,83014
2019-10-22,298.95,298.95,292.32,295.58,6162,985,6.26,5206
2019-10-23,294.1,296.5,292.41,295.0,5307,66,80.41,3150
2019-10-24,296.0,296.89,291.28,292.65,6227,43,144.81,2994
2019-10-25,292.95,295.88,290.5,295.23,88438,67,1319.97,85859
2019-10-27,309.75,309.75,295.23,296.84,2941,70,42.01,2367
2019-10-29,308.0,308.0,295.52,300.0,353728,265,1334.82,352491
2019-10-30,285.0,302.28,285.0,300.19,3045,63,48.33,2466
2019-10-31,303.0,303.99,300.0,300.58,2629,78,33.71,2167
2019-11-01,307.32,307.32,301.29,303.49,7212,97,74.35,6777
2019-11-04,307.0,307.0,303.0,303.61,3279,88,37.26,3254
2019-11-05,305.0,305.5,302.21,302.96,2038,34,59.94,1538
2019-11-06,303.54,307.32,300.72,306.09,19497,307,63.51,17226
2019-11-07,307.0,308.2,304.84,306.99,11817,387,30.53,10706
2019-11-08,304.7,310.9,304.02,308.66,12581,259,48.58,7604
2019-11-11,315.0,315.0,307.75,312.03,99596,1172,84.98,96240
2019-11-13,310.4,312.95,305.8,306.86,83021,59,1407.14,82554
2019-11-14,330.0,330.0,303.7,308.99,115403,53,2177.42,109499
2019-11-15,310.0,312.25,309.33,311.61,113391,72,1574.88,108617
2019-11-18,314.0,314.0,310.7,311.39,107523,92,1168.73,105830
2019-11-19,302.0,314.0,302.0,312.69,4500,66,68.18,4333
2019-11-20,313.0,314.5,312.13,313.86,5728,109,52.55,4846
2019-11-21,316.0,316.0,312.2,312.97,1685,26,64.81,1622
2019-11-22,330.0,330.0,311.2,311.87,556,28,19.86,190
2019-11-25,324.5,324.5,311.27,315.79,4535,79,57.41,4146
2019-11-26,316.5,318.69,316.03,318.2,75193,159,472.91,70700
2019-11-27,335.0,335.0,318.1,320.41,1425937,1225,1164.03,1408869
2019-11-28,321.24,323.57,319.1,322.48,96239,191,503.87,92340
2019-11-29,321.57,321.57,318.93,320.65,190168,163,1166.67,177170
2019-12-02,320.79,321.0,317.73,318.79,4229,68,62.19,2582
2019-12-03,319.8,319.8,316.0,316.86,752,57,13.19,450
2019-12-04,330.0,330.0,315.59,320.48,3515,96,36.61,1806
2019-12-05,350.0,350.0,316.56,317.65,5138,169,30.4,1992
2019-12-06,318.43,318.81,313.17,313.96,741,171,4.33,442
2019-12-09,314.07,315.22,311.36,314.61,4237,45,94.16,4182
2019-12-10,330.0,330.0,311.69,311.83,357,56,6.38,264
2019-12-11,313.38,314.2,310.24,311.71,2262,37,61.14,2144
2019-12-12,313.39,317.73,313.35,316.64,1913,46,41.59,1169
2019-12-13,318.16,321.79,318.16,321.54,159149,277,574.55,158866
2019-12-16,374.2,374.2,319.24,320.86,928,59,15.73,668
2019-12-17,320.01,323.0,320.01,322.16,1270,46,27.61,1162
2019-12-18,321.51,322.72,320.47,322.56,2346,52,45.12,2212
2019-12-19,319.7,323.4,319.7,322.53,20682,47,440.04,20246
2019-12-20,323.15,324.96,323.08,323.76,509281,145,3512.28,505519
2019-12-23,324.04,325.0,322.0,323.51,2780,54,51.48,2480
2019-12-24,324.62,325.05,323.25,324.88,202299,704,287.36,183631
2019-12-26,324.94,324.94,321.25,321.5,229465,76,3019.28,179706
2019-12-27,330.0,330.0,322.1,326.38,303823,979,310.34,259040
2019-12-30,330.0,330.0,323.4,325.03,163750,1523,107.52,157326
2019-12-31,324.68,325.76,323.26,323.56,173268,1323,130.97,154191
2020-01-01,323.56,324.93,321.5,322.17,156466,991,157.89,151316
2020-01-02,323.27,326.1,323.0,324.43,142301,801,177.65,139554
2020-01-03,324.61,324.61,320.91,322.22,83145,1476,56.33,81598
2020-01-06,334.4,334.4,312.17,313.66,97385,1027,94.82,91549
2020-01-07,316.07,319.59,313.52,314.79,113621,2774,40.96,98586
2020-01-08,312.0,315.55,310.0,314.83,115172,1450,79.43,100567
2020-01-09,318.42,322.55,318.0,322.1,1161,195,5.95,638
2020-01-10,321.58,324.2,321.0,322.16,78009,175,445.77,76911
2020-01-13,323.0,324.7,321.35,323.23,81741,371,220.33,81194
2020-01-14,326.0,326.0,320.73,321.85,3188,40,79.7,2301
2020-01-15,320.56,320.56,318.1,319.85,82241,88,934.56,82041
2020-01-16,326.5,326.5,317.35,319.4,2043,53,38.55,1620
2020-01-17,323.1,323.1,316.48,317.06,685,71,9.65,627
2020-01-20,320.0,320.0,312.0,312.26,134909,1210,111.5,109100
2020-01-21,312.2,312.7,309.58,311.02,1465,74,19.8,1215
2020-01-22,312.54,312.54,307.61,308.17,3902,188,20.76,3301
2020-01-23,311.0,312.2,306.52,311.38,40255,246,163.64,38743
2020-01-24,360.0,360.0,310.7,314.01,97108,1535,63.26,95381
2020-01-27,335.0,335.0,309.05,309.49,13221,133,99.41,4805
2020-01-28,319.49,319.49,307.8,308.73,4664,2066,2.26,3445
2020-01-29,315.0,315.0,308.95,309.19,107665,2427,44.36,93929
2020-01-30,309.01,309.05,306.5,307.27,119523,3767,31.73,117371
2020-01-31,310.54,311.7,308.2,310.33,1704718,344,4955.58,1601264
2020-02-01,307.26,313.0,301.06,304.73,100823,720,140.03,84955
2020-02-03,314.73,314.73,298.0,301.63,9321,451,20.67,6357
2020-02-04,302.5,308.69,302.44,307.12,962,81,11.88,526
2020-02-05,306.61,311.74,306.61,310.7,5144,77,66.81,3827
2020-02-06,312.54,315.75,310.1,314.89,229896,213,1079.32,220059
2020-02-07,313.2,315.05,311.31,313.65,472,43,10.98,362
2020-02-10,319.65,319.65,307.02,311.96,218,46,4.74,138
2020-02-11,313.74,315.99,313.5,314.38,662,35,18.91,601
2020-02-12,306.65,316.99,306.65,315.71,2537,58,43.74,1715
