Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-03-05,225.0,236.25,221.0,221.2,5401099,84271.0,64.09,5401099.0
2024-03-06,210.15,210.15,210.15,210.15,95696,2030.0,47.14,95696.0
2024-03-07,199.65,220.65,199.65,204.55,1649886,18325.0,90.03,1649886.0
2024-03-11,194.35,204.4,194.35,194.4,876448,6975.0,125.66,876448.0
2024-03-12,191.0,191.0,184.7,184.7,671584,13045.0,51.48,671584.0
2024-03-13,179.5,192.0,175.5,175.5,410281,5161.0,79.5,410281.0
2024-03-14,167.5,183.0,166.75,182.15,384963,5376.0,71.61,384963.0
2024-03-15,181.8,188.25,175.55,185.55,179054,2293.0,78.09,179054.0
2024-03-18,185.0,186.9,181.0,182.7,114960,1531.0,75.09,114960.0
2024-03-19,177.0,191.8,177.0,191.65,264325,2355.0,112.24,264325.0
2024-03-20,193.8,212.0,190.1,201.15,1977104,16208.0,121.98,484885.0
2024-03-21,203.05,208.0,182.8,184.85,920688,10379.0,88.71,434948.0
2024-03-22,182.9,186.2,176.4,180.05,376126,6501.0,57.86,166242.0
2024-03-26,180.05,183.0,171.5,172.15,640947,16635.0,38.53,454175.0
2024-03-27,172.15,178.8,172.15,175.15,345224,14005.0,24.65,167899.0
2024-03-28,175.15,175.5,169.3,171.4,411864,10382.0,39.67,236928.0
2024-04-01,171.1,181.5,171.1,178.6,250283,11550.0,21.67,95830.0
2024-04-02,179.95,194.8,179.0,186.75,2600157,34875.0,74.56,580730.0
2024-04-03,197.0,213.9,190.3,205.85,3771188,101278.0,37.24,691538.0
2024-04-04,211.0,211.4,201.1,204.1,596052,25323.0,23.54,235568.0
2024-04-05,203.5,203.5,197.35,200.0,349498,10085.0,34.66,142029.0
2024-04-08,203.0,204.7,196.4,200.6,230589,7608.0,30.31,109777.0
2024-04-09,201.15,202.7,195.0,196.75,198864,6164.0,32.26,102172.0
2024-04-10,197.0,198.5,191.7,195.85,172485,6607.0,26.11,77659.0
2024-04-12,195.85,197.95,188.85,189.9,214581,7803.0,27.5,104356.0
2024-04-15,180.1,186.65,180.1,181.6,195899,8904.0,22.0,96507.0
2024-04-16,182.0,187.9,180.25,184.65,131481,6647.0,19.78,55224.0
2024-04-18,187.95,188.7,181.65,183.25,232663,11263.0,20.66,109957.0
2024-04-19,182.9,187.0,180.2,184.55,214225,9456.0,22.65,86462.0
2024-04-22,189.0,197.0,187.2,194.2,353913,15508.0,22.82,154177.0
2024-04-23,197.0,220.9,196.0,217.6,2711267,46012.0,58.93,936148.0
2024-04-24,219.0,220.0,210.0,212.15,608755,17715.0,34.36,315691.0
2024-04-25,211.15,219.6,207.0,216.0,729069,22329.0,32.65,192647.0
2024-04-26,212.8,224.0,211.85,218.95,1128185,43319.0,26.04,430450.0
2024-04-29,222.0,231.3,222.0,226.55,2391665,74581.0,32.07,873391.0
2024-04-30,227.0,233.1,217.6,219.45,1098329,52201.0,21.04,361210.0
2024-05-02,222.0,225.4,217.15,221.75,487839,17319.0,28.17,211449.0
2024-05-03,224.75,224.75,213.3,221.9,408812,14606.0,27.99,170631.0
2024-05-06,223.6,223.6,208.3,209.5,437648,15249.0,28.7,219420.0
2024-05-07,211.6,224.1,204.8,213.7,1352926,32266.0,41.93,201541.0
2024-05-08,214.65,222.8,212.75,221.1,809862,39433.0,20.54,187418.0
2024-05-09,224.8,228.95,213.1,214.8,1003918,28093.0,35.74,218880.0
2024-05-10,217.0,221.75,208.1,213.8,798865,31744.0,25.17,162068.0
2024-05-13,214.4,214.8,203.95,206.7,455246,10794.0,42.18,169361.0
2024-05-14,209.0,215.55,206.0,210.85,404946,20926.0,19.35,134349.0
2024-05-15,216.5,229.5,208.45,222.65,1693910,42348.0,40.0,529127.0
2024-05-16,224.95,228.9,210.4,214.55,1688058,23368.0,72.24,760231.0
2024-05-17,215.4,231.7,209.0,211.4,2799900,33533.0,83.5,780416.0
2024-05-18,211.8,215.0,209.9,212.0,105428,1958.0,53.84,72102.0
2024-05-21,212.0,212.9,208.0,209.85,404333,9358.0,43.21,199476.0
2024-05-22,210.0,217.35,206.9,209.8,487094,10150.0,47.99,137327.0
2024-05-23,212.0,214.45,208.75,209.85,279436,5836.0,47.88,140560.0
