Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-01-25,9.2,9.8,9.2,9.4,15292,456.0,33.54,9401.0
2024-01-29,10.05,10.05,9.45,9.85,28478,507.0,56.17,14723.0
2024-01-30,10.1,10.1,9.6,9.8,9795,141.0,69.47,5013.0
2024-01-31,9.95,9.95,9.55,9.65,6303,182.0,34.63,2788.0
2024-02-01,9.85,9.85,9.4,9.6,11180,85.0,131.53,745.0
2024-02-02,9.6,9.8,9.3,9.5,3929,166.0,23.67,2523.0
2024-02-05,8.7,11.35,8.7,10.2,106810,1337.0,79.89,37781.0
2024-02-06,10.6,10.7,10.0,10.1,20516,586.0,35.01,12337.0
2024-02-07,10.7,10.7,9.8,10.25,26097,488.0,53.48,7962.0
2024-02-08,10.4,10.4,9.6,9.85,10356,283.0,36.59,3793.0
2024-02-09,9.6,10.1,9.5,9.8,6138,200.0,30.69,2542.0
2024-02-12,10.35,11.5,8.6,8.75,398047,2055.0,193.7,71607.0
2024-02-13,9.15,9.15,7.4,7.65,70903,1685.0,42.08,34337.0
2024-02-14,7.85,8.3,7.65,7.9,56260,1231.0,45.7,29586.0
2024-02-15,8.4,9.45,8.4,9.45,484871,2863.0,169.36,133666.0
2024-02-16,9.7,10.45,9.3,10.0,1644700,9918.0,165.83,1115184.0
2024-02-19,10.2,10.9,10.15,10.2,2135288,5733.0,372.46,1520149.0
2024-02-20,10.3,10.8,10.25,10.7,390758,3995.0,97.81,262597.0
2024-02-21,10.8,11.0,10.65,10.8,356785,3253.0,109.68,236587.0
2024-02-22,10.9,10.95,10.5,10.7,144755,1064.0,136.05,105496.0
2024-02-23,10.7,10.8,10.1,10.5,243367,849.0,286.65,205214.0
2024-02-26,10.6,10.6,9.9,10.0,391430,1406.0,278.4,329592.0
2024-02-27,10.1,10.3,9.9,10.1,869530,761.0,1142.61,813871.0
2024-02-28,10.1,10.3,9.8,10.0,65451,523.0,125.15,50453.0
2024-02-29,10.1,10.45,10.05,10.4,833347,867.0,961.18,653081.0
2024-03-01,10.4,10.8,10.4,10.7,696955,3493.0,199.53,480267.0
2024-03-02,10.75,10.8,10.5,10.65,26435,331.0,79.86,22181.0
2024-03-04,10.75,11.2,10.4,10.95,584897,1677.0,348.78,416874.0
2024-03-05,11.1,11.1,10.1,10.4,637466,2638.0,241.65,427144.0
2024-03-06,10.35,10.6,10.3,10.4,273069,610.0,447.65,204451.0
2024-03-07,10.5,10.6,10.2,10.45,392948,746.0,526.74,247647.0
