Date,Open,High,Low,Close,Volume
2023-06-01,319.3,319.3,291.4,319.3,2887
2023-06-02,335.25,335.25,320.25,335.0,907
2023-06-05,351.75,351.75,336.1,345.0,1895
2023-06-06,360.6,362.25,358.95,360.0,1399
2023-06-07,378.0,378.0,343.05,359.8,652
2023-06-08,353.35,375.0,341.85,351.8,2766
2023-06-09,351.8,351.85,336.0,343.8,6832
2023-06-12,353.0,353.0,327.0,336.05,446
2023-06-13,343.65,352.85,327.0,330.1,307
2023-06-14,330.1,346.6,329.9,346.6,40
2023-06-15,350.0,362.25,335.85,353.0,530
2023-06-16,353.0,360.0,335.35,335.45,418
2023-06-19,335.3,335.3,322.0,328.9,456
2023-06-20,328.9,328.95,319.05,320.8,290
2023-06-21,336.8,336.8,306.0,316.4,1070
2023-06-22,321.0,332.2,315.6,332.2,799
2023-06-23,348.8,348.8,320.15,323.05,283
2023-06-26,318.0,339.0,309.6,322.4,314
2023-06-27,337.85,338.0,313.5,330.0,352
