Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-10-11,66.82,68.2,65.18,67.66,4175450,10064,414.89,4054135
2024-10-14,68.68,72.0,66.91,67.21,525015,9635,54.49,399192
2024-10-15,68.68,68.68,66.9,68.06,319393,6582,48.53,210837
2024-10-16,68.98,69.7,67.3,67.65,250313,5227,47.89,154279
2024-10-17,68.48,69.18,66.3,66.52,307496,5571,55.2,244698
2024-10-18,67.48,67.48,65.0,66.75,189622,4647,40.81,117777
2024-10-21,67.95,68.1,65.0,66.24,192239,4747,40.5,112267
2024-10-22,67.13,67.18,62.93,63.6,348444,7718,45.15,283914
2024-10-23,63.6,64.48,60.88,62.59,201916,4892,41.27,132688
2024-10-24,62.3,63.38,60.0,62.05,120048,3230,37.17,87332
2024-10-25,62.78,62.78,59.6,61.39,192173,4854,39.59,151392
2024-10-28,62.48,62.48,59.83,61.06,179576,4393,40.88,146145
2024-10-29,61.99,62.55,59.84,62.3,122625,2670,45.93,95161
2024-10-30,63.47,64.51,60.55,63.77,144069,2898,49.71,109091
2024-10-31,64.45,65.05,62.91,63.62,153614,2678,57.36,105152
2024-11-01,64.28,65.05,62.44,64.65,138776,3267,42.48,79659
2024-11-04,64.96,66.0,62.71,62.89,251203,5258,47.78,200234
2024-11-05,63.78,63.78,61.0,63.19,207098,3578,57.88,149909
2024-11-06,63.96,65.5,61.93,65.28,247663,4852,51.04,145509
2024-11-07,63.97,66.57,62.45,64.89,177368,3321,53.41,103381
2024-11-08,65.64,65.78,63.64,64.08,121075,2560,47.29,89862
2024-11-11,65.36,65.46,62.67,63.45,131600,3035,43.36,80135
2024-11-12,64.47,64.47,62.05,62.37,144013,2816,51.14,101241
2024-11-13,61.12,62.6,59.8,60.02,234078,4744,49.34,189648
2024-11-14,58.85,61.0,58.0,60.73,107968,3028,35.66,70860
2024-11-18,59.52,61.95,59.52,60.08,146812,4247,34.57,99635
2024-11-19,60.08,61.49,58.6,60.58,98821,2871,34.42,58315
2024-11-21,61.66,61.66,59.0,60.16,207702,3523,58.96,134277
2024-11-22,61.36,61.36,59.88,60.57,115441,2744,42.07,55701
2024-11-25,61.76,63.3,60.8,62.63,203903,4120,49.49,98149
2024-11-26,63.96,64.48,61.38,64.1,238142,3830,62.18,100261
2024-11-27,64.25,66.3,63.51,66.04,313827,5336,58.81,195306
2024-11-28,66.15,68.7,66.15,67.18,275485,4593,59.98,143937
2024-11-29,68.68,68.99,63.53,66.95,166914,2985,55.92,99625
2024-12-02,68.29,68.68,66.55,67.38,164689,3859,42.68,101846
2024-12-03,67.0,68.57,65.0,67.89,180372,3168,56.94,95745
2024-12-04,68.69,69.28,66.21,68.79,202227,3163,63.94,119046
2024-12-05,69.99,69.99,67.25,68.9,194468,2933,66.3,110983
2024-12-06,68.1,69.99,67.11,69.13,158193,3140,50.38,94228
2024-12-09,70.13,70.13,67.36,69.63,209122,3661,57.12,147778
2024-12-10,70.6,70.6,68.96,69.44,140883,2362,59.65,109649
2024-12-11,70.44,70.44,68.0,69.6,100358,1833,54.75,69167
2024-12-12,68.21,70.19,68.11,69.77,98648,2264,43.57,66112
2024-12-13,70.0,70.97,68.35,69.39,107071,2072,51.68,71917
2024-12-16,68.0,70.89,68.0,70.05,89652,3076,29.15,59206
2024-12-17,69.6,71.22,69.6,70.33,104070,3332,31.23,66933
2024-12-18,71.22,71.22,68.0,68.6,171346,3763,45.53,124038
2024-12-19,68.97,68.97,66.23,67.74,126236,2799,45.1,80110
2024-12-20,68.09,68.6,65.03,65.91,144797,3120,46.41,90478
2024-12-23,67.24,68.0,64.23,65.76,118128,3020,39.12,78742
2024-12-24,67.0,67.0,64.45,65.95,100233,2486,40.32,74743
2024-12-26,67.27,67.27,64.65,66.05,112690,2905,38.79,64438
2024-12-27,65.15,67.45,65.15,66.03,76539,1986,38.54,48133
2024-12-30,65.31,66.49,64.01,64.59,114038,2784,40.96,93800
2024-12-31,64.69,65.3,62.0,65.15,106989,1757,60.89,54975
2025-01-01,65.84,66.35,64.0,65.55,54149,1799,30.1,37057
2025-01-02,66.19,66.49,65.05,65.87,98055,1894,51.77,64246
2025-01-03,66.19,66.5,64.51,65.61,68188,2216,30.77,49606
2025-01-06,66.2,66.2,63.41,63.91,136160,3648,37.32,110572
2025-01-07,62.63,65.39,62.63,64.78,162001,2549,63.55,127626
2025-01-08,65.29,65.29,63.55,64.03,75009,2126,35.28,62713
2025-01-09,64.79,64.79,62.8,64.31,100178,2260,44.33,67133
2025-01-10,65.06,65.07,62.2,62.7,145222,3053,47.57,115386
2025-01-13,63.69,63.69,58.55,59.31,321752,5533,58.15,245763
2025-01-14,59.01,62.7,58.69,60.83,251744,4079,61.72,175082
2025-01-15,62.05,62.49,60.22,60.83,101590,2936,34.6,56049
2025-01-16,59.61,62.88,59.61,62.42,96031,1653,58.09,55777
2025-01-17,61.17,64.1,61.06,63.85,126375,1964,64.35,83497
2025-01-20,65.1,65.75,62.11,65.13,222380,2599,85.56,138199
2025-01-21,66.2,66.2,63.56,63.69,192854,1912,100.87,110984
2025-01-22,63.7,64.87,60.39,61.8,215621,2934,73.49,145041
2025-01-23,60.61,63.0,60.5,61.97,83977,1374,61.12,38022
2025-01-24,61.11,63.3,60.8,61.25,96182,1559,61.69,68614
2025-01-27,62.38,62.38,58.4,59.0,310065,3532,87.79,208935
2025-01-28,60.18,61.2,56.12,58.27,239006,3034,78.78,173692
2025-01-29,59.45,60.25,57.44,60.07,197720,1323,149.45,103300
2025-01-30,61.0,61.88,60.07,61.48,184586,1365,135.23,96068
2025-01-31,60.25,64.33,60.05,64.1,241897,2335,103.6,142465
2025-02-01,65.09,65.6,60.38,61.37,711486,3502,203.17,163716
2025-02-03,62.1,62.1,58.6,58.97,377199,3799,99.29,282155
2025-02-04,59.07,60.42,58.5,60.31,121312,1496,81.09,75311
2025-02-05,60.59,62.62,59.57,61.02,138873,1657,83.81,82901
2025-02-06,61.94,61.98,59.51,59.77,154062,2802,54.98,102231
2025-02-07,60.98,62.1,58.85,59.67,137547,1642,83.77,87013
2025-02-10,60.6,60.6,58.5,59.0,198025,2049,96.64,161601
2025-02-11,60.1,60.1,56.6,56.98,275483,3021,91.19,185982
2025-02-12,56.1,57.98,54.19,56.26,272565,2894,94.18,160201
2025-02-13,57.39,57.89,54.55,56.46,132363,1233,107.35,92358
2025-02-14,57.59,57.59,53.71,54.5,265057,2933,90.37,191100
2025-02-17,55.59,55.59,52.36,52.96,246416,2698,91.33,140660
2025-02-18,52.0,53.91,50.84,51.38,209668,2739,76.55,129688
2025-02-19,59.44,59.44,50.18,53.58,234348,1575,148.79,113878
2025-02-20,52.95,54.48,52.1,54.43,105141,1257,83.64,78436
2025-02-21,53.76,55.16,53.21,53.67,129886,1399,92.84,64215
2025-02-24,54.27,54.28,52.29,53.81,99958,1613,61.97,55760
2025-02-25,54.6,55.0,53.18,53.7,110830,2264,48.95,78013
2025-02-27,53.76,56.09,52.5,52.86,123383,2185,56.47,98222
2025-02-28,54.97,54.97,50.73,52.09,213488,3317,64.36,129303
2025-03-03,53.65,54.49,49.83,52.09,336851,3989,84.44,128158
2025-03-04,53.1,54.89,50.21,53.69,328365,3172,103.52,159921
2025-03-05,54.6,54.96,52.11,54.81,362530,3357,107.99,163377
2025-03-06,54.95,56.29,53.31,55.35,120618,2736,44.09,70180
2025-03-07,56.29,57.24,54.61,56.97,406624,3387,120.05,268517
2025-03-10,57.59,58.9,55.01,56.34,386248,3190,121.08,227212
2025-03-11,56.01,56.73,54.63,56.27,93240,1589,58.68,38775
2025-03-12,55.14,57.5,55.06,56.06,52234,1444,36.17,29315
2025-03-13,54.94,57.44,54.8,56.58,168798,1177,143.41,89544
2025-03-17,55.44,57.5,54.6,56.63,129482,2046,63.29,59881
2025-03-18,56.62,58.0,55.5,57.75,108427,1439,75.35,70754
2025-03-19,56.91,61.05,56.91,60.68,357780,2720,131.54,213953
2025-03-20,60.91,62.69,59.2,61.81,296969,3610,82.26,150186
2025-03-21,61.99,62.9,61.01,62.69,294235,3745,78.57,210675
2025-03-24,63.59,65.0,61.43,64.72,298307,5033,59.27,200315
2025-03-25,65.1,65.96,63.11,63.77,378057,3344,113.06,203128
2025-03-26,64.24,64.7,62.47,63.76,177813,2711,65.59,95444
2025-03-27,64.69,64.7,62.99,63.25,132629,2685,49.4,74297
2025-03-28,64.49,65.0,62.51,63.9,251648,2877,87.47,130587
2025-04-01,64.75,65.7,62.75,63.46,436289,4369,99.86,190472
2025-04-02,64.74,64.74,62.0,63.26,137852,2647,52.08,59477
2025-04-03,62.65,65.0,62.31,64.83,259058,3592,72.12,134767
2025-04-04,63.53,65.45,62.0,62.67,275405,3187,86.42,160668
2025-04-07,61.0,61.42,55.02,59.94,324452,4568,71.03,207046
2025-04-08,61.39,62.24,60.01,61.29,132373,1737,76.21,58739
2025-04-09,60.06,62.09,59.25,61.18,135129,1463,92.36,71652
2025-04-11,62.15,63.17,61.71,62.76,183011,2188,83.64,127797
2025-04-15,63.0,65.64,63.0,65.49,406581,3975,102.28,285006
2025-04-16,65.69,66.59,64.74,65.97,264835,3761,70.42,145541
2025-04-17,66.49,66.5,64.51,65.89,145098,2502,57.99,95490
2025-04-21,66.59,68.78,65.01,67.17,304049,4316,70.45,181464
2025-04-22,67.64,68.25,67.1,67.91,168026,3079,54.57,102589
2025-04-23,68.95,68.97,67.1,68.23,335789,3187,105.36,195641
2025-04-24,68.97,69.0,67.2,68.22,210331,2924,71.93,113571
