Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-10-06,18.0,20.78,17.3,17.45,301086,299.0,1006.98,210000.0
2023-10-09,19.74,19.74,17.24,17.25,38066,200.0,190.33,27547.0
2023-10-10,17.69,18.7,17.29,17.36,61223,158.0,387.49,52239.0
2023-10-11,17.8,17.8,17.3,17.44,23964,102.0,234.94,13259.0
2023-10-12,17.8,17.97,17.47,17.48,360056,358.0,1005.74,275430.0
2023-10-13,17.7,18.17,17.43,17.49,219597,413.0,531.71,108582.0
2023-10-16,18.0,18.3,17.39,17.47,293375,613.0,478.59,180260.0
2023-10-17,17.56,17.56,17.51,17.55,60187,199.0,302.45,58365.0
2023-10-18,17.75,17.75,17.39,17.41,80949,478.0,169.35,64742.0
2023-10-19,17.76,17.76,17.3,17.37,153466,251.0,611.42,140441.0
2023-10-20,17.57,17.57,17.27,17.31,42932,320.0,134.16,39611.0
2023-10-23,17.66,17.7,16.98,17.07,258339,843.0,306.45,123944.0
2023-10-25,17.4,17.4,16.75,16.89,108316,726.0,149.2,83991.0
2023-10-26,17.33,17.35,16.3,16.7,273357,553.0,494.32,153081.0
2023-10-30,17.15,17.15,16.35,16.89,28043,266.0,105.42,20741.0
2023-10-31,16.89,16.99,16.54,16.88,35225,214.0,164.6,21049.0
2023-11-01,16.95,16.95,16.71,16.83,23302,202.0,115.36,16135.0
2023-11-02,16.96,17.02,16.83,16.96,926661,163,5685.04,513248
2023-11-03,17.14,17.14,16.96,17.07,28325,179,158.24,19224
2023-11-06,17.65,17.65,17.08,17.18,226336,563,402.02,181958
2023-11-07,17.6,17.6,17.11,17.18,61169,314,194.81,48804
2023-11-08,17.6,17.97,17.18,17.25,312346,235,1329.13,293578
2023-11-09,17.37,17.37,17.1,17.21,43978,236,186.35,40268
2023-11-10,17.56,17.56,17.21,17.28,38434,190,202.28,33437
2023-11-12,17.53,17.53,17.3,17.38,61387,295,208.09,49222
2023-11-13,17.8,17.8,17.31,17.4,45399,225,201.77,41603
2023-11-15,17.75,17.9,17.41,17.52,66933,300,223.11,44392
2023-11-16,17.9,17.9,17.25,17.63,105779,456,231.97,85531
2023-11-17,17.95,17.95,17.5,17.6,70758,319,221.81,56978
2023-11-20,18.15,18.15,17.6,17.63,61814,282,219.2,52175
2023-11-21,17.7,17.76,17.66,17.67,38944,222,175.42,33909
2023-11-22,17.67,17.8,17.6,17.65,51577,262,196.86,40241
2023-11-23,17.95,17.95,17.55,17.66,34907,222,157.24,27704
2023-11-24,17.31,17.95,17.31,17.64,57251,216,265.05,48474
2023-11-28,18.44,18.44,17.64,17.79,148427,482,307.94,124222
2023-11-29,18.18,18.18,17.45,17.81,138274,493,280.47,116741
2023-11-30,18.04,18.1,17.76,18.01,149323,517,288.83,114362
2023-12-01,18.4,18.45,18.05,18.21,353309,795,444.41,249027
2023-12-04,18.45,18.8,18.4,18.55,271680,697,389.78,194683
2023-12-05,18.95,19.01,18.35,18.58,281112,752,373.82,195131
2023-12-06,18.98,18.98,18.65,18.74,166148,506,328.36,139694
2023-12-07,18.74,19.0,18.37,18.81,263335,465,566.31,201514
2023-12-08,18.94,18.94,18.45,18.7,169942,772,220.13,132071
2023-12-11,18.74,18.9,18.71,18.82,71847,376,191.08,58094
2023-12-12,19.01,19.01,18.61,18.79,106856,452,236.41,80663
2023-12-13,18.87,18.87,18.65,18.77,105224,572,183.96,85450
2023-12-14,18.99,19.3,18.0,19.02,162357,470,345.44,123980
2023-12-15,19.24,19.24,19.04,19.2,133989,494,271.23,87464
2023-12-18,19.59,19.59,18.93,19.26,174036,728,239.06,108878
2023-12-19,19.27,19.49,19.07,19.27,316494,549,576.49,217695
2023-12-20,19.2,19.6,18.8,18.95,453597,1129,401.77,274858
2023-12-21,19.14,19.14,18.81,19.05,344211,635,542.06,213951
2023-12-22,19.25,19.25,19.04,19.06,95232,441,215.95,73172
2023-12-26,19.2,19.3,19.07,19.26,323974,656,493.86,195019
2023-12-27,19.39,19.55,19.3,19.35,146347,599,244.32,113486
2023-12-28,19.35,19.65,19.35,19.41,80414,543,148.09,67419
2023-12-29,19.64,19.64,19.35,19.44,76355,503,151.8,62958
2024-01-01,19.65,19.81,19.4,19.56,328791,824,399.02,273151
2024-01-02,19.79,19.79,19.25,19.55,422289,978,431.79,271814
2024-01-03,19.85,19.85,19.4,19.49,166782,687,242.77,129586
