Date,Open,High,Low,Close,Volume
2023-10-06,18.0,20.78,17.3,17.45,301086
2023-10-09,19.74,19.74,17.24,17.25,38066
2023-10-10,17.69,18.7,17.29,17.36,61223
2023-10-11,17.8,17.8,17.3,17.44,23964
2023-10-12,17.8,17.97,17.47,17.48,360056
2023-10-13,17.7,18.17,17.43,17.49,219597
2023-10-16,18.0,18.3,17.39,17.47,293375
2023-10-17,17.56,17.56,17.51,17.55,60187
2023-10-18,17.75,17.75,17.39,17.41,80949
2023-10-19,17.76,17.76,17.3,17.37,153466
2023-10-20,17.57,17.57,17.27,17.31,42932
2023-10-23,17.66,17.7,16.98,17.07,258339
2023-10-25,17.4,17.4,16.75,16.89,108316
2023-10-26,17.33,17.35,16.3,16.7,273357
2023-10-30,17.15,17.15,16.35,16.89,28043
