Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2015-11-09,0,0,0,934.47,0,,,
2015-11-10,0,0,0,937.18,0,,,
2015-11-11,0,0,0,937.18,0,,,
2015-11-13,0,0,0,939.42,0,,,
2015-11-16,0,0,0,939.0,0,,,
2015-11-17,0,0,0,938.09,0,,,
2015-11-18,0,0,0,937.32,0,,,
2015-11-19,0,0,0,937.83,0,,,
2015-11-20,0,0,0,936.25,0,,,
2015-11-23,0,0,0,935.12,0,,,
2015-11-24,0,0,0,935.82,0,,,
2015-11-26,0,0,0,934.84,0,,,
2015-11-27,0,0,0,931.95,0,,,
2015-11-30,0,0,0,930.73,0,,,
2015-12-02,0,0,0,933.39,0,,,
2015-12-03,0,0,0,935.29,0,,,
2015-12-04,0,0,0,932.53,0,,,
2015-12-07,0,0,0,932.69,0,,,
2015-12-08,0,0,0,930.17,0,,,
2015-12-09,0,0,0,931.29,0,,,
2015-12-10,0,0,0,931.13,0,,,
2015-12-11,0,0,0,931.5,0,,,
2015-12-14,0,0,0,928.88,0,,,
2015-12-15,0,0,0,930.64,0,,,
2015-12-16,0,0,0,933.86,0,,,
2015-12-17,0,0,0,935.45,0,,,
2015-12-18,0,0,0,934.47,0,,,
2015-12-21,0,0,0,931.48,0,,,
2015-12-22,0,0,0,932.51,0,,,
2015-12-23,0,0,0,932.97,0,,,
2015-12-24,0,0,0,932.97,0,,,
2015-12-28,0,0,0,932.51,0,,,
2015-12-29,0,0,0,932.6,0,,,
2015-12-30,0,0,0,932.97,0,,,
2015-12-31,0,0,0,932.41,0,,,
2016-01-01,0,0,0,934.28,0,,,
2016-01-04,0,0,0,934.56,0,,,
2016-01-05,0,0,0,933.53,0,,,
2016-01-06,0,0,0,933.67,0,,,
2016-01-07,0,0,0,933.7,0,,,
2016-01-08,0,0,0,933.39,0,,,
2016-01-11,0,0,0,932.6,0,,,
2016-01-12,0,0,0,932.27,0,,,
2016-01-13,0,0,0,931.95,0,,,
2016-01-14,0,0,0,930.59,0,,,
2016-01-15,0,0,0,929.42,0,,,
2016-01-18,0,0,0,929.14,0,,,
2016-01-19,0,0,0,931.03,0,,,
2016-01-20,0,0,0,932.6,0,,,
2016-01-21,0,0,0,932.97,0,,,
2016-01-22,0,0,0,931.24,0,,,
2016-01-25,0,0,0,929.49,0,,,
2016-01-27,0,0,0,930.54,0,,,
2016-01-28,0,0,0,929.51,0,,,
2016-01-29,0,0,0,931.06,0,,,
2016-02-01,0,0,0,930.26,0,,,
2016-02-02,0,0,0,926.8,0,,,
2016-02-03,0,0,0,926.8,0,,,
2016-02-04,0,0,0,927.64,0,,,
2016-02-05,0,0,0,928.49,0,,,
2016-02-08,0,0,0,927.64,0,,,
2016-02-09,0,0,0,926.76,0,,,
2016-02-10,0,0,0,927.83,0,,,
2016-02-11,0,0,0,928.16,0,,,
2016-02-12,0,0,0,927.69,0,,,
2016-02-15,0,0,0,925.77,0,,,
2016-02-16,0,0,0,924.04,0,,,
2016-02-17,0,0,0,923.71,0,,,
2016-02-18,0,0,0,926.8,0,,,
2016-02-19,0,0,0,926.8,0,,,
2016-02-22,0,0,0,924.55,0,,,
2016-02-23,0,0,0,921.46,0,,,
2016-02-24,0,0,0,920.81,0,,,
2016-02-25,0,0,0,919.03,0,,,
2016-02-26,0,0,0,924.18,0,,,
2016-02-29,0,0,0,934.06,0,,,
2016-03-01,0,0,0,935.32,0,,,
2016-03-02,0,0,0,934.11,0,,,
2016-03-03,0,0,0,931.84,0,,,
2016-03-04,0,0,0,933.45,0,,,
2016-03-08,0,0,0,932.89,0,,,
2016-03-09,0,0,0,932.14,0,,,
2016-03-10,0,0,0,933.36,0,,,
2016-03-11,0,0,0,933.82,0,,,
2016-03-14,0,0,0,935.6,0,,,
2016-03-15,0,0,0,936.8,0,,,
2016-03-16,0,0,0,937.38,0,,,
2016-03-17,0,0,0,941.22,0,,,
2016-03-18,0,0,0,940.66,0,,,
2016-03-21,0,0,0,941.71,0,,,
2016-03-22,0,0,0,941.69,0,,,
2016-03-23,0,0,0,941.5,0,,,
2016-03-28,0,0,0,942.06,0,,,
2016-03-29,0,0,0,941.03,0,,,
2016-03-30,0,0,0,942.25,0,,,
2016-03-31,0,0,0,944.59,0,,,
