Date,Open,High,Low,Close,Volume
2023-06-02,211.0,221.55,211.0,221.55,1803000
2023-06-05,232.6,232.6,232.6,232.6,183000
2023-06-06,239.0,244.2,221.0,244.2,777000
2023-06-07,235.0,248.0,232.0,232.0,204000
2023-06-08,220.4,231.0,220.4,225.15,191000
2023-06-09,226.95,236.4,216.1,234.85,121000
2023-06-12,239.0,246.55,235.0,246.55,98000
2023-06-13,258.85,258.85,245.25,250.75,126000
2023-06-14,244.95,244.95,238.25,244.0,42000
2023-06-15,244.0,256.2,240.0,256.2,123000
2023-06-16,255.4,255.5,244.0,245.75,134000
2023-06-19,245.0,252.0,237.0,247.85,62000
2023-06-20,250.0,253.45,243.05,250.0,28000
2023-06-21,250.5,277.95,250.5,274.15,109000
2023-06-22,276.1,299.7,276.1,289.1,306000
2023-06-23,297.0,308.7,287.0,303.45,273000
2023-06-26,303.45,309.7,301.0,307.45,22000
2023-06-27,307.7,314.85,304.0,304.0,18000
2023-06-28,305.0,305.0,280.1,290.0,52000
2023-06-30,291.25,344.9,290.0,327.85,578000
2023-07-03,358.95,393.4,343.9,392.35,551000
2023-07-04,412.5,422.0,370.0,378.9,290000
2023-07-05,379.0,393.5,370.0,372.15,126000
2023-07-06,376.8,377.0,365.0,367.45,80000
2023-07-07,374.0,376.9,368.0,370.65,28000
2023-07-10,378.1,379.9,369.2,376.4,26000
2023-07-11,379.0,401.0,379.0,388.1,80000
2023-07-12,397.95,400.0,380.2,383.8,62000
2023-07-13,393.0,393.0,369.0,371.75,39000
2023-07-14,374.0,401.6,374.0,394.95,67000
2023-07-17,402.95,402.95,388.0,389.85,45000
2023-07-18,395.95,399.7,390.0,392.9,41000
2023-07-19,402.0,404.0,383.1,391.1,89000
2023-07-20,391.0,392.75,366.5,367.4,54000
2023-07-21,366.6,370.0,359.5,360.85,26000
2023-07-24,359.0,389.5,357.05,384.35,128000
2023-07-25,395.6,398.0,382.0,386.9,72000
2023-07-26,394.45,394.45,378.1,382.65,32000
2023-07-27,380.0,386.9,373.05,378.0,39000
2023-07-28,380.0,382.5,370.0,380.15,37000
2023-07-31,387.0,389.8,381.0,381.15,49000
2023-08-01,385.9,386.0,375.0,375.5,150000
2023-08-02,383.0,426.6,383.0,409.2,186000
2023-08-03,419.4,453.0,416.0,441.8,217000
2023-08-04,466.95,488.0,463.5,468.95,99000
2023-08-07,468.95,475.0,437.05,441.35,58000
2023-08-08,440.0,440.0,421.1,431.95,44000
2023-08-09,436.0,448.8,427.0,443.45,24000
2023-08-10,446.0,490.0,443.0,479.15,88000
2023-08-11,486.95,486.95,461.0,469.35,30000
2023-08-14,451.3,465.0,450.05,461.9,15000
2023-08-16,471.5,476.0,453.15,467.7,28000
2023-08-17,457.0,465.0,452.15,453.7,21000
2023-08-18,451.0,461.9,450.0,457.55,30000
2023-08-21,457.55,461.5,457.0,457.0,7000
2023-08-22,467.0,467.0,455.0,457.4,9000
2023-08-23,460.0,471.85,456.25,461.25,21000
2023-08-24,464.0,464.0,450.0,451.0,21000
2023-08-25,455.1,455.1,449.0,451.5,34000
2023-08-28,460.0,464.65,454.05,461.15,19000
2023-08-29,458.0,515.0,458.0,511.35,201000
2023-08-30,519.0,553.9,500.0,505.75,77000
2023-08-31,486.2,508.5,486.2,491.95,16000
2023-09-01,490.0,504.0,490.0,493.55,12000
2023-09-04,499.95,505.0,485.3,485.3,21000
2023-09-05,497.95,501.0,490.0,490.5,19000
2023-09-06,498.0,499.0,487.0,493.0,12000
2023-09-07,488.9,489.0,477.0,478.0,11000
2023-09-08,478.0,478.0,469.6,470.0,10000
2023-09-11,470.0,470.0,451.1,460.0,24000
2023-09-12,453.6,458.9,449.0,450.0,49000
2023-09-13,450.0,460.0,442.0,458.2,63000
2023-09-14,453.5,453.5,450.0,450.25,10000
2023-09-15,450.05,454.45,450.0,450.0,14000
2023-09-18,450.0,452.95,450.0,452.95,2000
2023-09-20,449.75,450.0,430.05,448.6,25000
2023-09-21,450.0,450.0,430.15,431.0,128000
2023-09-22,435.0,435.0,430.0,430.0,38000
2023-09-25,430.0,434.45,424.3,426.85,9000
2023-09-26,406.0,407.0,382.8,386.35,161000
2023-09-27,396.0,425.9,395.0,424.0,49000
2023-09-28,443.1,443.1,422.1,424.95,42000
2023-09-29,425.0,432.0,424.0,425.25,8000
2023-10-03,433.0,443.0,417.05,439.0,24000
2023-10-04,433.0,433.0,420.0,426.5,17000
2023-10-05,419.9,423.0,417.0,419.5,8000
2023-10-06,456.95,456.95,425.95,432.65,11000
2023-10-09,430.9,430.9,427.0,427.0,5000
2023-10-10,433.0,473.0,433.0,461.65,53000
2023-10-11,470.0,493.75,470.0,471.0,37000
2023-10-12,475.0,491.5,475.0,480.0,37000
2023-10-13,480.0,497.0,450.0,491.25,49000
2023-10-16,501.95,543.0,482.05,536.45,135000
2023-10-17,556.55,574.0,523.0,530.15,106000
2023-10-18,530.5,530.5,483.3,492.85,53000
2023-10-19,482.6,500.0,482.6,486.05,17000
2023-10-20,503.95,503.95,487.0,487.0,10000
2023-10-23,489.1,489.1,457.6,460.0,29000
2023-10-25,474.0,487.0,453.65,453.65,25000
2023-10-26,455.1,460.0,449.0,458.65,27000
2023-10-27,478.8,478.8,465.05,466.25,26000
2023-10-30,477.95,494.75,477.95,483.35,52500
