Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2012-03-12,28.0,28.0,27.15,27.15,35555,,,
2012-03-13,25.8,25.8,25.8,25.8,9826,,,
2012-03-14,24.55,25.05,24.55,24.55,275827,,,
2012-03-15,24.5,25.75,23.4,25.6,62456,,,
2012-03-16,26.0,26.85,26.0,26.85,41181,,,
2012-03-19,27.85,28.15,26.35,28.1,59458,,,
2012-03-20,28.2,28.7,27.4,27.85,68930,,,
2012-03-21,28.1,28.1,27.1,27.15,17192,,,
2012-03-22,26.9,27.0,25.85,26.15,23211,,,
2012-03-23,26.75,26.8,25.8,26.55,18774,,,
2012-03-26,26.9,27.25,26.5,26.9,39970,,,
2012-03-27,26.95,26.95,25.75,26.8,3399,,,
2012-03-28,26.05,27.0,23.8,25.0,36510,,,
2012-03-29,25.0,25.95,25.0,25.1,40451,,,
2012-03-30,25.95,26.5,25.65,26.0,12830,,,
2012-04-02,24.55,26.8,24.55,25.6,20090,,,
2012-04-03,25.55,26.05,25.45,25.45,16017,,,
2012-04-04,23.5,25.25,23.5,24.95,12305,,,
2012-04-09,24.0,24.85,24.0,24.15,20148,,,
2012-04-10,24.05,24.25,23.6,24.05,141705,,,
2012-04-11,23.8,24.45,23.8,24.45,3258,,,
2012-04-12,24.5,24.5,24.0,24.0,14584,,,
2012-04-13,23.3,24.0,22.85,23.2,54734,,,
2012-04-16,23.0,23.9,23.0,23.3,31065,,,
2012-04-17,25.55,26.5,23.05,25.8,64532,,,
2012-04-18,26.0,28.0,26.0,27.55,69878,,,
2012-04-19,28.1,33.05,26.85,32.9,463632,,,
2012-04-20,33.25,36.0,31.05,32.8,641183,,,
2012-04-23,32.95,34.2,31.2,33.15,101786,,,
2012-04-24,30.5,34.65,30.5,32.9,49651,,,
2012-04-25,32.35,32.75,29.65,31.3,54601,,,
2012-04-26,31.4,32.5,30.6,31.45,52193,,,
2012-04-27,31.0,32.8,30.6,32.5,78710,,,
2012-04-28,32.0,33.0,32.0,32.85,9851,,,
2012-04-30,32.05,34.2,32.0,33.7,71472,,,
2012-05-02,33.0,35.9,33.0,34.75,212939,,,
2012-05-03,34.3,35.0,34.0,34.45,75842,,,
2012-05-04,33.0,34.55,32.55,32.95,121812,,,
2012-05-07,36.2,36.2,33.65,34.1,749327,,,
2012-05-08,33.25,34.9,32.85,34.5,115386,,,
2012-05-09,35.15,36.15,33.75,34.4,86486,,,
2012-05-10,34.05,35.8,34.0,35.0,100880,,,
2012-05-11,35.5,35.55,34.7,35.05,35595,,,
2012-05-14,35.6,35.6,34.3,34.85,59301,,,
2012-05-15,34.15,34.7,34.0,34.05,11032,,,
2012-05-16,34.0,34.95,33.55,33.95,15341,,,
2012-05-17,33.75,34.4,33.0,33.0,70941,,,
2012-05-18,32.3,33.5,32.3,32.9,67353,,,
2012-05-21,33.9,34.1,32.35,32.45,18793,,,
2012-05-22,32.15,33.4,32.15,32.8,27018,,,
2012-05-23,33.25,33.25,32.0,32.3,75726,,,
2012-05-24,32.5,32.55,32.0,32.0,71190,,,
2012-05-25,32.0,32.0,31.5,31.75,35001,,,
2012-05-28,33.5,33.6,32.25,33.4,51792,,,
2012-05-29,33.55,33.6,32.55,32.55,18591,,,
2012-05-30,32.0,32.5,31.0,31.3,22655,,,
2012-05-31,31.05,32.7,31.0,31.3,17283,,,
2012-06-01,33.7,33.7,31.0,32.2,56347,,,
2012-06-04,30.7,34.0,30.7,33.55,87775,,,
2012-06-05,33.0,33.9,32.4,32.65,22352,,,
2012-06-06,33.0,34.5,32.6,33.4,37682,,,
2012-06-07,33.75,33.75,32.0,33.5,56031,,,
2012-06-08,36.0,36.4,33.0,36.0,108848,,,
2012-06-11,36.1,38.3,36.1,37.55,153037,,,
2012-06-12,36.5,38.4,36.5,38.0,82542,,,
2012-06-13,36.5,37.75,36.5,36.75,17373,,,
2012-06-14,38.0,38.4,36.8,38.0,110829,,,
2012-06-15,37.5,38.45,37.5,38.1,66695,,,
2012-06-18,38.6,38.6,37.75,38.15,23979,,,
2012-06-19,38.95,39.5,37.55,38.6,72501,,,
2012-06-20,40.0,40.0,37.8,38.0,209913,,,
2012-06-21,38.0,39.0,37.6,38.35,49414,,,
2012-06-22,36.5,38.55,36.0,37.9,33302,,,
2012-06-25,37.65,37.9,36.75,36.95,17256,,,
2012-06-26,36.65,37.3,36.65,37.05,10000,,,
2012-06-27,38.7,38.7,36.45,37.0,12934,,,
2012-06-28,37.25,37.25,36.75,36.8,23987,,,
2012-06-29,37.0,37.45,36.6,36.7,14702,,,
2012-07-02,35.85,37.35,35.7,35.75,52837,,,
2012-07-03,35.6,35.9,34.0,34.5,96153,,,
2012-07-04,33.75,34.4,32.7,33.8,131774,,,
2012-07-05,33.05,34.5,33.05,34.15,30351,,,
2012-07-06,34.15,36.2,34.1,35.25,62702,,,
2012-07-09,33.0,34.0,32.2,32.65,116877,,,
2012-07-10,33.0,35.05,32.55,33.0,186380,,,
2012-07-11,32.75,33.5,32.6,32.85,22103,,,
2012-07-12,32.4,33.25,32.4,32.85,26373,,,
2012-07-13,33.0,33.0,32.35,32.6,29657,,,
2012-07-16,32.5,32.85,32.05,32.15,19730,,,
2012-07-17,31.6,33.5,31.6,31.9,31305,,,
2012-07-18,32.7,32.7,31.5,31.95,7185,,,
2012-07-19,32.4,32.4,31.7,31.95,43407,,,
2012-07-20,32.0,32.15,31.7,32.0,33980,,,
2012-07-23,31.9,32.0,31.25,31.35,2922,,,
2012-07-24,31.15,32.0,31.1,31.55,8107,,,
2012-07-25,31.1,31.75,30.65,31.1,9733,,,
2012-07-26,31.95,31.95,30.25,31.35,42187,,,
2012-07-27,32.65,32.65,31.0,31.0,5977,,,
2012-07-30,31.0,31.5,29.5,29.6,56113,,,
2012-07-31,29.25,30.05,29.0,29.95,30389,,,
2012-08-01,29.3,31.9,29.3,30.6,11629,,,
2012-08-02,30.0,31.6,30.0,31.45,4527,,,
2012-08-03,31.45,31.9,30.1,30.55,8259,,,
2012-08-06,30.75,32.15,30.75,31.65,24516,,,
2012-08-07,30.65,31.0,30.6,30.75,5050,,,
2012-08-08,32.45,32.45,30.5,30.6,16740,,,
2012-08-09,30.3,30.45,30.05,30.3,5819,,,
2012-08-10,30.15,30.25,30.05,30.25,8005,,,
2012-08-13,30.05,30.75,30.0,30.35,16000,,,
2012-08-14,30.5,30.5,30.0,30.05,14437,,,
2012-08-16,30.1,30.15,30.0,30.15,15224,,,
2012-08-17,30.1,30.75,30.0,30.0,10760,,,
2012-08-21,30.0,30.05,30.0,30.0,1114,,,
2012-08-22,30.0,30.3,30.0,30.0,15700,,,
2012-08-23,30.0,30.5,29.05,29.7,5096,,,
2012-08-24,29.15,30.95,28.7,30.35,36578,,,
2012-08-27,29.4,30.5,29.35,30.5,31524,,,
2012-08-28,29.8,30.0,29.7,29.9,6028,,,
2012-08-29,31.3,31.3,29.45,29.8,9704,,,
2012-08-30,32.9,32.9,29.0,29.5,18198,,,
2012-08-31,29.6,29.9,29.5,29.5,1900,,,
2012-09-03,29.55,29.6,29.1,29.35,4750,,,
2012-09-04,29.95,30.0,28.75,28.75,6350,,,
2012-09-05,28.4,29.05,28.35,29.0,10060,,,
2012-09-06,28.05,29.0,28.05,28.75,15768,,,
2012-09-07,32.95,32.95,28.1,28.65,7084,,,
2012-09-10,28.35,29.45,28.35,28.4,7216,,,
2012-09-11,28.05,28.95,28.05,28.55,4235,,,
2012-09-12,29.0,30.8,27.8,29.0,8378,,,
2012-09-13,29.0,33.9,29.0,32.05,171487,,,
2012-09-14,32.5,33.0,29.8,30.35,79962,,,
2012-09-17,30.5,30.5,29.25,29.3,19057,,,
2012-09-18,30.0,30.5,29.15,29.6,80008,,,
2012-09-20,28.55,30.0,28.55,28.95,25548,,,
2012-09-21,28.85,29.25,28.75,29.05,31345,,,
2012-09-24,28.75,29.7,28.75,29.2,22956,,,
2012-09-25,29.05,29.45,29.0,29.3,5957,,,
2012-09-26,29.5,30.75,29.25,29.3,7370,,,
2012-09-27,29.55,30.0,29.15,29.5,8987,,,
2012-09-28,30.45,30.45,29.0,29.2,38375,,,
2012-10-01,31.45,31.45,29.35,29.4,2960,,,
2012-10-03,31.2,31.2,29.3,29.5,11621,,,
2012-10-04,29.5,31.0,29.35,29.9,54815,,,
2012-10-05,31.45,33.9,29.55,29.65,47417,,,
