Date,Open,High,Low,Close,Volume
2023-08-31,190.0,196.35,162.3,163.25,36098037
2023-09-01,164.9,171.45,158.5,165.0,9720028
2023-09-04,165.0,167.25,160.35,161.2,3010366
2023-09-05,160.5,162.5,153.5,154.15,3460816
2023-09-06,155.0,162.5,154.2,159.1,2759974
2023-09-07,160.5,161.45,156.25,156.7,1515649
2023-09-08,158.45,159.0,155.4,156.6,1008534
2023-09-11,158.5,158.9,154.5,154.95,1107364
2023-09-12,156.0,157.4,147.2,148.65,1383190
2023-09-13,149.3,158.6,145.45,155.75,2802134
2023-09-14,157.95,159.8,156.55,157.9,1490449
2023-09-15,159.8,159.8,155.5,156.45,925930
2023-09-18,156.9,157.5,153.0,153.55,417796
2023-09-20,152.1,157.35,151.5,154.15,834708
2023-09-21,153.95,156.45,150.5,151.55,610128
2023-09-22,151.7,154.25,151.0,151.8,730176
