Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2016-06-14,334.0,334.0,311.0,312.25,2885,,,
2016-06-15,286.0,322.5,286.0,313.3,965,,,
2016-06-16,304.55,320.0,304.55,311.5,1498,,,
2016-06-17,322.0,322.0,310.05,320.0,335,,,
2016-06-20,321.0,321.0,305.15,315.55,232,,,
2016-06-21,306.5,320.45,306.5,313.0,245,,,
2016-06-22,305.5,314.9,297.0,312.75,317,,,
2016-06-23,312.5,312.8,300.3,300.8,626,,,
2016-06-24,295.0,308.95,291.05,301.0,782,,,
2016-06-27,305.95,308.0,300.0,304.85,647,,,
2016-06-28,300.5,310.5,300.0,310.5,502,,,
2016-06-29,301.0,308.5,292.1,304.75,3813,,,
2016-06-30,307.0,314.0,307.0,311.0,701,,,
2016-07-01,312.95,312.95,303.0,304.25,1012,,,
2016-07-04,309.95,326.0,303.1,310.0,4734,,,
2016-07-05,303.0,319.5,303.0,306.55,1499,,,
2016-07-07,310.95,336.6,308.0,322.45,5714,,,
2016-07-08,328.6,331.0,323.0,325.55,1539,,,
2016-07-11,329.95,336.5,322.0,324.5,1501,,,
2016-07-12,326.05,328.9,318.25,322.15,1420,,,
2016-07-13,312.0,327.95,312.0,322.5,1561,,,
2016-07-14,318.5,323.0,315.3,316.25,1694,,,
2016-07-15,322.1,322.1,314.2,318.95,1678,,,
2016-07-18,325.95,325.95,315.0,315.75,363,,,
2016-07-19,320.0,320.95,310.1,311.95,656,,,
2016-07-20,312.5,319.9,312.2,318.1,932,,,
2016-07-21,318.0,318.8,309.95,316.55,3007,,,
2016-07-22,314.25,317.9,313.0,315.0,527,,,
2016-07-25,316.0,322.8,312.0,313.05,1322,,,
2016-07-26,319.95,319.95,311.0,312.8,975,,,
2016-07-27,313.0,315.5,311.0,312.85,592,,,
2016-07-28,315.65,315.65,309.1,311.4,1367,,,
2016-07-29,311.4,328.0,310.1,315.0,1035,,,
2016-08-01,316.0,323.0,315.0,315.05,1652,,,
2016-08-02,319.0,331.0,313.0,319.95,5681,,,
2016-08-03,320.0,321.45,314.0,315.6,691,,,
2016-08-04,318.0,319.5,312.0,315.05,1225,,,
2016-08-05,321.8,323.9,317.0,320.5,799,,,
2016-08-08,321.0,325.0,317.0,322.1,2786,,,
2016-08-09,324.85,336.6,324.6,330.05,8425,,,
2016-08-10,335.5,337.0,328.0,330.8,2911,,,
2016-08-11,335.5,335.5,325.3,326.0,715,,,
2016-08-12,325.25,332.0,301.05,324.6,2288,,,
2016-08-16,316.05,317.95,291.0,294.05,10986,,,
2016-08-17,295.0,303.0,277.6,282.75,19746,,,
2016-08-18,287.5,297.0,283.0,293.7,2683,,,
2016-08-19,292.75,293.8,287.0,291.05,1773,,,
2016-08-22,294.95,307.95,293.0,303.9,2983,,,
2016-08-23,307.9,312.0,295.5,304.95,1571,,,
2016-08-24,307.0,308.9,301.0,301.8,929,,,
2016-08-25,301.0,302.75,295.2,296.3,1333,,,
2016-08-26,296.0,300.0,296.0,298.3,952,,,
2016-08-29,306.85,310.0,302.1,309.45,5484,,,
2016-08-30,315.0,319.4,305.0,305.8,5102,,,
2016-08-31,311.45,311.8,305.2,306.1,2169,,,
2016-09-01,307.0,308.9,303.25,305.1,1470,,,
2016-09-02,305.2,308.0,299.95,301.05,1750,,,
2016-09-06,302.0,313.0,296.0,305.05,2564,,,
2016-09-07,303.05,309.0,298.0,300.85,2947,,,
2016-09-08,300.05,309.45,300.05,305.9,1335,,,
2016-09-09,305.9,308.0,303.05,306.9,1742,,,
2016-09-12,300.0,306.1,298.0,305.15,2294,,,
2016-09-14,306.9,307.0,301.05,306.2,1394,,,
2016-09-15,302.05,304.85,300.0,302.8,1784,,,
2016-09-16,304.0,308.0,304.0,304.2,3506,,,
2016-09-19,303.2,309.9,303.2,308.95,2899,,,
2016-09-20,310.0,312.0,304.35,305.05,3209,,,
2016-09-21,307.9,309.5,304.8,305.5,2646,,,
2016-09-22,301.05,306.65,301.05,306.25,1963,,,
2016-09-23,306.05,317.0,306.05,314.1,6249,,,
2016-09-26,316.5,319.0,312.15,314.9,3091,,,
2016-09-27,316.0,316.0,311.0,312.35,2523,,,
2016-09-28,317.45,319.5,308.5,312.95,3665,,,
2016-09-29,313.1,319.5,295.0,298.5,6910,,,
2016-09-30,303.0,309.0,300.6,307.45,1011,,,
2016-10-03,312.0,314.0,307.1,308.0,2051,,,
2016-10-04,318.8,318.8,308.3,313.95,1583,,,
2016-10-05,314.0,314.65,309.4,313.65,1456,,,
2016-10-06,312.05,321.0,312.05,315.35,5216,,,
2016-10-07,315.0,317.65,313.2,316.0,3820,,,
2016-10-10,319.45,331.9,313.2,329.85,11065,,,
2016-10-13,339.0,339.0,323.0,326.85,5790,,,
2016-10-14,314.1,333.0,314.1,327.9,2861,,,
2016-10-17,330.0,334.3,321.0,323.85,2949,,,
2016-10-18,329.95,330.0,326.2,327.7,2020,,,
2016-10-19,324.25,329.9,324.25,327.05,2004,,,
2016-10-20,336.0,336.0,327.5,331.65,5757,,,
2016-10-21,328.0,336.0,328.0,331.45,3499,,,
2016-10-24,331.5,397.7,331.0,397.7,81847,,,
2016-10-25,412.0,425.0,385.15,393.8,141873,,,
2016-10-26,392.05,398.55,375.2,381.75,20114,,,
2016-10-27,380.0,393.0,374.0,377.5,9252,,,
2016-10-28,375.0,385.95,366.0,376.45,13326,,,
2016-10-30,370.0,395.0,370.0,385.55,5277,,,
2016-11-01,385.5,392.0,383.5,387.2,6544,,,
2016-11-02,372.6,383.9,371.05,375.15,5381,,,
2016-11-03,370.05,380.0,358.0,360.4,9811,,,
2016-11-04,371.5,371.5,341.0,347.65,10759,,,
2016-11-07,354.95,364.0,350.0,351.35,3547,,,
2016-11-08,350.9,363.0,350.9,357.35,3745,,,
2016-11-09,330.0,350.0,285.9,348.1,14294,,,
2016-11-10,359.7,364.9,351.0,354.3,1979,,,
2016-11-11,344.4,359.5,344.35,350.5,1624,,,
2016-11-15,349.8,349.9,321.1,323.6,7280,,,
2016-11-16,335.0,339.8,322.0,324.2,3342,,,
2016-11-17,320.0,327.0,318.0,324.35,2079,,,
2016-11-18,321.0,332.55,317.1,323.2,5394,,,
2016-11-21,320.0,327.0,309.5,314.6,30825,,,
2016-11-22,315.5,325.0,310.0,319.55,3442,,,
2016-11-23,317.1,324.0,313.8,317.75,4246,,,
2016-11-24,315.05,324.55,315.0,324.55,2302,,,
2016-11-25,325.0,334.95,324.8,333.65,2722,,,
2016-11-28,337.9,370.0,334.0,366.3,13557,,,
2016-11-29,371.0,380.1,360.1,363.3,8440,,,
2016-11-30,358.75,367.95,357.0,361.55,1047,,,
2016-12-01,370.0,370.0,346.0,354.2,3565,,,
2016-12-02,350.5,351.85,346.05,350.0,28614,,,
2016-12-05,356.0,359.0,346.0,358.25,1553,,,
2016-12-06,354.0,358.75,348.0,349.85,1656,,,
2016-12-07,354.85,354.95,345.0,346.85,3256,,,
2016-12-08,345.0,352.5,344.95,349.55,1560,,,
2016-12-09,345.65,352.0,345.0,345.05,2325,,,
2016-12-12,342.0,348.95,342.0,345.5,1519,,,
2016-12-13,342.0,352.0,342.0,345.55,772,,,
2016-12-14,354.0,357.0,346.1,348.25,1773,,,
2016-12-15,349.0,359.95,345.0,354.75,7730,,,
2016-12-16,353.0,357.95,345.5,348.1,2568,,,
2016-12-19,360.0,360.0,340.5,342.2,1455,,,
2016-12-20,338.05,347.9,330.0,339.7,1646,,,
2016-12-21,348.35,348.35,331.0,334.05,1170,,,
2016-12-22,335.0,336.0,328.0,329.4,1101,,,
2016-12-23,325.0,338.85,325.0,330.4,1512,,,
2016-12-26,329.2,329.2,314.85,317.3,3564,,,
2016-12-27,309.0,327.0,307.0,320.5,1229,,,
2016-12-28,323.15,339.0,323.15,330.85,3414,,,
2016-12-29,327.0,337.8,326.0,332.9,1581,,,
2016-12-30,339.85,343.0,335.15,341.3,2174,,,
2017-01-02,346.5,347.8,335.1,344.35,1561,,,
2017-01-03,344.95,349.0,341.0,342.8,3346,,,
2017-01-04,347.0,347.5,343.15,345.65,2929,,,
2017-01-05,345.0,349.35,341.05,343.8,2895,,,
2017-01-06,344.0,357.45,343.05,355.2,4134,,,
2017-01-09,356.8,364.6,353.0,356.1,6222,,,
2017-01-10,364.7,364.7,351.0,358.6,7127,,,
2017-01-11,364.8,375.7,360.0,368.85,16451,,,
2017-01-12,371.45,379.0,367.95,374.65,8232,,,
2017-01-13,378.0,379.0,370.05,372.85,4805,,,
2017-01-16,372.0,376.0,368.0,374.35,2574,,,
2017-01-17,378.0,380.5,370.0,374.45,3560,,,
2017-01-18,378.95,379.5,369.0,372.2,2134,,,
2017-01-19,375.9,378.0,371.0,376.2,1663,,,
2017-01-20,377.85,378.3,371.5,372.1,2215,,,
2017-01-23,369.95,374.95,368.0,369.0,2146,,,
2017-01-24,369.3,373.95,368.0,371.3,755,,,
2017-01-25,368.4,381.0,368.4,375.35,4698,,,
2017-01-27,377.95,379.0,372.15,374.75,1702,,,
2017-01-30,376.95,379.5,372.2,376.85,2445,,,
2017-01-31,380.8,380.8,371.05,373.4,3042,,,
2017-02-01,374.0,374.0,365.2,372.95,2545,,,
2017-02-02,372.0,376.0,365.25,369.2,3395,,,
2017-02-03,373.95,373.95,369.05,371.7,3322,,,
2017-02-06,371.0,378.0,365.1,374.6,4957,,,
2017-02-07,379.95,380.0,372.2,375.0,2204,,,
2017-02-08,377.75,378.5,371.1,377.0,2676,,,
2017-02-09,377.55,379.05,372.0,375.6,3023,,,
2017-02-10,372.05,378.05,372.0,377.95,1570,,,
2017-02-13,377.95,382.85,365.1,368.4,2998,,,
2017-02-14,359.8,359.8,331.6,341.7,11497,,,
2017-02-15,346.0,346.95,335.0,339.5,6979,,,
2017-02-16,336.55,349.0,336.55,341.4,2330,,,
2017-02-17,342.0,346.0,339.95,343.45,3741,,,
2017-02-20,343.2,346.35,341.05,344.65,753,,,
2017-02-21,343.25,346.5,339.9,342.15,1768,,,
2017-02-22,342.2,347.0,341.0,341.9,864,,,
2017-02-23,341.0,345.0,338.1,340.2,2484,,,
2017-02-27,353.8,359.9,337.2,339.7,4075,,,
2017-02-28,344.0,344.0,338.25,340.5,1890,,,
2017-03-01,339.1,343.0,338.0,339.25,1527,,,
2017-03-02,336.0,341.0,334.5,335.65,2905,,,
