Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2007-02-15,249.95,262.5,222.1,235.0,8237003,,,
2007-02-19,244.5,245.7,223.5,227.4,1880488,,,
2007-02-20,232.5,241.0,217.55,220.7,1493893,,,
2007-02-21,222.5,224.5,206.8,208.85,1079762,,,
2007-02-22,210.0,216.5,205.75,210.2,885695,,,
2007-02-23,212.5,226.0,210.0,218.35,1662305,,,
2007-02-26,220.0,220.0,207.5,214.55,267934,,,
2007-02-27,217.2,222.25,210.0,210.9,216927,,,
2007-02-28,169.1,204.5,169.1,193.9,149452,,,
2007-03-01,194.35,199.5,186.05,187.6,100616,,,
2007-03-02,192.3,196.0,181.0,183.85,94193,,,
2007-03-05,180.0,180.0,160.0,168.6,114953,,,
2007-03-06,169.5,180.0,162.5,163.9,72620,,,
2007-03-07,166.25,170.75,164.5,166.7,74431,,,
2007-03-08,167.5,168.75,159.5,166.5,32906,,,
2007-03-09,166.05,170.0,162.0,162.9,32215,,,
2007-03-12,162.55,167.5,160.8,162.7,23199,,,
2007-03-13,163.0,192.35,163.0,184.7,225967,,,
2007-03-14,182.5,190.6,166.5,179.7,219233,,,
2007-03-15,181.0,198.1,181.0,194.05,168873,,,
2007-03-16,194.05,202.75,192.5,197.3,155291,,,
2007-03-19,199.0,204.4,193.0,195.95,43641,,,
2007-03-20,198.0,202.0,190.65,192.9,48447,,,
2007-03-21,192.0,195.0,187.0,189.25,23058,,,
2007-03-22,193.5,193.5,188.5,189.1,15746,,,
2007-03-23,185.05,193.9,183.1,185.7,24294,,,
2007-03-26,187.05,187.95,175.3,177.2,19962,,,
2007-03-28,175.5,175.5,164.05,166.7,26689,,,
2007-03-29,167.5,168.5,162.75,163.2,30015,,,
2007-03-30,164.5,177.95,164.25,168.45,47932,,,
2007-04-02,160.05,167.3,159.85,164.4,13909,,,
2007-04-03,169.9,169.9,164.5,165.0,10647,,,
2007-04-04,167.45,168.05,162.5,163.4,14321,,,
2007-04-05,162.5,167.2,162.5,164.2,9311,,,
2007-04-09,166.65,174.45,165.3,171.6,18241,,,
2007-04-10,170.5,174.0,170.3,171.75,11805,,,
2007-04-11,171.5,178.5,171.0,172.9,23640,,,
2007-04-12,170.55,173.5,170.55,171.05,8572,,,
2007-04-13,172.5,186.0,170.0,180.3,46634,,,
2007-04-16,182.0,187.5,178.0,180.7,18514,,,
2007-04-17,181.05,191.0,175.0,178.2,65013,,,
2007-04-18,181.5,187.0,177.5,179.7,80801,,,
2007-04-19,179.25,187.0,175.5,185.4,17426,,,
2007-04-20,187.45,189.0,185.0,185.1,9516,,,
2007-04-23,187.45,187.75,180.25,182.6,21162,,,
2007-04-24,183.2,184.0,178.6,180.5,15309,,,
2007-04-25,162.45,184.5,162.45,180.3,14848,,,
2007-04-26,180.15,184.1,177.55,180.0,24221,,,
2007-04-27,181.0,185.55,178.0,180.4,23598,,,
2007-04-30,180.0,188.95,177.6,186.65,24272,,,
2007-05-03,188.4,192.4,181.15,182.25,27315,,,
2007-05-04,184.8,184.8,177.5,178.1,9653,,,
2007-05-07,184.4,184.4,177.5,177.9,8048,,,
2007-05-08,178.5,183.0,175.05,179.4,13659,,,
2007-05-09,178.1,180.0,175.1,176.8,6701,,,
2007-05-10,176.85,182.05,168.0,170.05,16572,,,
2007-05-11,169.95,177.0,161.55,168.7,55102,,,
2007-05-14,174.0,181.5,171.5,177.7,36935,,,
2007-05-15,180.0,182.85,177.0,178.05,30209,,,
2007-05-16,178.65,187.5,176.0,179.55,51259,,,
2007-05-17,186.5,186.5,180.0,181.5,21755,,,
2007-05-18,182.6,186.0,177.55,178.4,33508,,,
2007-05-21,181.95,182.35,175.0,175.7,16215,,,
2007-05-22,177.45,184.45,171.25,180.4,24532,,,
2007-05-23,181.1,182.9,176.0,176.2,9854,,,
2007-05-24,178.9,178.9,171.3,172.7,6391,,,
2007-05-25,168.0,173.85,167.55,171.45,6791,,,
2007-05-28,173.0,174.4,171.0,171.6,4771,,,
2007-05-29,176.5,176.5,171.0,172.05,5299,,,
2007-05-30,169.9,173.7,169.0,169.8,6317,,,
2007-05-31,171.05,172.45,168.55,169.4,9377,,,
2007-06-01,169.55,179.7,169.5,177.9,47476,,,
2007-06-04,180.0,182.5,175.1,175.9,25138,,,
2007-06-05,174.3,176.25,171.6,172.8,8607,,,
2007-06-06,173.25,175.1,166.6,167.3,21570,,,
2007-06-07,166.8,170.55,165.6,167.1,20286,,,
2007-06-08,162.5,169.0,159.85,165.35,16682,,,
2007-06-11,171.45,171.45,162.5,162.8,8487,,,
2007-06-12,165.4,165.6,157.05,158.05,8091,,,
2007-06-13,159.35,161.5,157.9,158.4,4408,,,
2007-06-14,160.0,161.0,159.05,159.4,6685,,,
2007-06-15,163.7,163.7,158.55,159.3,4594,,,
2007-06-18,160.5,163.0,155.5,157.1,6407,,,
2007-06-19,157.5,159.95,156.0,156.85,7036,,,
2007-06-20,158.0,159.45,156.0,156.6,8615,,,
2007-06-21,151.3,166.7,151.3,160.45,34036,,,
2007-06-22,163.0,171.2,153.0,155.45,138957,,,
2007-06-25,164.95,165.0,153.75,155.2,66430,,,
2007-06-26,157.4,157.4,151.7,152.55,24755,,,
2007-06-27,175.0,175.0,150.8,151.45,12649,,,
2007-06-28,152.75,153.9,148.5,150.05,13030,,,
2007-06-29,150.0,151.5,147.0,147.55,17891,,,
2007-07-02,149.55,154.3,148.3,150.5,19317,,,
2007-07-03,152.9,153.0,150.5,151.25,26668,,,
2007-07-04,153.0,156.45,151.75,152.9,44246,,,
2007-07-05,153.0,153.95,149.0,150.3,15702,,,
2007-07-06,147.05,150.6,147.05,149.05,16584,,,
2007-07-09,153.95,159.95,150.5,152.7,39363,,,
2007-07-10,153.0,155.5,149.5,150.4,21084,,,
2007-07-11,150.0,152.45,149.05,149.7,9521,,,
2007-07-12,154.9,154.9,148.25,149.5,14516,,,
2007-07-13,154.0,174.3,150.05,158.9,348133,,,
2007-07-16,161.0,162.5,153.6,154.5,83150,,,
2007-07-17,156.15,160.5,149.5,150.4,74469,,,
