Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-02-07,65.5,75.0,65.5,67.24,61253,381,160.77,37272
2024-02-08,67.24,70.5,66.99,68.78,155845,689,226.19,81958
2024-02-09,68.78,71.0,66.61,69.68,76613,490,156.35,36661
2024-02-12,69.68,70.39,67.05,67.46,55879,488,114.51,32338
2024-02-13,67.49,69.17,65.4,67.03,847000,496,1707.66,824326
2024-02-14,67.47,69.9,66.21,69.33,120434,294,409.64,99770
2024-02-15,70.98,79.65,67.61,72.15,98076,831,118.02,68482
2024-02-16,73.47,74.69,71.21,71.35,108854,672,161.99,59585
2024-02-19,72.51,72.51,71.0,71.17,50745,240,211.44,32806
2024-02-20,71.18,71.69,70.68,71.12,36432,308,118.29,30364
2024-02-21,70.99,72.5,70.99,71.55,35229,227,155.19,24234
2024-02-22,71.55,71.86,70.25,71.54,26922,291,92.52,11442
2024-02-23,71.7,72.65,70.54,70.66,42002,280,150.01,30051
