Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-06-19,231.55,243.1,230.0,243.1,3167000,2453,1291.07,3156000
2025-06-20,236.0,253.3,230.95,231.0,711000,468,1519.23,667000
2025-06-23,227.0,242.55,219.45,242.55,522000,298,1751.68,490000
2025-06-24,254.65,254.65,254.65,254.65,44000,35,1257.14,44000
2025-06-25,267.35,267.35,260.1,267.15,526000,266,1977.44,499000
2025-06-26,266.0,279.4,253.8,262.7,260000,207,1256.04,236000
2025-06-27,259.0,275.8,259.0,275.65,211000,122,1729.51,187000
2025-06-30,279.0,289.4,278.9,289.4,241000,163,1478.53,197000
2025-07-01,290.0,303.85,278.5,303.85,209000,151,1384.11,143000
2025-07-02,319.0,319.0,315.0,319.0,109000,67,1626.87,96000
2025-07-03,328.0,344.0,300.0,321.5,627000,543,1154.7,346000
2025-07-04,326.0,326.0,306.25,309.6,116000,110,1054.55,67000
