Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-02-15,154.0,162.55,136.1,162.5,312355,2695,115.9,151679
2023-02-16,168.7,178.0,157.95,173.95,304323,2063,147.51,167737
2023-02-17,177.7,189.9,174.05,188.35,310712,2819,110.22,230143
2023-02-20,188.0,192.25,169.55,174.5,406696,13579,29.95,127761
2023-02-21,181.0,181.0,164.75,168.7,87461,4282,20.43,41141
2023-02-22,168.0,180.5,157.1,175.6,219614,5813,37.78,115231
2023-02-23,182.0,183.2,173.15,175.7,78962,4733,16.68,36508
2023-02-24,176.0,179.6,166.25,170.3,76625,3319,23.09,45153
2023-02-27,165.2,176.05,156.3,160.75,48090,3598,13.37,13370
2023-02-28,159.65,172.2,157.85,166.65,226115,3691,61.26,54442
2023-03-01,165.15,175.05,162.1,170.25,315971,5498,57.47,109443
2023-03-02,174.0,175.4,162.25,168.15,243573,7070,34.45,27888
2023-03-03,170.15,182.65,165.8,179.0,308748,5220,59.15,110278
2023-03-06,186.0,188.0,169.0,170.95,226695,7174,31.6,39247
2023-03-08,175.0,182.8,166.65,177.7,158585,1368,115.92,50242
2023-03-09,178.55,183.7,174.25,180.05,182826,4340,42.13,18368
2023-03-10,173.05,179.65,169.85,171.45,358818,4767,75.27,177646
2023-03-13,177.65,188.55,163.4,182.8,281613,4781,58.9,159030
2023-03-14,184.0,184.05,175.05,179.4,158451,7155,22.15,37512
2023-03-15,179.0,179.0,171.3,174.05,67883,4014,16.91,5417
2023-03-16,176.8,176.8,167.4,172.15,90896,3922,23.18,18377
2023-03-17,174.95,181.05,170.6,172.9,117185,3541,33.09,14928
2023-03-20,173.05,180.0,169.55,177.15,35221,410,85.9,13330
2023-03-21,175.55,175.55,170.1,172.4,57592,226,254.83,37905
2023-03-22,173.05,177.7,168.25,169.65,35398,458,77.29,19412
2023-03-23,174.95,174.95,165.2,168.85,142554,328,434.62,127802
2023-03-24,169.95,174.0,164.55,170.25,122029,558,218.69,103076
2023-03-27,171.05,172.3,159.5,162.75,165558,380,435.68,146597
2023-03-28,165.3,165.3,156.0,158.0,47741,261,182.92,34969
2023-03-29,158.6,164.0,155.1,161.4,33253,326,102.0,19156
2023-03-31,169.0,175.9,158.0,173.0,81436,1000,81.44,43167
2023-04-03,175.0,190.3,169.1,188.25,156543,777,201.47,134861
2023-04-05,192.0,205.1,192.0,201.5,146169,1635,89.4,110733
2023-04-06,206.7,206.7,197.0,205.15,31728,463,68.53,25594
2023-04-10,209.0,209.0,195.5,199.6,59109,539,109.66,52094
2023-04-11,204.95,204.95,193.1,195.45,57577,551,104.5,50560
2023-04-12,197.9,200.5,191.45,197.75,30995,1418,21.86,23441
2023-04-13,197.9,203.4,187.9,198.1,172603,2113,81.69,125067
2023-04-17,204.7,204.7,192.05,197.55,8915,414,21.53,4353
2023-04-18,195.75,195.95,187.7,189.1,13172,338,38.97,10583
2023-04-19,189.6,189.6,179.65,187.3,42884,489,87.7,32930
2023-04-20,182.1,188.0,177.95,183.7,45437,832,54.61,25297
2023-04-21,192.85,192.85,185.55,189.85,78287,838,93.42,36003
2023-04-24,197.6,197.8,186.35,190.6,12254,473,25.91,6206
2023-04-25,193.7,193.7,185.0,188.4,97774,604,161.88,39994
2023-04-26,190.25,190.25,181.1,183.1,10101,218,46.33,6175
2023-04-27,180.35,185.9,176.65,183.9,3586,249,14.4,1292
2023-04-28,186.4,187.0,178.25,179.25,1532,167,9.17,814
2023-05-02,181.7,184.5,178.5,181.55,10928,335,32.62,8468
2023-05-03,181.55,186.2,177.0,182.8,136117,360,378.1,127899
2023-05-04,190.9,190.9,180.25,180.85,11725,409,28.67,4383
2023-05-05,184.5,189.85,172.1,176.95,62463,667,93.65,53154
2023-05-08,182.95,185.05,179.2,184.0,320563,514,623.66,205403
2023-05-09,188.8,193.2,176.15,190.5,273994,443,618.5,214392
2023-05-10,192.0,195.9,186.15,187.95,141703,488,290.38,66712
2023-05-11,187.9,189.25,186.1,187.0,40279,95,423.99,14237
2023-05-12,188.7,188.95,181.25,183.95,19256,210,91.7,17794
2023-05-15,184.35,185.1,176.2,179.3,3787,98,38.64,2905
2023-05-16,179.3,182.0,170.5,176.65,34862,254,137.25,5831
2023-05-17,180.9,184.9,175.9,184.15,72689,452,160.82,37414
2023-05-18,192.9,192.9,180.0,183.95,49196,298,165.09,34851
2023-05-19,184.4,186.0,174.85,175.6,5890,200,29.45,3552
2023-05-22,171.05,178.0,170.0,176.7,32715,235,139.21,28692
2023-05-23,170.0,177.9,168.15,174.45,103861,510,203.65,95047
2023-05-24,176.8,176.8,169.9,174.65,20478,143,143.2,17682
2023-05-25,174.0,175.1,167.4,170.45,32781,346,94.74,9756
2023-05-26,174.8,174.8,164.5,169.0,41657,365,114.13,35460
2023-05-29,168.65,168.75,160.55,160.55,70837,588,120.47,56901
2023-05-30,154.8,164.4,152.55,156.85,116526,999,116.64,99496
2023-05-31,159.9,161.0,152.75,158.85,14635,292,50.12,8877
2023-06-01,157.8,160.0,157.2,159.35,15844,322,49.2,12037
2023-06-02,165.9,165.9,153.65,161.8,9485,287,33.05,5293
2023-06-05,166.0,166.0,153.75,155.45,13610,255,53.37,9106
2023-06-06,157.55,159.9,154.15,159.15,7928,206,38.49,4846
2023-06-07,159.95,159.95,151.2,157.85,5214,21,248.29,5214
2023-06-08,152.0,156.85,149.95,151.05,41013,64,640.83,41013
2023-06-09,158.0,158.6,150.0,152.7,40468,36,1124.11,40468
2023-06-12,154.85,159.0,148.25,154.5,31572,36,877.0,31572
2023-06-13,151.5,154.45,146.8,147.4,33758,140,241.13,33758
2023-06-14,154.5,154.5,143.9,144.6,2399,54,44.43,2399
2023-06-15,146.0,148.0,137.4,138.55,3698,78,47.41,3698
2023-06-16,135.0,145.0,131.65,144.95,26301,137,191.98,26301
2023-06-19,144.9,152.15,140.0,152.0,18604,94,197.91,18604
2023-06-20,150.0,156.0,145.0,147.7,61800,83,744.58,61800
2023-06-21,152.9,152.9,140.35,142.5,28828,79,364.91,28828
2023-06-22,140.1,146.0,140.1,141.35,923,19,48.58,923
2023-06-23,146.0,146.0,140.0,140.05,34699,38,913.13,34699
2023-06-26,140.5,145.0,140.5,144.0,359,8,44.88,359
2023-06-27,144.0,146.3,140.9,142.15,1408,25,56.32,1408
2023-06-28,142.15,144.0,142.0,143.5,2651,28,94.68,2651
2023-06-30,143.5,143.5,136.35,139.1,54254,56,968.82,54254
2023-07-03,140.0,140.1,132.15,139.0,20872,69,302.49,20872
2023-07-04,139.0,141.5,132.05,132.65,3528,19,185.68,3528
2023-07-05,136.0,136.0,126.05,128.7,55714,137,406.67,55714
2023-07-06,125.0,130.0,125.0,128.0,2898,34,85.24,2898
2023-07-07,128.0,134.4,125.05,133.25,4312,57,75.65,4312
2023-07-10,139.8,139.8,133.5,137.1,2464,31,79.48,2464
2023-07-11,137.95,138.0,133.0,133.1,1577,22,71.68,1577
2023-07-12,137.95,137.95,129.15,135.1,1128,22,51.27,1128
2023-07-13,137.95,137.95,130.0,133.1,1036,27,38.37,1036
2023-07-14,133.1,137.95,127.0,133.1,13249,56,236.59,13249
2023-07-17,135.0,135.0,134.3,134.3,1204,5,240.8,1204
2023-07-18,134.3,134.3,127.6,134.0,6502,27,240.81,6502
2023-07-19,134.0,136.0,127.3,134.6,8666,40,216.65,8666
2023-07-20,135.65,137.0,134.0,134.8,2675,26,102.88,2675
2023-07-21,136.0,136.0,129.0,130.55,1113,23,48.39,1113
2023-07-24,135.0,135.0,133.65,133.7,1038,16,64.88,1038
2023-07-25,130.0,135.95,129.0,135.85,598,12,49.83,598
2023-07-26,138.0,141.0,131.6,134.2,15401,48,320.85,15401
2023-07-27,137.7,137.7,134.0,137.5,134,4,33.5,134
2023-07-28,137.7,140.0,131.2,137.85,3110,35,88.86,3110
2023-07-31,137.85,137.85,132.0,135.4,40119,41,978.51,40119
2023-08-01,133.0,134.75,133.0,133.0,2033,13,156.38,2033
2023-08-02,130.0,135.9,126.35,127.4,18397,92,199.97,18397
2023-08-03,133.7,133.7,122.0,132.95,3779,33,114.52,3779
2023-08-04,132.95,139.55,132.0,138.65,11505,51,225.59,11505
