Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-09-24,171.0,177.0,158.51,159.44,16765947,176086,95.21,7247874
2024-09-25,159.01,167.68,158.45,166.41,5714186,54033,105.75,2230003
2024-09-26,167.7,167.84,161.1,162.3,1499196,20804,72.06,684481
2024-09-27,162.6,163.6,159.36,160.59,881097,16642,52.94,509575
2024-09-30,160.0,160.53,153.6,155.02,1233102,22386,55.08,772176
2024-10-01,155.89,157.78,151.39,152.02,659380,11699,56.36,376581
2024-10-03,148.89,154.19,145.87,151.12,869517,17327,50.18,477417
2024-10-04,152.1,154.99,146.91,148.03,691544,14200,48.7,362297
2024-10-07,151.89,151.89,140.89,144.79,541799,13786,39.3,281046
2024-10-08,144.4,147.68,142.01,145.13,358034,7697,46.52,168166
2024-10-09,146.9,156.15,145.7,152.28,744722,11411,65.26,225326
2024-10-10,152.28,154.88,148.59,149.94,503760,11145,45.2,221584
2024-10-11,150.84,157.7,148.9,154.38,742276,15245,48.69,303242
2024-10-14,155.0,155.99,150.1,150.95,426365,10683,39.91,229359
2024-10-15,152.24,153.5,149.55,151.78,345486,11856,29.14,161363
2024-10-16,151.8,153.51,148.24,148.83,288721,6055,47.68,151105
2024-10-17,150.0,150.0,145.0,145.33,202789,6800,29.82,106615
2024-10-18,148.0,154.44,146.31,148.69,473648,12815,36.96,136352
2024-10-21,148.5,149.69,143.0,143.73,299021,13187,22.68,147989
2024-10-22,143.84,144.49,136.25,136.86,304219,9699,31.37,164398
2024-10-23,138.48,139.38,133.7,136.42,238137,8174,29.13,74527
2024-10-24,137.95,137.95,132.57,132.8,218790,6354,34.43,106800
2024-10-25,132.92,134.43,125.0,127.17,318929,11933,26.73,154578
