Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-06-02,220.0,242.0,220.0,242.0,27206468,126966,214.28,15507208
2025-06-03,249.0,264.9,236.06,255.31,14051020,100146,140.31,8563800
2025-06-04,258.49,268.5,250.45,266.46,5617178,58407,96.17,3300195
2025-06-05,266.0,266.24,254.05,260.17,2138915,41746,51.24,1037622
2025-06-06,258.0,259.0,252.07,256.99,1691722,42369,39.93,777696
2025-06-09,257.1,262.0,253.0,258.08,2123712,26690,79.57,994544
2025-06-10,264.0,265.5,248.57,254.18,1436592,26292,54.64,497385
2025-06-11,254.5,255.14,239.91,251.73,1951880,37053,52.68,947467
2025-06-12,248.0,251.58,238.49,240.97,1172229,25222,46.48,416676
2025-06-13,233.0,239.53,230.0,235.7,1441586,27447,52.52,650394
2025-06-16,234.81,237.99,227.63,235.03,967118,10943,88.38,554209
2025-06-17,239.7,241.73,234.91,238.69,525867,9010,58.36,248941
2025-06-18,239.35,247.8,237.0,246.66,1088994,14879,73.19,596719
2025-06-19,246.66,251.3,240.41,246.8,814675,19464,41.86,523823
2025-06-20,241.02,246.74,241.02,245.13,2595060,11113,233.52,2252173
2025-06-23,242.0,246.99,238.56,245.66,1576791,30846,51.12,1057999
2025-06-24,246.09,255.5,244.0,252.26,933748,13501,69.16,623788
2025-06-25,251.99,253.03,249.21,250.06,780274,13767,56.68,577537
2025-06-26,254.0,263.5,250.46,252.22,3713455,37857,98.09,2554263
2025-06-27,252.99,257.81,252.46,254.8,1307013,15619,83.68,985912
2025-06-30,252.05,253.09,243.97,245.37,3169116,26804,118.23,2074965
2025-07-01,245.99,251.8,242.66,244.03,994302,15368,64.7,584104
2025-07-02,244.03,247.89,241.39,243.44,902297,13955,64.66,554770
2025-07-03,243.81,250.0,241.53,244.27,2148030,19348,111.02,1625745
2025-07-04,245.0,246.17,234.43,240.48,883907,11106,79.59,471779
2025-07-07,240.5,252.72,238.16,249.75,1004720,15617,64.34,562741
2025-07-08,249.75,252.0,242.35,250.05,541627,8375,64.67,323051
2025-07-09,250.5,264.0,248.77,260.61,2802272,42376,66.13,1583866
2025-07-10,260.74,266.36,255.93,261.3,2077945,46173,45.0,1309574
2025-07-11,265.5,267.25,254.15,260.1,1478667,24726,59.8,723659
2025-07-14,259.39,268.0,256.0,258.3,1679118,28105,59.74,628537
2025-07-15,257.11,269.4,257.11,266.6,2670473,40974,65.17,1684433
2025-07-16,271.0,282.3,263.21,278.95,3065911,54743,56.01,1209425
2025-07-17,287.99,296.8,281.25,293.37,4781113,73866,64.73,1850960
2025-07-18,292.0,302.0,285.77,291.05,1800958,47159,38.19,746335
2025-07-21,290.99,294.9,280.4,292.1,725147,16929,42.83,269636
2025-07-22,293.98,294.6,277.21,284.71,1289294,26254,49.11,566040
2025-07-23,284.45,284.45,275.3,278.27,882774,18941,46.61,481386
2025-07-24,278.8,278.8,267.0,268.95,536672,12040,44.57,283697
2025-07-25,268.0,268.79,254.25,256.87,1028912,17511,58.76,577248
2025-07-28,256.87,256.87,244.5,247.94,819705,23755,34.51,443245
2025-07-29,244.0,247.68,238.96,241.87,720603,14378,50.12,321512
2025-07-30,245.9,249.34,241.26,247.55,807897,14101,57.29,418481
2025-07-31,243.1,245.76,237.12,239.76,783052,19628,39.89,393342
2025-08-01,239.4,241.1,227.41,228.92,744233,23872,31.18,403284
2025-08-04,230.0,251.81,226.25,251.81,888106,25717,34.53,350615
2025-08-05,254.3,258.74,244.0,246.53,658041,30561,21.53,246408
2025-08-06,248.94,249.71,239.99,243.35,604106,17837,33.87,307527
2025-08-07,244.55,252.0,235.1,240.78,1338049,32748,40.86,288627
2025-08-08,242.0,249.99,234.75,246.87,1050486,20232,51.92,627898
2025-08-11,249.0,249.0,237.71,240.66,396695,12508,31.72,149320
