Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-07-26,109.0,128.79,107.1,115.07,89682149,393005,228.2,25752228
2024-07-29,117.35,119.62,113.1,114.18,10092208,81813,123.36,4547097
2024-07-30,114.7,123.5,114.7,118.21,11446569,68465,167.19,4989016
2024-07-31,119.34,121.94,117.51,118.41,5437585,44253,122.87,2253871
2024-08-01,119.38,120.69,114.6,115.73,3969465,30701,129.29,1941256
2024-08-02,112.9,121.8,112.42,120.24,7361572,48461,151.91,3195780
2024-08-05,115.75,117.21,112.19,113.4,5071270,35728,141.94,2358834
2024-08-06,115.2,116.5,110.0,111.04,3283815,22381,146.72,1337674
2024-08-07,114.0,116.25,112.09,115.84,2478664,19001,130.45,1134257
2024-08-08,116.0,116.24,113.0,113.39,1633044,14424,113.22,770479
