Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-10-12,81.0,85.05,81.0,82.6,1665600,740,2250.81,1656000
2023-10-13,81.0,86.0,80.0,81.1,347200,128,2712.5,342400
2023-10-16,82.1,82.1,77.05,80.1,270400,136,1988.24,260800
2023-10-17,81.65,81.65,77.5,77.95,123200,70,1760.0,116800
2023-10-18,77.9,80.9,75.35,80.0,96000,59,1627.12,83200
2023-10-19,77.15,79.85,77.15,79.0,43200,20,2160.0,38400
2023-10-20,78.6,80.0,77.15,79.5,72000,41,1756.1,68800
2023-10-23,78.0,82.95,75.55,75.65,230400,61,3777.05,220800
2023-10-25,76.0,79.4,76.0,79.4,132800,46,2886.96,120000
2023-10-26,80.0,80.0,76.0,76.05,32000,20,1600.0,28800
2023-10-27,77.05,79.5,75.0,79.0,68800,42,1638.1,44800
2023-10-30,77.5,79.3,76.9,78.45,28800,17,1694.12,27200
2023-10-31,76.75,79.0,76.75,78.25,30400,18,1688.89,25600
2023-11-01,77.8,80.8,76.75,79.0,65600,40,1640.0,49600
2023-11-02,79.95,81.85,79.95,81.3,83200,48,1733.33,57600
2023-11-03,81.75,87.5,81.75,84.75,163200,98,1665.31,110400
2023-11-06,88.9,101.7,88.9,101.7,196800,119,1653.78,144000
2023-11-07,108.35,122.0,106.0,122.0,400000,230,1739.13,214400
2023-11-08,131.4,134.2,117.0,130.0,400000,222,1801.8,192000
2023-11-09,125.1,132.95,122.0,129.05,123200,73,1687.67,72000
2023-11-10,129.05,137.0,126.0,135.85,59200,37,1600.0,36800
2023-11-12,137.0,149.4,137.0,144.3,123200,75,1642.67,97600
2023-11-13,146.0,158.7,145.1,156.55,126400,79,1600.0,75200
2023-11-15,161.0,164.35,157.0,164.1,196800,111,1772.97,124800
2023-11-16,164.5,172.3,163.5,172.3,54400,32,1700.0,36800
2023-11-17,175.2,180.9,175.1,180.9,57600,34,1694.12,44800
2023-11-20,189.9,189.9,189.9,189.9,32000,16,2000.0,30400
2023-11-21,199.35,199.35,199.35,199.35,41600,20,2080.0,41600
2023-11-22,207.0,209.3,200.35,209.2,188800,98,1926.53,108800
2023-11-23,218.6,219.65,216.0,219.65,54400,29,1875.86,33600
2023-11-24,229.9,230.6,222.0,229.85,108800,54,2014.81,88000
2023-11-28,238.0,238.0,218.35,218.35,102400,62,1651.61,76800
2023-11-29,207.45,207.45,207.45,207.45,3200,2,1600.0,3200
2023-11-30,198.0,198.0,197.1,197.1,3200,2,1600.0,3200
2023-12-01,187.25,187.25,187.25,187.25,1600,1,1600.0,1600
2023-12-04,177.9,177.9,177.9,177.9,6400,3,2133.33,6400
2023-12-05,169.0,169.0,169.0,169.0,3200,2,1600.0,3200
2023-12-06,160.55,160.55,160.55,160.55,6400,3,2133.33,6400
2023-12-07,152.55,168.55,152.55,157.1,340800,167,2040.72,219200
2023-12-08,149.25,156.4,149.25,149.25,163200,84,1942.86,121600
2023-12-11,145.2,146.85,141.8,141.8,163200,88,1854.55,107200
2023-12-12,137.25,143.5,134.75,134.75,128000,76,1684.21,96000
2023-12-13,138.0,141.45,137.0,138.3,155200,84,1847.62,112000
2023-12-14,143.35,145.2,138.0,139.5,57600,32,1800.0,44800
2023-12-15,135.0,135.0,132.6,132.85,56000,33,1696.97,43200
2023-12-18,129.0,129.45,126.2,126.2,40000,25,1600.0,28800
2023-12-19,126.9,129.0,122.0,124.25,24000,13,1846.15,19200
2023-12-20,128.25,130.4,123.5,125.15,35200,18,1955.56,30400
2023-12-21,123.3,125.5,123.1,123.7,8000,5,1600.0,4800
2023-12-22,125.0,125.05,117.55,121.95,86400,33,2618.18,67200
2023-12-26,117.3,122.95,117.3,121.3,17600,11,1600.0,9600
2023-12-27,124.95,125.0,118.55,119.5,19200,12,1600.0,12800
2023-12-28,124.0,124.0,120.05,120.05,3200,2,1600.0,3200
2023-12-29,121.0,126.05,121.0,126.05,17600,11,1600.0,14400
2024-01-01,132.35,132.35,119.75,132.35,200000,105,1904.76,116800
2024-01-02,138.0,138.95,136.5,138.95,99200,47,2110.64,67200
2024-01-03,138.85,145.85,138.85,145.85,72000,45,1600.0,48000
2024-01-04,142.5,152.7,138.55,138.55,120000,67,1791.04,81600
2024-01-05,138.5,145.45,133.25,145.45,96000,53,1811.32,84800
2024-01-08,138.25,152.7,138.25,152.7,110400,61,1809.84,94400
2024-01-09,157.5,160.3,157.0,157.5,99200,46,2156.52,72000
2024-01-10,160.0,161.0,150.1,157.15,83200,48,1733.33,49600
2024-01-11,155.1,155.1,149.3,149.3,36800,22,1672.73,30400
2024-01-12,145.0,145.0,141.85,141.85,19200,12,1600.0,12800
2024-01-15,145.0,146.1,144.7,146.1,17600,10,1760.0,16000
2024-01-16,149.3,153.3,147.2,150.4,14400,9,1600.0,8000
2024-01-17,148.7,148.7,148.7,148.7,1600,1,1600.0,1600
2024-01-18,148.7,151.0,145.1,149.0,20800,13,1600.0,12800
2024-01-19,148.0,150.0,145.55,148.5,8000,5,1600.0,6400
2024-01-23,142.2,142.2,141.1,141.1,14400,8,1800.0,9600
2024-01-24,135.3,140.0,135.0,140.0,8000,4,2000.0,8000
2024-01-29,134.0,134.0,133.0,133.35,9600,6,1600.0,8000
2024-01-30,129.9,132.15,127.15,127.15,19200,12,1600.0,17600
2024-01-31,127.6,133.45,127.6,133.45,4800,3,1600.0,4800
2024-02-01,137.55,140.1,137.55,140.0,9600,6,1600.0,9600
2024-02-02,140.0,140.0,133.0,136.5,132800,74,1794.59,121600
2024-02-05,143.3,143.3,132.0,132.6,147200,89,1653.93,137600
2024-02-06,132.7,132.7,129.35,129.9,11200,4,2800.0,9600
2024-02-07,129.35,136.0,129.35,135.5,22400,14,1600.0,22400
2024-02-08,140.0,142.25,135.15,140.5,86400,16,5400.0,81600
2024-02-09,135.5,147.0,135.5,137.8,60800,12,5066.67,60800
2024-02-12,136.5,136.5,134.1,135.0,6400,4,1600.0,6400
2024-02-13,141.45,141.75,135.7,141.75,179200,57,3143.86,171200
2024-02-14,139.1,148.8,139.0,148.8,180800,67,2698.51,160000
2024-02-15,152.0,156.2,152.0,156.2,78400,30,2613.33,70400
2024-02-16,164.0,164.0,164.0,164.0,30400,17,1788.24,30400
2024-02-19,172.2,172.2,161.0,172.2,360000,126,2857.14,316800
2024-02-20,176.4,180.8,175.0,180.8,36800,22,1672.73,30400
2024-02-21,189.45,189.8,189.45,189.8,16000,10,1600.0,16000
2024-02-22,199.25,199.25,199.25,199.25,12800,8,1600.0,12800
2024-02-23,209.2,209.2,209.2,209.2,33600,17,1976.47,33600
2024-02-26,219.65,219.65,219.65,219.65,20800,11,1890.91,20800
2024-02-27,230.6,230.6,224.0,230.6,222400,89,2498.88,188800
2024-02-28,242.1,242.1,242.1,242.1,65600,18,3644.44,49600
2024-02-29,245.0,245.95,230.0,232.55,105600,54,1955.56,78400
2024-03-01,222.05,244.15,222.05,243.15,113600,63,1803.17,73600
2024-03-02,249.7,254.5,238.25,248.4,27200,15,1813.33,20800
2024-03-04,256.0,259.4,248.0,258.45,38400,24,1600.0,25600
2024-03-05,270.25,270.25,245.55,264.3,174400,85,2051.76,107200
2024-03-06,267.5,267.5,251.1,251.1,185600,89,2085.39,153600
2024-03-07,247.0,254.2,247.0,248.6,16000,7,2285.71,16000
2024-03-11,245.0,257.8,240.0,249.4,32000,20,1600.0,22400
2024-03-12,241.4,244.0,236.95,237.5,44800,28,1600.0,43200
2024-03-13,235.0,235.0,229.0,231.1,28800,18,1600.0,25600
2024-03-14,219.55,242.65,219.55,239.7,25600,15,1706.67,19200
2024-03-15,250.0,251.65,250.0,251.65,8000,5,1600.0,8000
2024-03-18,256.0,262.5,251.0,256.5,14400,9,1600.0,11200
2024-03-19,259.0,260.0,259.0,259.5,3200,2,1600.0,3200
2024-03-20,270.0,270.0,254.0,266.6,80000,19,4210.53,68800
2024-03-21,265.0,272.45,258.5,271.05,99200,41,2419.51,68800
2024-03-22,274.85,284.6,274.85,284.6,48000,28,1714.29,38400
2024-03-26,297.0,297.0,284.0,290.0,25600,12,2133.33,17600
2024-03-27,275.65,304.5,275.65,300.45,25600,10,2560.0,24000
2024-03-28,304.5,308.0,301.7,301.7,4800,3,1600.0,3200
2024-04-01,301.7,316.75,301.7,315.95,36800,23,1600.0,24000
2024-04-02,331.0,331.0,307.0,321.7,56000,27,2074.07,44800
2024-04-03,318.0,320.0,318.0,320.0,8000,5,1600.0,8000
2024-04-04,319.0,319.0,304.0,308.55,40000,18,2222.22,35200
2024-04-05,303.0,304.8,293.15,295.05,91200,52,1753.85,67200
2024-04-08,287.1,295.05,287.1,290.0,20800,11,1890.91,17600
2024-04-09,295.1,300.0,290.0,293.45,27200,16,1700.0,27200
2024-04-10,295.0,295.0,289.0,289.8,72000,29,2482.76,60800
2024-04-12,302.95,304.25,281.0,304.25,75200,39,1928.21,51200
2024-04-15,298.0,307.0,290.5,294.0,92800,52,1784.62,80000
2024-04-16,292.0,295.0,288.5,292.5,20800,13,1600.0,19200
2024-04-18,300.0,300.0,298.0,298.0,3200,2,1600.0,3200
2024-04-19,308.0,308.0,308.0,308.0,1600,1,1600.0,1600
2024-04-22,313.0,313.0,306.0,309.75,22400,14,1600.0,17600
2024-04-23,306.0,309.7,303.0,305.65,25600,15,1706.67,24000
2024-04-24,303.0,316.5,303.0,305.0,38400,16,2400.0,33600
2024-04-25,305.1,306.0,305.0,305.1,6400,4,1600.0,6400
2024-04-26,300.0,319.0,300.0,307.35,33600,20,1680.0,28800
2024-04-29,321.9,321.9,306.25,316.45,16400,32,512.5,13600
