Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-01-22,243.2,255.35,243.2,255.35,1586000,1235,1284.21,1585000
2025-01-23,242.6,265.0,242.6,248.5,835000,440,1897.73,679000
2025-01-24,237.0,242.65,236.1,236.1,53000,49,1081.63,51000
2025-01-27,224.3,224.3,224.3,224.3,4000,4,1000.0,4000
2025-01-28,213.2,224.25,213.1,213.1,432000,208,2076.92,407000
2025-01-29,202.45,214.05,202.45,203.2,374000,237,1578.06,364000
2025-01-30,204.0,209.6,193.05,193.1,119000,109,1091.74,114000
2025-01-31,187.0,189.95,183.45,183.5,142000,110,1290.91,128000
2025-02-01,183.45,183.45,174.35,174.35,199000,121,1644.63,175000
2025-02-03,175.0,183.05,167.05,182.2,166000,130,1276.92,164000
2025-02-04,187.0,203.4,185.0,188.4,220000,204,1078.43,106000
2025-02-05,194.0,212.4,180.0,206.1,301000,284,1059.86,164000
2025-02-06,220.0,229.0,209.95,211.4,215000,198,1085.86,101000
2025-02-07,202.0,218.95,197.05,202.35,142000,134,1059.7,82000
