Date,Open,High,Low,Close,Volume
2022-12-30,131.0,135.0,124.45,127.85,176800
2023-01-02,121.5,121.5,121.5,121.5,20800
2023-01-03,115.45,115.45,115.45,115.45,15200
2023-01-04,109.7,109.7,109.7,109.7,19200
2023-01-05,104.25,115.15,104.25,115.15,109600
2023-01-06,113.9,119.0,110.25,118.85,35200
2023-01-09,119.0,120.75,113.1,114.45,27200
2023-01-10,112.0,115.0,110.3,111.1,19200
2023-01-11,113.0,116.65,112.05,116.65,24000
2023-01-12,121.75,122.45,121.0,122.45,12800
2023-01-13,127.0,132.85,120.0,125.7,71200
2023-01-16,127.0,127.0,112.1,115.7,27200
2023-01-17,119.0,119.0,110.0,111.15,39200
2023-01-18,112.0,116.6,112.0,114.1,19200
2023-01-19,114.95,114.95,113.25,113.6,6400
2023-01-20,114.95,123.0,114.8,118.5,47200
2023-01-23,120.0,125.0,110.0,115.35,7200
2023-01-24,117.8,117.8,110.1,110.25,17600
2023-01-25,113.95,113.95,106.7,109.0,9600
2023-01-27,109.0,112.0,106.0,107.5,6400
2023-01-30,107.55,107.55,103.0,103.9,6400
2023-01-31,105.5,105.5,102.2,102.25,6400
2023-02-01,103.4,103.4,95.0,95.05,20800
2023-02-02,90.1,90.1,78.0,79.65,35200
2023-02-03,80.0,90.0,80.0,87.95,18400
2023-02-06,94.0,95.05,90.05,92.0,14400
2023-02-07,89.1,96.4,89.1,93.0,7200
2023-02-08,93.0,93.0,93.0,93.0,1600
2023-02-09,90.0,91.0,88.0,91.0,5600
2023-02-10,86.5,91.0,86.5,90.75,4800
2023-02-13,88.5,88.5,85.0,85.0,2400
2023-02-14,85.0,85.0,85.0,85.0,800
2023-02-15,83.0,84.95,83.0,84.95,1600
2023-02-16,84.8,84.8,84.0,84.0,2400
2023-02-20,77.0,81.25,77.0,81.0,5600
2023-02-21,81.0,83.0,80.7,80.7,4000
2023-02-22,75.0,75.0,75.0,75.0,800
2023-02-23,75.0,75.0,74.6,74.6,2400
2023-02-24,75.15,77.7,73.05,75.0,7200
2023-02-27,68.05,71.1,68.05,70.35,4800
2023-02-28,69.3,77.2,69.0,75.0,10400
2023-03-01,77.0,77.0,76.0,76.0,2400
2023-03-02,76.0,76.5,76.0,76.5,1600
2023-03-03,75.0,75.1,75.0,75.1,1600
2023-03-06,78.0,81.0,75.0,77.8,13600
2023-03-08,80.1,80.1,80.1,80.1,800
2023-03-09,78.25,78.25,78.25,78.25,800
2023-03-10,82.2,82.4,80.0,80.0,4800
2023-03-13,82.9,84.9,82.0,82.0,2400
2023-03-14,83.0,83.0,75.0,75.15,4000
2023-03-15,77.0,77.0,76.95,77.0,2400
2023-03-16,75.5,79.95,73.5,77.55,13600
